name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Xavier Hutchinson,361,WR,HOU,WR145,14,290,369,322.00,32.04,25332
Jaleel McLaughlin,362,RB,CLE,RB101,14,274,283,278.50,4.50,25876
Will Howard,363,QB,PIT,QB53,14,251,415,328.67,67.23,25972
Josh Cameron,364,WR,JAC,WR146,14,288,346,313.00,24.34,28137
Roschon Johnson,365,RB,CHI,RB102,14,271,368,314.67,40.19,25322
KaVontae Turpin,366,WR,DAL,WR147,14,265,363,314.33,40.01,18520
Austin Hooper,367,TE,ATL,TE65,14,307,370,328.25,24.56,15581
Roman Hemby,368,RB,LV,RB103,14,272,350,316.00,32.62,25387
Kalif Raymond,369,WR,CHI,WR148,14,271,367,318.67,39.19,16081
Elijah Higgins,370,TE,ARI,TE66,14,292,360,330.00,29.70,23119
Nick Westbrook-Ikhine,371,WR,FA,WR149,14,242,354,298.00,56.00,19747
Tommy Tremble,372,TE,CAR,TE67,14,285,390,329.00,44.52,22795
Dyami Brown,373,WR,WAS,WR150,14,327,384,342.40,21.45,20113
Raheim Sanders,374,RB,CLE,RB104,14,296,394,332.00,44.03,24351
Eric Rivers Jr.,375,WR,TB,WR151,14,300,360,322.67,26.60,28128
Olamide Zaccheaus,376,WR,ATL,WR152,14,319,353,339.80,13.50,18864
Colbie Young,377,WR,CIN,WR153,14,280,361,323.67,33.37,26037
Zach Ertz,378,TE,FA,TE68,14,288,378,329.00,37.18,11689
Jeff Caldwell,379,WR,KC,WR154,14,304,362,325.33,26.04,28425
Rasheen Ali,380,RB,BAL,RB105,14,275,381,332.67,43.77,25983
Tyren Montgomery,381,WR,TEN,WR155,15,313,372,333.67,27.13,28423
Josh Oliver,382,TE,MIN,TE69,15,308,373,334.33,27.93,18487
Dallen Bentley,383,TE,DEN,TE70,15,308,375,342.50,27.43,28352
Spencer Rattler,384,QB,NO,QB54,15,266,425,345.50,79.50,23081
Jam Miller,385,RB,FA,RB106,15,268,366,317.00,49.00,27326
Will Kacmarek,386,TE,MIA,TE71,15,327,383,345.25,22.21,28403
Michael Trigg,387,TE,DAL,TE72,15,269,404,336.50,67.50,23167
Kareem Hunt,388,RB,FA,RB107,15,317,402,345.33,40.07,16425
Josh Cuevas,389,TE,BAL,TE73,15,308,377,337.33,29.10,28155
Tanner McKee,390,QB,PHI,QB55,15,270,429,349.50,79.50,24740
Kendrick Law,391,WR,DET,WR156,15,271,365,318.00,47.00,26044
Davis Mills,392,QB,HOU,QB56,15,271,430,350.50,79.50,22799
Trey Lance,393,QB,LAC,QB57,15,272,453,362.50,90.50,20082
Seydou Traore,394,TE,MIA,TE74,15,280,371,325.50,45.50,28163
Adam Trautman,395,TE,DEN,TE75,15,323,382,343.33,27.35,19423
J. Michael Sturdivant,396,WR,GB,WR157,15,286,376,331.00,45.00,26139
Bam Knight,397,RB,ARI,RB108,15,315,396,349.33,34.20,24901
DeAndre Hopkins,398,WR,BAL,WR158,15,326,387,348.00,27.65,11606
Riley Nowakowski,399,TE,PIT,TE76,15,293,379,336.00,43.00,28437
Jelani Woods,400,TE,NYJ,TE77,15,295,380,337.50,42.50,23829
Jalon Daniels,401,QB,TB,QB58,15,299,299,299.00,0.00,26060
Riley Leonard,402,QB,IND,QB59,15,300,433,366.50,66.50,25373
Tommy DeVito,403,QB,NE,QB60,15,301,301,301.00,0.00,25746
Jaren Kanak,404,TE,TEN,TE78,15,304,385,344.50,40.50,28160
Carsen Ryan,405,TE,CLE,TE79,15,304,386,345.00,41.00,28399
Dylan Laube,406,RB,LV,RB109,15,309,309,309.00,0.00,26194
Chase Roberts,407,WR,FA,WR159,15,311,388,349.50,38.50,28131
Reggie Virgil,408,WR,ARI,WR160,15,311,417,364.00,53.00,28141
Jordan Watkins,409,WR,SF,WR161,15,312,389,350.50,38.50,27486
Brock Wright,410,TE,DET,TE80,15,314,391,352.50,38.50,23341
Cade Stover,411,TE,HOU,TE81,15,314,431,372.50,58.50,25269
Drew Sample,412,TE,CIN,TE82,15,315,392,353.50,38.50,18561
Elijah Moore,413,WR,PHI,WR162,15,317,450,383.50,66.50,20114
Daniel Bellinger,414,TE,TEN,TE83,15,318,397,357.50,39.50,24238
Odell Beckham Jr.,415,WR,NYG,WR163,15,319,398,358.50,39.50,12127
Tanner Hudson,416,TE,CIN,TE84,15,320,399,359.50,39.50,17826
Sam Ehlinger,417,QB,DEN,QB61,15,321,321,321.00,0.00,19803
Thomas Fidone II,418,TE,NYG,TE85,15,322,400,361.00,39.00,23039
Jared Wiley,419,TE,KC,TE86,15,322,401,361.50,39.50,26343
Dillon Gabriel,420,QB,CLE,QB62,15,322,438,380.00,58.00,23150
Dean Connors,421,RB,LAR,RB110,15,323,410,366.50,43.50,28113
Ashton Dulin,422,WR,IND,WR164,15,343,413,367.00,32.54,18656
Vinny Anthony II,423,WR,ATL,WR165,15,325,403,364.00,39.00,28150
Luke Schoonmaker,424,TE,DAL,TE87,15,335,407,366.00,30.23,25267
Joe Flacco,425,QB,CIN,QB63,15,327,443,385.00,58.00,9300
Durham Smythe,426,TE,BAL,TE88,15,328,405,366.50,38.50,17508
Sam Howell,427,QB,DAL,QB64,15,329,455,392.00,63.00,23045
Marcus Mariota,428,QB,WAS,QB65,15,330,419,374.50,44.50,13890
Tyrell Shavers,429,WR,BUF,WR166,15,330,471,400.50,70.50,25813
Theo Wease Jr.,430,WR,LAC,WR167,15,332,472,402.00,70.00,27222
Greg Dortch,431,WR,BUF,WR168,15,333,406,369.50,36.50,18585
Mo Alie-Cox,432,TE,IND,TE89,15,337,409,373.00,36.00,16579
Phil Mafah,433,RB,FA,RB111,15,339,422,380.50,41.50,22928
Josh Whyle,434,TE,GB,TE90,15,340,411,375.50,35.50,22923
AJ Dillon,435,RB,CAR,RB112,15,341,341,341.00,0.00,19358
Efton Chism III,436,WR,NE,WR169,15,344,414,379.00,35.00,27445
Bo Melton,437,WR,GB,WR170,15,347,449,398.00,51.00,24049
Kaden Wetjen,438,WR,PIT,WR171,15,348,421,384.50,36.50,28435
Brandon Polk,439,WR,FA,WR172,16,416,416,416.00,0.00,20027
Dae'Quan Wright,440,TE,FA,TE91,16,420,420,420.00,0.00,28159
Joe Mixon,441,RB,FA,RB113,16,423,423,423.00,0.00,16420
Aaron Anderson,442,WR,FA,WR173,16,424,424,424.00,0.00,27500
Tyler Conklin,443,TE,DET,TE92,16,426,426,426.00,0.00,17598
Jeremy McNichols,444,RB,WAS,RB114,16,427,427,427.00,0.00,16445
Jaydn Ott,445,RB,KC,RB115,16,428,428,428.00,0.00,25394
Eric McAlister,446,WR,FA,WR174,16,432,432,432.00,0.00,28134
Jawhar Jordan,447,RB,HOU,RB116,16,434,434,434.00,0.00,26329
Grant Calcaterra,448,TE,PHI,TE93,16,435,435,435.00,0.00,24180
John Michael Gyllenborg,449,TE,KC,TE94,16,436,436,436.00,0.00,28158
Will Levis,450,QB,FA,QB66,16,437,437,437.00,0.00,22987
Kenny Pickett,451,QB,CAR,QB67,16,439,439,439.00,0.00,22722
Dameon Pierce,452,RB,PHI,RB117,16,440,440,440.00,0.00,22947
Jeremy Ruckert,453,TE,NYJ,TE95,16,441,441,441.00,0.00,23742
Jahdae Walker,454,WR,CHI,WR175,16,442,442,442.00,0.00,27810
Mason Rudolph,455,QB,PIT,QB68,16,444,444,444.00,0.00,17234
Gardner Minshew II,456,QB,ARI,QB69,16,445,445,445.00,0.00,18562
Zach Wilson,457,QB,NO,QB70,16,446,446,446.00,0.00,22679
Terion Stewart,458,RB,FA,RB118,16,447,447,447.00,0.00,28111
Jimmy Horn Jr.,459,WR,CAR,WR176,16,448,448,448.00,0.00,27294
Hunter Long,460,TE,ARI,TE96,16,451,451,451.00,0.00,22783
Julian Hill,461,TE,NE,TE97,16,452,452,452.00,0.00,25824
Jake Browning,462,QB,FA,QB71,16,454,454,454.00,0.00,18557
Mitchell Trubisky,463,QB,TEN,QB72,16,456,456,456.00,0.00,16381
Jalin Hyatt,464,WR,NYG,WR177,16,457,457,457.00,0.00,25251
Curtis Samuel,465,WR,FA,WR178,16,458,458,458.00,0.00,16434
Trey Palmer,466,WR,NO,WR179,16,459,459,459.00,0.00,25331
Jacob Cowing,467,WR,SF,WR180,16,460,460,460.00,0.00,25289
Taysom Hill,468,TE,FA,TE98,16,461,461,461.00,0.00,17115
Isaiah Hodgins,469,WR,FA,WR181,16,462,462,462.00,0.00,19375
RJ Maryland,470,TE,GB,TE99,16,463,463,463.00,0.00,27341
Foster Moreau,471,TE,HOU,TE100,16,464,464,464.00,0.00,18397
Van Jefferson,472,WR,FA,WR182,16,465,465,465.00,0.00,19483
Brevin Jordan,473,TE,HOU,TE101,16,466,466,466.00,0.00,20162
Xavier Restrepo,474,WR,TEN,WR183,16,467,467,467.00,0.00,27066
Raheem Mostert,475,RB,LV,RB119,16,468,468,468.00,0.00,14338
Gabe Davis,476,WR,FA,WR184,16,469,469,469.00,0.00,19398
Austin Ekeler,477,RB,FA,RB120,16,470,470,470.00,0.00,16483
Antonio Gibson,478,RB,FA,RB121,16,473,473,473.00,0.00,19624
Tyler Lockett,479,WR,LV,WR185,16,474,474,474.00,0.00,13971
Diontae Johnson,480,WR,FA,WR186,16,475,475,475.00,0.00,18615
Brandin Cooks,481,WR,FA,WR187,16,476,476,476.00,0.00,12122
Jermaine Burton,482,WR,FA,WR188,16,477,477,477.00,0.00,22956
Ty Chandler,483,RB,NO,RB122,16,478,478,478.00,0.00,19471
Miles Sanders,484,RB,FA,RB123,16,479,479,479.00,0.00,18283
Elijah Mitchell,485,RB,FA,RB124,16,480,480,480.00,0.00,22813
Zack Moss,486,RB,FA,RB125,16,481,481,481.00,0.00,19263
Damien Martinez,487,RB,FA,RB126,16,482,482,482.00,0.00,25976
Alexander Mattison,488,RB,FA,RB127,16,483,483,483.00,0.00,18621
Dane Key,489,WR,DEN,WR189,16,484,484,484.00,0.00,26015
Harrison Wallace III,490,WR,ARI,WR190,16,485,485,485.00,0.00,28143
Romello Brinson,491,WR,FA,WR191,16,486,486,486.00,0.00,28152
Sincere McCormick,492,RB,SF,RB128,16,487,487,487.00,0.00,23172
Noah Thomas,493,WR,CIN,WR192,16,488,488,488.00,0.00,28136
Khalil Herbert,494,RB,FA,RB129,16,489,489,489.00,0.00,22763
Zamir White,495,RB,NO,RB130,16,490,490,490.00,0.00,20095
CJ Donaldson,496,RB,NO,RB131,16,491,491,491.00,0.00,25396
Noah Whittington,497,RB,HOU,RB132,16,492,492,492.00,0.00,28115
Daylan Smothers,498,RB,FA,RB133,16,493,493,493.00,0.00,28085
Desmond Reid,499,RB,FA,RB134,16,494,494,494.00,0.00,28110
Trebor Pena,500,WR,JAC,WR193,16,495,495,495.00,0.00,28139
Rahsul Faison,501,RB,FA,RB135,16,496,496,496.00,0.00,28112
Malachi Corley,502,WR,CLE,WR194,16,497,497,497.00,0.00,26023
Joshua Dobbs,503,QB,DET,QB73,16,498,498,498.00,0.00,16417
Mark Fletcher,504,RB,FA,RB136,16,499,499,499.00,0.00,27325
Davis Allen,505,TE,LAR,TE102,16,500,500,500.00,0.00,23761
Tyler Huntley,506,QB,BAL,QB74,16,501,501,501.00,0.00,19297
Javon Baker,507,WR,FA,WR195,16,502,502,502.00,0.00,22885
Will Dissly,508,TE,FA,TE103,16,503,503,503.00,0.00,18049
Jackson Hawes,509,TE,BUF,TE104,16,504,504,504.00,0.00,27469
Jake Bobo,510,WR,SEA,WR196,16,505,505,505.00,0.00,25339
Aidan O'Connell,511,QB,LV,QB75,16,506,506,506.00,0.00,24330
Isaiah Williams,512,WR,FA,WR197,16,507,507,507.00,0.00,10977
Noah Brown,513,WR,FA,WR198,16,508,508,508.00,0.00,16443
Josh Reynolds,514,WR,FA,WR199,16,509,509,509.00,0.00,16439
JuJu Smith-Schuster,515,WR,FA,WR200,16,510,510,510.00,0.00,16427
Sterling Shepard,516,WR,FA,WR201,16,511,511,511.00,0.00,15569
Dohnte Meyers,517,WR,CIN,WR202,16,512,512,512.00,0.00,28178
Damien Alford,518,WR,FA,WR203,16,513,513,513.00,0.00,28451
Jared Wayne,519,WR,HOU,WR204,16,514,514,514.00,0.00,25495
Kevin Austin Jr.,520,WR,NO,WR205,16,515,515,515.00,0.00,23049
Lil'Jordan Humphrey,521,WR,DEN,WR206,16,516,516,516.00,0.00,18590
Jamari Thrash,522,WR,CLE,WR207,16,517,517,517.00,0.00,26162
Marquez Valdes-Scantling,523,WR,FA,WR208,16,518,518,518.00,0.00,17528
Arian Smith,524,WR,NYJ,WR209,16,519,519,519.00,0.00,22965
Tim Patrick,525,WR,NYJ,WR210,16,520,520,520.00,0.00,16556
Mitch Tinsley,526,WR,HOU,WR211,16,521,521,521.00,0.00,24370
Zay Jones,527,WR,FA,WR212,16,522,522,522.00,0.00,16431
Darius Cooper,528,WR,PHI,WR213,16,523,523,523.00,0.00,27866
Jonathan Mingo,529,WR,DAL,WR214,16,524,524,524.00,0.00,23030
Tyler Johnson,530,WR,FA,WR215,16,525,525,525.00,0.00,18633
Nick Nash,531,WR,FA,WR216,16,526,526,526.00,0.00,27263
Tyler Scott,532,WR,FA,WR217,16,527,527,527.00,0.00,25442
David Moore,533,WR,CAR,WR218,16,528,528,528.00,0.00,16757
Allen Lazard,534,WR,FA,WR219,16,529,529,529.00,0.00,17301
Cedrick Wilson Jr.,535,WR,FA,WR220,16,530,530,530.00,0.00,17262
Casey Washington,536,WR,CAR,WR221,16,531,531,531.00,0.00,26413
Chris Moore,537,WR,BAL,WR222,16,532,532,532.00,0.00,15654
Ricky White III,538,WR,SEA,WR223,16,533,533,533.00,0.00,27186
Ray-Ray McCloud III,539,WR,FA,WR224,16,534,534,534.00,0.00,17530
Dante Pettis,540,WR,FA,WR225,16,535,535,535.00,0.00,17264
Scotty Miller,541,WR,CHI,WR226,16,536,536,536.00,0.00,18714
Ben Skowronek,542,WR,PIT,WR227,16,537,537,537.00,0.00,22843
Michael Bandy,543,WR,DEN,WR228,16,538,538,538.00,0.00,23531
Shedrick Jackson,544,WR,FA,WR229,16,539,539,539.00,0.00,25709
Xavier Smith,545,WR,LAR,WR230,16,540,540,540.00,0.00,25627
Johnny Wilson,546,WR,PHI,WR231,16,541,541,541.00,0.00,25295
David Sills V,547,WR,TB,WR232,16,542,542,542.00,0.00,18566
Henry Ruggs III,548,WR,FA,WR233,16,543,543,543.00,0.00,19207
Skyy Moore,549,WR,GB,WR234,16,544,544,544.00,0.00,23905
