name,Rank,source_rank,position,team,source_player_id,adp,adp_formatted,times_drafted,high,low,stdev,bye,source_format,source_team_count,actual_league_team_count,sample_total_drafts,sample_start_date,sample_end_date
Garrett Wilson,25,25,WR,NYJ,5548,26,4.02,463,17,39,3.2,13,ppr,8,6,8104,2026-08-21,2026-08-28
Zay Flowers,26,26,WR,BAL,5675,26.5,4.03,509,17,37,3.5,13,ppr,8,6,8104,2026-08-21,2026-08-28
Malik Nabers,27,27,WR,NYG,6183,26.7,4.03,1769,17,40,3.4,8,ppr,8,6,8104,2026-08-21,2026-08-28
Jeremiyah Love,28,28,RB,ARI,6769,27.6,4.04,707,18,41,3.7,14,ppr,8,6,8104,2026-08-21,2026-08-28
Trey McBride,29,29,TE,ARI,5656,29.1,4.05,1155,17,42,4.5,14,ppr,8,6,8104,2026-08-21,2026-08-28
DeVonta Smith,30,30,WR,PHI,4883,29.6,4.06,1496,20,44,3.5,10,ppr,8,6,8104,2026-08-21,2026-08-28
Tetairoa McMillan,31,31,WR,CAR,6561,31,4.07,615,21,48,3.6,5,ppr,8,6,8104,2026-08-21,2026-08-28
Josh Jacobs,32,32,RB,GB,3255,31.3,4.07,734,22,42,3.6,11,ppr,8,6,8104,2026-08-21,2026-08-28
Kyren Williams,33,33,RB,LAR,5623,31.9,4.08,1367,21,44,4.2,11,ppr,8,6,8104,2026-08-21,2026-08-28
Josh Allen,34,34,QB,BUF,2885,33.6,5.02,1640,9,50,9.3,7,ppr,8,6,8104,2026-08-21,2026-08-28
Breece Hall,35,35,RB,NYJ,5503,33.8,5.02,777,23,45,3.9,13,ppr,8,6,8104,2026-08-21,2026-08-28
Emeka Egbuka,36,36,WR,TB,6576,34.9,5.03,1869,24,50,4,10,ppr,8,6,8104,2026-08-21,2026-08-28
Brock Bowers,37,37,TE,LV,6178,35.1,5.03,2739,16,52,7.1,13,ppr,8,6,8104,2026-08-21,2026-08-28
Tee Higgins,38,38,WR,CIN,4870,36.6,5.05,1186,23,52,4.9,6,ppr,8,6,8104,2026-08-21,2026-08-28
Javonte Williams,39,39,RB,DAL,5185,37.3,5.05,1663,25,50,4.7,14,ppr,8,6,8104,2026-08-21,2026-08-28
Ladd McConkey,40,40,WR,LAC,6281,37.8,5.06,2524,26,59,4.5,7,ppr,8,6,8104,2026-08-21,2026-08-28
Travis Etienne Jr.,41,41,RB,NO,4863,38.1,5.06,897,24,52,5.1,8,ppr,8,6,8104,2026-08-21,2026-08-28
Cam Skattebo,42,42,RB,NYG,6509,39.3,5.07,616,26,56,5.1,8,ppr,8,6,8104,2026-08-21,2026-08-28
Davante Adams,43,43,WR,LAR,2125,42.2,6.02,950,30,59,4.5,11,ppr,8,6,8104,2026-08-21,2026-08-28
Jameson Williams,44,44,WR,DET,5643,44.5,6.05,585,32,64,4.7,6,ppr,8,6,8104,2026-08-21,2026-08-28
Bucky Irving,45,45,RB,TB,6190,45.2,6.05,666,32,64,4.9,10,ppr,8,6,8104,2026-08-21,2026-08-28
Jaylen Waddle,46,46,WR,DEN,5178,45.3,6.05,2525,31,69,5.4,10,ppr,8,6,8104,2026-08-21,2026-08-28
D'Andre Swift,47,47,RB,CHI,4862,45.7,6.06,1262,34,58,4.4,10,ppr,8,6,8104,2026-08-21,2026-08-28
Terry McLaurin,48,48,WR,WAS,3449,47.6,6.08,913,34,67,4.9,7,ppr,8,6,8104,2026-08-21,2026-08-28
DJ Moore,49,49,WR,BUF,2876,48,6.08,2614,31,70,6.2,7,ppr,8,6,8104,2026-08-21,2026-08-28
Drake Maye,50,50,QB,NE,6187,50.4,7.02,472,30,70,7.7,11,ppr,8,6,8104,2026-08-21,2026-08-28
Quinshon Judkins,51,51,RB,CLE,6531,50.9,7.03,843,36,66,5.4,11,ppr,8,6,8104,2026-08-21,2026-08-28
Bhayshul Tuten,52,52,RB,JAX,6513,52.8,7.05,1098,38,69,5.4,7,ppr,8,6,8104,2026-08-21,2026-08-28
Rome Odunze,53,53,WR,CHI,6194,53.9,7.06,1258,38,71,5.8,10,ppr,8,6,8104,2026-08-21,2026-08-28
Mike Evans,54,54,WR,SF,2111,54.6,7.07,1019,38,76,6.3,8,ppr,8,6,8104,2026-08-21,2026-08-28
Luther Burden III,55,55,WR,CHI,6559,55.2,7.07,1225,38,79,6.5,10,ppr,8,6,8104,2026-08-21,2026-08-28
Colston Loveland,56,56,TE,CHI,6501,56.4,7.08,2234,32,80,9.1,10,ppr,8,6,8104,2026-08-21,2026-08-28
Lamar Jackson,57,57,QB,BAL,2888,56.8,8.01,962,37,73,7.3,13,ppr,8,6,8104,2026-08-21,2026-08-28
Joe Burrow,58,58,QB,CIN,4882,57.2,8.01,718,36,75,7.8,6,ppr,8,6,8104,2026-08-21,2026-08-28
David Montgomery,59,59,RB,HOU,3238,57.9,8.02,1875,42,79,6.1,8,ppr,8,6,8104,2026-08-21,2026-08-28
Christian Watson,60,60,WR,GB,5360,59,8.03,1917,41,83,6.6,11,ppr,8,6,8104,2026-08-21,2026-08-28
Jaylen Warren,61,61,RB,PIT,5443,60.1,8.04,300,44,75,6.2,9,ppr,8,6,8104,2026-08-21,2026-08-28
Courtland Sutton,62,62,WR,DEN,2862,60.7,8.05,747,43,80,6.7,10,ppr,8,6,8104,2026-08-21,2026-08-28
Parker Washington,63,64,WR,JAX,5705,63.8,8.08,2266,44,87,7.5,7,ppr,8,6,8104,2026-08-21,2026-08-28
TreVeyon Henderson,64,63,RB,NE,6490,63.8,8.08,695,46,83,6.5,11,ppr,8,6,8104,2026-08-21,2026-08-28
Rhamondre Stevenson,65,65,RB,NE,5210,63.9,8.08,530,46,82,6.6,11,ppr,8,6,8104,2026-08-21,2026-08-28
DK Metcalf,66,66,WR,PIT,3239,64.6,9.01,956,46,89,7.1,9,ppr,8,6,8104,2026-08-21,2026-08-28
Marvin Harrison Jr.,67,67,WR,ARI,6193,64.8,9.01,1215,45,84,7.4,14,ppr,8,6,8104,2026-08-21,2026-08-28
Tyler Warren,68,68,TE,IND,6504,65.2,9.01,1754,42,88,8.8,13,ppr,8,6,8104,2026-08-21,2026-08-28
Dak Prescott,69,69,QB,DAL,2377,65.5,9.01,634,43,90,8.3,14,ppr,8,6,8104,2026-08-21,2026-08-28
Alec Pierce,70,70,WR,IND,5641,69.5,9.06,642,51,85,6.9,13,ppr,8,6,8104,2026-08-21,2026-08-28
Tony Pollard,71,71,RB,TEN,3435,70.1,9.06,468,53,90,6.4,9,ppr,8,6,8104,2026-08-21,2026-08-28
Jayden Daniels,72,72,QB,WAS,5854,71.8,9.08,628,43,113,10.9,7,ppr,8,6,8104,2026-08-21,2026-08-28
Brian Thomas Jr.,73,73,WR,JAX,6175,72.6,10.01,1170,53,92,7.5,7,ppr,8,6,8104,2026-08-21,2026-08-28
Jadarian Price,74,74,RB,SEA,6776,74.7,10.03,3321,47,119,10.4,11,ppr,8,6,8104,2026-08-21,2026-08-28
Michael Pittman Jr.,75,75,WR,PIT,4880,74.9,10.03,996,55,94,7.5,9,ppr,8,6,8104,2026-08-21,2026-08-28
Rico Dowdle,76,76,RB,PIT,5095,75.2,10.03,528,56,104,7.3,9,ppr,8,6,8104,2026-08-21,2026-08-28
Kyle Pitts Sr.,77,77,TE,ATL,5181,75.6,10.04,405,49,98,9.9,11,ppr,8,6,8104,2026-08-21,2026-08-28
Michael Wilson,78,78,WR,ARI,5721,76,10.04,1187,55,99,7.9,14,ppr,8,6,8104,2026-08-21,2026-08-28
Matthew Stafford,79,79,QB,LAR,1664,76.5,10.05,398,49,115,10.9,11,ppr,8,6,8104,2026-08-21,2026-08-28
Harold Fannin Jr.,80,80,TE,CLE,6502,77.2,10.05,200,56,101,7.9,11,ppr,8,6,8104,2026-08-21,2026-08-28
Jalen Hurts,81,81,QB,PHI,5025,78.1,10.06,812,50,109,10.7,10,ppr,8,6,8104,2026-08-21,2026-08-28
Carnell Tate,82,82,WR,TEN,6768,79.2,10.07,1642,55,102,9,9,ppr,8,6,8104,2026-08-21,2026-08-28
Chris Godwin Jr.,83,83,WR,TB,2465,79.3,10.07,1737,58,101,8,10,ppr,8,6,8104,2026-08-21,2026-08-28
Chuba Hubbard,84,85,RB,CAR,4873,81.8,11.02,533,56,117,9.9,5,ppr,8,6,8104,2026-08-21,2026-08-28
Jakobi Meyers,85,86,WR,JAX,3496,86.1,11.06,435,66,101,7.6,7,ppr,8,6,8104,2026-08-21,2026-08-28
Wan'Dale Robinson,86,87,WR,TEN,5588,86.7,11.07,766,64,110,8.4,9,ppr,8,6,8104,2026-08-21,2026-08-28
Brock Purdy,87,89,QB,SF,5648,87.3,11.07,287,56,120,11.7,8,ppr,8,6,8104,2026-08-21,2026-08-28
J.K. Dobbins,88,90,RB,DEN,4888,87.8,11.08,911,60,122,10.5,10,ppr,8,6,8104,2026-08-21,2026-08-28
Josh Downs,89,91,WR,IND,5680,88.6,12.01,1044,67,110,8.2,13,ppr,8,6,8104,2026-08-21,2026-08-28
Caleb Williams,90,92,QB,CHI,6173,90.1,12.02,1375,58,121,12.2,10,ppr,8,6,8104,2026-08-21,2026-08-28
Trevor Lawrence,91,93,QB,JAX,5186,91.6,12.04,1237,59,127,12.2,7,ppr,8,6,8104,2026-08-21,2026-08-28
Stefon Diggs,92,94,WR,WAS,2316,91.7,12.04,1220,67,116,9.2,7,ppr,8,6,8104,2026-08-21,2026-08-28
Kenny Gainwell,93,95,RB,TB,5196,92,12.04,769,64,124,10.5,10,ppr,8,6,8104,2026-08-21,2026-08-28
Jonathon Brooks,94,96,RB,CAR,6179,93.3,12.05,2469,60,128,12.6,5,ppr,8,6,8104,2026-08-21,2026-08-28
RJ Harvey,95,97,RB,DEN,6530,93.6,12.06,708,61,125,12.5,10,ppr,8,6,8104,2026-08-21,2026-08-28
Jayden Reed,96,98,WR,GB,5707,93.7,12.06,647,73,113,7.9,11,ppr,8,6,8104,2026-08-21,2026-08-28
Quentin Johnston,97,99,WR,LAC,5674,97.4,13.01,908,74,120,8.9,7,ppr,8,6,8104,2026-08-21,2026-08-28
Jordan Addison,98,100,WR,MIN,5673,97.5,13.02,621,76,126,8.2,6,ppr,8,6,8104,2026-08-21,2026-08-28
Tucker Kraft,99,102,TE,GB,5718,98.8,13.03,1471,49,152,18.9,11,ppr,8,6,8104,2026-08-21,2026-08-28
Jared Goff,100,103,QB,DET,2351,100.2,13.04,642,65,127,13.2,6,ppr,8,6,8104,2026-08-21,2026-08-28
Patrick Mahomes,101,104,QB,KC,2462,102.3,13.06,934,69,132,12.7,5,ppr,8,6,8104,2026-08-21,2026-08-28
Khalil Shakir,102,105,WR,BUF,5636,103,13.07,415,81,127,8.2,7,ppr,8,6,8104,2026-08-21,2026-08-28
Travis Kelce,103,106,TE,KC,1989,103.1,13.07,389,49,150,20.7,5,ppr,8,6,8104,2026-08-21,2026-08-28
Aaron Jones Sr.,104,107,RB,MIN,2507,105,14.01,443,74,133,11.9,6,ppr,8,6,8104,2026-08-21,2026-08-28
Justin Herbert,105,108,QB,LAC,4887,105.2,14.01,1604,68,140,14,7,ppr,8,6,8104,2026-08-21,2026-08-28
Xavier Worthy,106,109,WR,KC,6172,105.4,14.01,617,82,125,8.7,5,ppr,8,6,8104,2026-08-21,2026-08-28
Deebo Samuel Sr.,107,111,WR,SF,3246,105.8,14.02,591,81,127,9.2,8,ppr,8,6,8104,2026-08-21,2026-08-28
Dallas Goedert,108,110,TE,PHI,2896,105.8,14.02,408,51,154,21.2,10,ppr,8,6,8104,2026-08-21,2026-08-28
Matthew Golden,109,112,WR,GB,6523,107.1,14.03,955,83,131,9.1,11,ppr,8,6,8104,2026-08-21,2026-08-28
George Kittle,110,113,TE,SF,2499,107.3,14.03,898,53,152,20.9,8,ppr,8,6,8104,2026-08-21,2026-08-28
Kyle Monangai,111,115,RB,CHI,6534,110.8,14.07,610,77,147,12.8,10,ppr,8,6,8104,2026-08-21,2026-08-28
Bo Nix,112,117,QB,DEN,6253,111.6,14.08,853,77,142,13.2,10,ppr,8,6,8104,2026-08-21,2026-08-28
Romeo Doubs,113,118,WR,NE,5586,113,15.01,639,88,140,9.6,11,ppr,8,6,8104,2026-08-21,2026-08-28
Rachaad White,114,119,RB,WAS,5626,115,15.03,552,80,148,13.2,7,ppr,8,6,8104,2026-08-21,2026-08-28
Jacory Croskey-Merritt,115,120,RB,WAS,6595,115.6,15.04,1282,79,150,13.9,7,ppr,8,6,8104,2026-08-21,2026-08-28
Sam LaPorta,116,121,TE,DET,5564,115.7,15.04,1053,60,166,21.3,6,ppr,8,6,8104,2026-08-21,2026-08-28
Jordan Mason,117,122,RB,MIN,5330,116.3,15.04,1745,75,150,15.8,6,ppr,8,6,8104,2026-08-21,2026-08-28
Makai Lemon,118,123,WR,PHI,6772,116.5,15.04,982,88,148,10.6,10,ppr,8,6,8104,2026-08-21,2026-08-28
Jaxson Dart,119,124,QB,NYG,6568,117.4,15.05,575,86,142,11.9,8,ppr,8,6,8104,2026-08-21,2026-08-28
KC Concepcion,120,125,WR,CLE,6774,121.1,16.01,1406,93,147,10.6,11,ppr,8,6,8104,2026-08-21,2026-08-28
Jalen Coker,121,126,WR,CAR,6302,121.8,16.02,514,95,150,10.1,5,ppr,8,6,8104,2026-08-21,2026-08-28
Blake Corum,122,127,RB,LAR,5965,122.8,16.03,1630,80,158,16.1,11,ppr,8,6,8104,2026-08-21,2026-08-28
Jerry Jeudy,123,128,WR,CLE,4861,127.6,16.08,290,98,150,11.4,11,ppr,8,6,8104,2026-08-21,2026-08-28
Mark Andrews,124,129,TE,BAL,2872,127.7,16.08,401,82,170,17.5,13,ppr,8,6,8104,2026-08-21,2026-08-28
Rashid Shaheed,125,133,WR,SEA,5896,128.6,17.01,566,99,150,11.1,11,ppr,8,6,8104,2026-08-21,2026-08-28
Baker Mayfield,126,135,QB,TB,2886,129.8,17.02,468,102,150,10.6,10,ppr,8,6,8104,2026-08-21,2026-08-28
Tyjae Spears,127,136,RB,TEN,5692,130.6,17.03,127,98,150,12.4,9,ppr,8,6,8104,2026-08-21,2026-08-28
De'Zhaun Stribling,128,137,WR,SF,6777,131.5,17.04,1702,89,175,16,8,ppr,8,6,8104,2026-08-21,2026-08-28
Jake Ferguson,129,138,TE,DAL,5561,131.7,17.04,492,87,174,16.8,14,ppr,8,6,8104,2026-08-21,2026-08-28
Tre Tucker,130,139,WR,LV,5977,131.9,17.04,277,108,150,9,13,ppr,8,6,8104,2026-08-21,2026-08-28
Keenan Allen,131,140,WR,IND,1992,132.9,17.05,326,101,152,11.9,13,ppr,8,6,8104,2026-08-21,2026-08-28
Zach Charbonnet,132,141,RB,SEA,5677,133.4,17.05,591,89,171,16.9,11,ppr,8,6,8104,2026-08-21,2026-08-28
Jalen McMillan,133,142,WR,TB,6282,134.1,17.06,174,101,153,12.6,10,ppr,8,6,8104,2026-08-21,2026-08-28
Kyler Murray,134,143,QB,MIN,3299,134.2,17.06,655,105,166,11.1,6,ppr,8,6,8104,2026-08-21,2026-08-28
Tyler Shough,135,145,QB,NO,5602,135.1,17.07,302,104,153,11.7,8,ppr,8,6,8104,2026-08-21,2026-08-28
Isaiah Likely,136,147,TE,NYG,5661,136.4,17.08,1301,89,175,18.1,8,ppr,8,6,8104,2026-08-21,2026-08-28
Denzel Boston,137,150,WR,CLE,6778,138.3,18.02,123,113,168,9.4,11,ppr,8,6,8104,2026-08-21,2026-08-28
Woody Marks,138,151,RB,HOU,6529,139.6,18.04,471,97,177,16,8,ppr,8,6,8104,2026-08-21,2026-08-28
Lewis Bond,139,154,WR,HOU,6831,142.6,18.07,5,118,156,15.9,8,ppr,8,6,8104,2026-08-21,2026-08-28
Sam Darnold,140,155,QB,SEA,2884,144.1,18.08,241,109,178,13.3,11,ppr,8,6,8104,2026-08-21,2026-08-28
Chimere Dike,141,156,WR,TEN,6553,144.3,18.08,6,108,178,28.6,9,ppr,8,6,8104,2026-08-21,2026-08-28
Jordan Love,142,157,QB,GB,4892,145.6,19.02,387,110,175,13.4,11,ppr,8,6,8104,2026-08-21,2026-08-28
Calvin Ridley,143,159,WR,TEN,2866,145.8,19.02,81,114,173,12,9,ppr,8,6,8104,2026-08-21,2026-08-28
Jauan Jennings,144,160,WR,MIN,5020,146.4,19.02,60,113,175,12.8,6,ppr,8,6,8104,2026-08-21,2026-08-28
Mike Washington Jr.,145,161,RB,LV,6803,146.7,19.03,406,78,210,26.1,13,ppr,8,6,8104,2026-08-21,2026-08-28
Dalton Kincaid,146,162,TE,BUF,5688,147.5,19.04,399,93,196,20.9,7,ppr,8,6,8104,2026-08-21,2026-08-28
Malik Washington,147,164,WR,MIA,6287,148.1,19.04,254,115,179,12.6,6,ppr,8,6,8104,2026-08-21,2026-08-28
Cyrus Allen,148,163,WR,KC,6828,148.1,19.04,41,98,204,23,5,ppr,8,6,8104,2026-08-21,2026-08-28
Juwan Johnson,149,165,TE,NO,5151,148.2,19.04,368,101,180,17.9,8,ppr,8,6,8104,2026-08-21,2026-08-28
Jonah Coleman,150,167,RB,DEN,6799,149.3,19.05,92,95,194,20.6,10,ppr,8,6,8104,2026-08-21,2026-08-28
Alvin Kamara,151,169,RB,NO,2439,151.1,19.07,318,108,180,16.3,8,ppr,8,6,8104,2026-08-21,2026-08-28
Pat Bryant,152,171,WR,DEN,6548,151.7,19.08,7,131,199,31.1,10,ppr,8,6,8104,2026-08-21,2026-08-28
Isiah Pacheco,153,173,RB,DET,5337,151.9,19.08,217,100,180,19.7,6,ppr,8,6,8104,2026-08-21,2026-08-28
Jalen Nailor,154,172,WR,LV,5334,151.9,19.08,136,109,180,16.4,13,ppr,8,6,8104,2026-08-21,2026-08-28
MarShawn Lloyd,155,175,RB,GB,5622,153,20.01,95,98,200,21,11,ppr,8,6,8104,2026-08-21,2026-08-28
Cooper Kupp,156,176,WR,SEA,2449,153.2,20.01,124,105,180,18.2,11,ppr,8,6,8104,2026-08-21,2026-08-28
Rashod Bateman,157,177,WR,BAL,5180,153.8,20.02,30,115,180,14.7,13,ppr,8,6,8104,2026-08-21,2026-08-28
David Njoku,158,179,TE,LAC,2448,154,20.02,5,135,177,20.3,7,ppr,8,6,8104,2026-08-21,2026-08-28
Hunter Henry,159,180,TE,NE,2354,154.7,20.03,97,92,182,24,11,ppr,8,6,8104,2026-08-21,2026-08-28
Tyler Allgeier,160,182,RB,ARI,5655,155.7,20.04,317,101,203,20.9,14,ppr,8,6,8104,2026-08-21,2026-08-28
Tank Dell,161,186,WR,HOU,5711,156.9,20.05,230,118,180,14.9,8,ppr,8,6,8104,2026-08-21,2026-08-28
Jordan James,162,187,RB,SF,6517,157,20.05,9,126,189,22.6,8,ppr,8,6,8104,2026-08-21,2026-08-28
Kenyon Sadiq,163,188,TE,NYJ,6773,157.3,20.05,30,115,188,18.1,13,ppr,8,6,8104,2026-08-21,2026-08-28
Ja'Kobi Lane,164,189,WR,BAL,6787,157.4,20.05,133,119,209,20.1,13,ppr,8,6,8104,2026-08-21,2026-08-28
Jordyn Tyson,165,190,WR,NO,6771,157.5,20.06,348,119,180,14.6,8,ppr,8,6,8104,2026-08-21,2026-08-28
Chris Rodriguez Jr.,166,191,RB,JAX,5717,157.6,20.06,219,111,193,17.6,7,ppr,8,6,8104,2026-08-21,2026-08-28
C.J. Stroud,167,192,QB,HOU,5676,157.7,20.06,148,123,180,13.1,8,ppr,8,6,8104,2026-08-21,2026-08-28
Braelon Allen,168,193,RB,NYJ,6176,157.8,20.06,72,98,204,22.7,13,ppr,8,6,8104,2026-08-21,2026-08-28
Keaton Mitchell,169,195,RB,LAC,5982,158.3,20.06,137,101,207,21.8,7,ppr,8,6,8104,2026-08-21,2026-08-28
Brian Robinson,170,196,RB,ATL,5605,158.7,20.07,44,101,206,26.8,11,ppr,8,6,8104,2026-08-21,2026-08-28
Tyrone Tracy Jr.,171,198,RB,NYG,6276,158.9,20.07,147,119,180,15.1,8,ppr,8,6,8104,2026-08-21,2026-08-28
AJ Barner,172,197,TE,SEA,6290,158.9,20.07,14,107,204,26.5,11,ppr,8,6,8104,2026-08-21,2026-08-28
Daniel Jones,173,200,QB,IND,3264,159.8,20.08,219,129,180,11.6,13,ppr,8,6,8104,2026-08-21,2026-08-28
Dylan Sampson,174,201,RB,CLE,6511,159.9,20.08,81,120,190,15.3,11,ppr,8,6,8104,2026-08-21,2026-08-28
Emmett Johnson,175,202,RB,KC,6811,160.1,20.08,8,137,179,15.4,5,ppr,8,6,8104,2026-08-21,2026-08-28
Kaelon Black,176,204,RB,SF,6798,160.5,20.08,50,115,206,22.8,8,ppr,8,6,8104,2026-08-21,2026-08-28
Chig Okonkwo,177,206,TE,WAS,5453,160.9,21.01,22,115,204,21.2,7,ppr,8,6,8104,2026-08-21,2026-08-28
Dalton Schultz,178,208,TE,HOU,2977,161.2,21.01,71,105,195,21.4,8,ppr,8,6,8104,2026-08-21,2026-08-28
Malik Davis,179,209,RB,DAL,5928,161.3,21.01,6,111,192,27.5,14,ppr,8,6,8104,2026-08-21,2026-08-28
Bryce Young,180,212,QB,CAR,5678,161.8,21.02,30,120,192,18.1,5,ppr,8,6,8104,2026-08-21,2026-08-28
Malik Willis,181,214,QB,MIA,5545,162.1,21.02,234,127,197,13.1,6,ppr,8,6,8104,2026-08-21,2026-08-28
Kimani Vidal,182,213,RB,LAC,6263,162.1,21.02,12,141,179,15.6,7,ppr,8,6,8104,2026-08-21,2026-08-28
Brenton Strange,183,215,TE,JAX,5985,162.7,21.03,78,114,204,18.5,7,ppr,8,6,8104,2026-08-21,2026-08-28
Tank Bigsby,184,216,RB,PHI,5691,162.8,21.03,101,102,210,23,10,ppr,8,6,8104,2026-08-21,2026-08-28
Najee Harris,185,217,RB,NYG,4872,163,21.03,5,130,208,29.7,8,ppr,8,6,8104,2026-08-21,2026-08-28
T.J. Hockenson,186,218,TE,MIN,3307,163.2,21.03,57,102,207,24.1,6,ppr,8,6,8104,2026-08-21,2026-08-28
Devaughn Vele,187,219,WR,NO,6315,163.3,21.03,21,138,179,11.4,8,ppr,8,6,8104,2026-08-21,2026-08-28
Kayshon Boutte,188,220,WR,HOU,5694,163.4,21.03,92,116,209,18.9,8,ppr,8,6,8104,2026-08-21,2026-08-28
Terrance Ferguson,189,221,TE,LAR,6545,163.4,21.03,35,121,180,16.1,11,ppr,8,6,8104,2026-08-21,2026-08-28
Jaydon Blue,190,224,RB,DAL,6557,164.1,21.04,16,144,180,11.4,14,ppr,8,6,8104,2026-08-21,2026-08-28
Omar Cooper Jr.,191,225,WR,NYJ,6775,164.2,21.04,9,72,205,37.2,13,ppr,8,6,8104,2026-08-21,2026-08-28
Ray Davis,192,226,RB,BUF,6197,164.8,21.05,17,112,207,23.9,7,ppr,8,6,8104,2026-08-21,2026-08-28
Travis Hunter,193,228,WR,JAX,6563,164.9,21.05,72,125,196,15.2,7,ppr,8,6,8104,2026-08-21,2026-08-28
Adonai Mitchell,194,232,WR,NYJ,6184,165.8,21.06,74,136,181,11.9,13,ppr,8,6,8104,2026-08-21,2026-08-28
Jaylin Noel,195,233,WR,HOU,6522,166,21.06,30,134,206,15.9,8,ppr,8,6,8104,2026-08-21,2026-08-28
Malachi Fields,196,236,WR,NYG,6784,167.2,21.07,13,90,209,43.4,8,ppr,8,6,8104,2026-08-21,2026-08-28
Tre' Harris,197,237,WR,LAC,6525,167.4,21.07,16,102,206,27.3,7,ppr,8,6,8104,2026-08-21,2026-08-28
Dontayvion Wicks,198,238,WR,PHI,5725,167.8,21.08,105,125,210,16.3,10,ppr,8,6,8104,2026-08-21,2026-08-28
Cam Ward,199,239,QB,TEN,6457,168.1,21.08,49,141,189,12.1,9,ppr,8,6,8104,2026-08-21,2026-08-28
Caleb Douglas,200,240,WR,MIA,6790,168.6,22.01,57,127,208,18.9,6,ppr,8,6,8104,2026-08-21,2026-08-28
Fernando Mendoza,201,241,QB,LV,6767,168.6,22.01,16,99,210,32.6,13,ppr,8,6,8104,2026-08-21,2026-08-28
Dean Connors,202,245,RB,LAR,6889,170.4,22.02,5,159,178,10.4,11,ppr,8,6,8104,2026-08-21,2026-08-28
Aaron Rodgers,203,246,QB,PIT,1004,170.7,22.03,15,57,209,43.5,9,ppr,8,6,8104,2026-08-21,2026-08-28
Justice Hill,204,247,RB,BAL,3266,170.8,22.03,20,152,200,11.8,13,ppr,8,6,8104,2026-08-21,2026-08-28
