name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,2,1.02,0.14,17298
Lamar Jackson,2,QB,BAL,QB2,1,1,8,2.65,1.15,17233
Drake Maye,3,QB,NE,QB3,1,2,17,3.60,1.97,23046
Joe Burrow,4,QB,CIN,QB4,1,2,16,4.79,2.25,19196
Ja'Marr Chase,5,WR,CIN,WR1,2,6,12,6.97,1.95,19788
Jayden Daniels,6,QB,WAS,QB5,2,2,26,7.05,4.38,22902
Jalen Hurts,7,QB,PHI,QB6,2,3,17,7.23,3.38,19275
Caleb Williams,8,QB,CHI,QB7,2,4,19,9.88,4.43,23084
Jahmyr Gibbs,9,RB,DET,RB1,2,2,13,10.20,2.12,22968
Puka Nacua,10,WR,LAR,WR2,2,6,21,11.09,2.75,23180
Justin Herbert,11,QB,LAC,QB8,2,4,26,11.44,5.64,18635
Bijan Robinson,12,RB,ATL,RB2,2,3,15,11.89,2.00,23133
Jaxon Smith-Njigba,13,WR,SEA,WR3,3,10,21,12.68,1.93,23070
Amon-Ra St. Brown,14,WR,DET,WR4,3,11,21,13.58,1.87,19799
Dak Prescott,15,QB,DAL,QB9,3,4,30,15.00,5.69,15600
Trevor Lawrence,16,QB,JAC,QB10,3,5,30,15.16,6.34,19780
Christian McCaffrey,17,RB,SF,RB3,3,13,40,19.53,7.38,16393
CeeDee Lamb,18,WR,DAL,WR5,3,14,29,20.65,2.82,19202
Justin Jefferson,19,WR,MIN,WR6,3,12,44,21.30,3.31,19236
Brock Purdy,20,QB,SF,QB11,4,8,50,22.95,6.96,19797
Bo Nix,21,QB,DEN,QB12,4,9,50,23.59,7.09,22910
Jonathan Taylor,22,RB,IND,RB4,4,12,46,24.01,7.21,19217
Jaxson Dart,23,QB,NYG,QB13,4,9,55,25.48,9.38,23160
Drake London,24,WR,ATL,WR7,4,20,43,25.99,5.03,23163
A.J. Brown,25,WR,NE,WR8,4,14,53,27.21,7.37,18218
Patrick Mahomes II,26,QB,KC,QB14,4,9,55,28.21,8.95,16413
James Cook III,27,RB,BUF,RB5,4,15,46,29.35,8.78,22958
Nico Collins,28,WR,HOU,WR9,4,21,45,29.95,5.44,20130
Jared Goff,29,QB,DET,QB15,4,8,50,31.50,8.64,15501
Chris Olave,30,WR,NO,WR10,4,21,51,31.51,7.04,20111
Chase Brown,31,RB,CIN,RB6,4,15,54,31.67,8.40,25324
Matthew Stafford,32,QB,LAR,QB16,4,16,56,32.00,9.65,9451
Trey McBride,33,TE,ARI,TE1,5,30,78,35.08,7.33,22936
George Pickens,34,WR,DAL,WR11,5,21,57,35.89,7.47,22963
De'Von Achane,35,RB,MIA,RB7,5,22,61,36.64,8.26,23136
Brock Bowers,36,TE,LV,TE2,5,21,78,37.16,7.28,22955
Kyler Murray,37,QB,MIN,QB17,5,19,66,38.09,10.95,18600
DeVonta Smith,38,WR,PHI,WR12,5,20,63,39.49,8.01,19222
Malik Nabers,39,WR,NYG,WR13,5,23,72,40.11,10.46,25409
Saquon Barkley,40,RB,PHI,RB8,5,22,58,40.16,6.86,17240
Kenneth Walker III,41,RB,KC,RB9,5,23,71,40.86,8.48,23021
Omarion Hampton,42,RB,LAC,RB10,5,15,61,40.89,7.79,25395
Rashee Rice,43,WR,KC,WR14,5,23,73,42.72,10.97,23113
Ashton Jeanty,44,RB,LV,RB11,5,15,74,43.11,11.43,25989
Jordan Love,45,QB,GB,QB18,5,19,59,43.78,10.56,19246
Zay Flowers,46,WR,BAL,WR15,5,27,68,44.93,8.13,22916
Baker Mayfield,47,QB,TB,QB19,6,19,60,46.08,9.71,17237
Garrett Wilson,48,WR,NYJ,WR16,6,24,69,46.86,8.44,23072
Ladd McConkey,49,WR,LAC,WR17,6,28,69,49.51,8.58,26122
Jaylen Waddle,50,WR,DEN,WR18,6,34,75,50.38,8.16,19790
Tyler Shough,51,QB,NO,QB20,6,19,69,51.11,9.76,23096
Malik Willis,52,QB,MIA,QB21,6,29,83,52.44,11.74,23499
Colston Loveland,53,TE,CHI,TE3,6,39,113,52.61,14.85,26006
Tetairoa McMillan,54,WR,CAR,WR19,6,34,73,52.67,7.24,25417
Tee Higgins,55,WR,CIN,WR20,6,35,72,53.40,7.81,19211
Derrick Henry,56,RB,BAL,RB12,6,31,71,55.35,9.45,15514
