name,Rank,source_rank,position,source_position,team,source_player_id,games_played,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,rush_attempts,rush_yards,rush_average,rush_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Jaxon Smith-Njigba,1,1,WR,WR,SEA,3162959,16,146,105,1539,96.2,14.7,12,6,33,5.5,0,0,219,13.7,2026
Puka Nacua,2,2,WR,WR,LAR,3121687,16,167,118,1549,96.8,13.1,8,12,77,6.4,1,1,201,12.6,2026
Amon-Ra St. Brown,3,3,WR,WR,DET,2967690,15,157,111,1303,86.9,11.7,13,1,4,4,0,0,199,13.3,2026
Drake London,4,4,WR,WR,ATL,3127902,16,149,91,1274,79.6,14,11,2,11,5.5,0,0,185,11.6,2026
Chris Olave,5,5,WR,WR,NO,2963666,16,146,99,1343,83.9,13.6,9,1,0,0,0,0,180,11.3,2026
Ja'Marr Chase,6,6,WR,WR,CIN,2966320,16,163,110,1318,82.4,12,9,3,17,5.7,0,1,177,11.1,2026
Justin Jefferson,7,7,WR,WR,MIN,2871343,16,141,91,1252,78.3,13.8,9,1,4,4,0,0,171,10.7,2026
Rashee Rice,8,8,WR,WR,KC,3124978,16,132,94,934,58.4,9.9,13,8,26,3.3,1,0,170,10.6,2026
Christian Watson,9,9,WR,WR,GB,2869806,16,97,61,1084,67.8,17.8,11,2,10,5,0,0,166,10.4,2026
George Pickens,10,10,WR,WR,DAL,3123212,16,131,85,1259,78.7,14.8,8,0,-1,0,0,0,165,10.3,2026
Nico Collins,11,11,WR,WR,HOU,2878193,15,120,75,1121,74.7,15,8,3,22,7.3,1,1,155,10.3,2026
CeeDee Lamb,12,12,WR,WR,DAL,2865251,16,141,91,1172,73.3,12.9,7,8,25,3.1,0,0,153,9.6,2026
Tee Higgins,13,13,WR,WR,CIN,2809208,16,110,68,980,61.3,14.4,10,0,0,0,0,0,151,9.4,2026
Zay Flowers,14,14,WR,WR,BAL,3127049,15,101,72,1141,76.1,15.9,7,7,45,6.4,1,2,151,10.1,2026
DeVonta Smith,15,15,WR,WR,PHI,2866975,16,137,94,1228,76.8,13.1,6,0,0,0,0,0,150,9.4,2026
Alec Pierce,16,16,WR,WR,IND,2965664,16,91,51,1099,68.7,21.6,8,0,0,0,0,0,149,9.3,2026
Tetairoa McMillan,17,17,WR,WR,CAR,28877124,16,133,78,1096,68.5,14.1,7,0,0,0,0,3,137,8.6,2026
Mike Evans,18,18,WR,WR,SF,1824909,16,118,73,903,56.4,12.4,9,0,0,0,0,0,136,8.5,2026
Garrett Wilson,19,19,WR,WR,NYJ,3123864,16,125,83,919,57.4,11.1,9,1,2,2,0,1,136,8.5,2026
Ladd McConkey,20,20,WR,WR,LAC,3163962,16,114,74,959,59.9,13,8,0,0,0,0,0,135,8.4,2026
Parker Washington,21,21,WR,WR,JAC,3168820,16,100,62,937,58.6,15.1,8,7,2,0.3,0,0,133,8.3,2026
Jalen Coker,22,22,WR,WR,CAR,3163990,16,83,65,871,54.4,13.4,9,0,0,0,0,1,131,8.2,2026
Emeka Egbuka,23,24,WR,WR,TB,26696165,16,130,68,1035,64.7,15.2,5,1,3,3,0,0,125,7.8,2026
Luther Burden III,24,23,WR,WR,CHI,28874444,16,90,68,998,62.4,14.7,6,9,29,3.2,0,2,125,7.8,2026
Matthew Golden,25,25,WR,WR,GB,28874927,16,111,68,1006,62.9,14.8,5,10,45,4.5,0,0,123,7.7,2026
Davante Adams,26,26,WR,WR,LAR,1893167,16,117,63,741,46.3,11.8,9,0,0,0,0,0,120,7.5,2026
Terry McLaurin,27,27,WR,WR,WAS,2139279,16,85,56,785,49.1,14,8,1,1,1,0,0,119,7.4,2026
