name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Kenneth Walker III,47,RB,KC,RB11,6,28,85,48.12,9.58,23021
Zay Flowers,48,WR,BAL,WR16,6,23,63,48.56,9.54,22916
Tee Higgins,49,WR,CIN,WR17,6,35,72,49.40,8.22,19211
Tyler Shough,50,QB,NO,QB20,6,29,66,49.80,9.70,23096
Ladd McConkey,51,WR,LAC,WR18,6,30,79,52.31,8.23,26122
Jeremiyah Love,52,RB,ARI,RB12,6,38,92,52.71,9.12,25403
Colston Loveland,53,TE,CHI,TE3,6,39,106,54.95,14.78,26006
Malik Willis,54,QB,MIA,QB21,6,21,94,55.36,14.14,23499
Malik Nabers,55,WR,NYG,WR19,6,23,101,55.45,15.64,25409
Derrick Henry,56,RB,BAL,RB13,6,25,77,56.00,9.82,15514
Jaylen Waddle,57,WR,DEN,WR20,6,34,76,56.43,8.33,19790
Emeka Egbuka,58,WR,TB,WR21,6,27,91,57.61,11.15,23062
Breece Hall,59,RB,NYJ,RB14,6,47,95,58.88,8.11,22982
Terry McLaurin,60,WR,WAS,WR22,6,44,84,61.25,9.22,18466
C.J. Stroud,61,QB,HOU,QB22,6,30,83,61.28,8.57,23071
Kyren Williams,62,RB,LAR,RB15,6,40,77,61.53,8.63,23059
Josh Jacobs,63,RB,GB,RB16,6,42,84,62.77,8.80,18269
Luther Burden III,64,WR,CHI,WR23,6,45,84,63.43,7.99,27016
Sam Darnold,65,QB,SEA,QB23,6,38,94,63.47,6.70,17236
Javonte Williams,66,RB,DAL,RB17,7,48,81,67.21,8.00,22739
Travis Etienne Jr.,67,RB,NO,RB18,7,42,95,67.73,10.43,19231
Cam Ward,68,QB,TEN,QB24,7,54,94,67.92,7.92,24755
Davante Adams,69,WR,LAR,WR24,7,52,90,68.36,7.43,12123
DJ Moore,70,WR,BUF,WR25,7,35,100,72.28,12.13,17265
Bryce Young,71,QB,CAR,QB25,7,50,94,72.49,7.62,22900
Mike Evans,72,WR,SF,WR26,7,53,123,73.56,13.32,12119
Tyler Warren,73,TE,IND,TE4,7,47,93,73.59,11.61,26434
Jameson Williams,74,WR,DET,WR27,7,57,110,74.05,7.83,23677
Cam Skattebo,75,RB,NYG,RB19,7,54,99,75.12,8.64,27166
Daniel Jones,76,QB,IND,QB26,7,38,127,72.07,13.93,18232
Christian Watson,77,WR,GB,WR28,7,59,123,78.75,11.39,23886
Bucky Irving,78,RB,TB,RB20,7,53,99,79.57,8.88,25981
Rome Odunze,79,WR,CHI,WR29,7,55,112,80.57,9.29,25411
TreVeyon Henderson,80,RB,NE,RB21,7,54,105,81.32,10.92,23065
Quinshon Judkins,81,RB,CLE,RB22,7,52,99,81.64,8.99,25391
D'Andre Swift,82,RB,CHI,RB23,7,67,98,82.73,7.72,19210
Carnell Tate,83,WR,TEN,WR30,7,52,191,83.81,23.74,26009
David Montgomery,84,RB,HOU,RB24,7,63,134,85.79,11.68,18239
Marvin Harrison Jr.,85,WR,ARI,WR31,7,65,133,88.20,13.27,23064
Jacoby Brissett,86,QB,ARI,QB27,8,41,127,86.04,19.12,15642
Tucker Kraft,87,TE,GB,TE5,8,47,121,92.89,10.98,25298
Jaylen Warren,88,RB,PIT,RB25,8,81,111,93.49,5.19,24209
Bhayshul Tuten,89,RB,JAC,RB26,8,74,138,93.92,12.08,27297
Alec Pierce,90,WR,IND,WR32,8,53,128,94.59,13.51,23791
DK Metcalf,91,WR,PIT,WR33,8,68,123,94.65,12.39,18219
Harold Fannin Jr.,92,TE,CLE,TE6,8,78,126,94.79,10.42,27050
Courtland Sutton,93,WR,DEN,WR34,8,69,122,95.91,12.63,17253
Jadarian Price,94,RB,SEA,RB27,8,66,119,96.83,9.74,27329
Kyle Pitts Sr.,95,TE,ATL,TE7,8,86,122,99.64,8.79,20164
Brian Thomas Jr.,96,WR,JAC,WR35,8,72,128,99.84,14.19,23000
Chris Godwin Jr.,97,WR,TB,WR36,8,80,140,100.76,11.84,16406
Tony Pollard,98,RB,TEN,RB28,8,79,130,101.95,8.12,18705
Rhamondre Stevenson,99,RB,NE,RB29,8,88,130,102.36,7.71,22726
Chuba Hubbard,100,RB,CAR,RB30,8,74,134,102.40,11.53,19792
Michael Pittman Jr.,101,WR,PIT,WR37,8,59,125,102.48,12.51,19278
Jordyn Tyson,102,WR,NO,WR38,8,80,195,104.55,21.88,26035
RJ Harvey,103,RB,DEN,RB31,8,65,141,105.64,14.96,27142
Wan'Dale Robinson,104,WR,TEN,WR39,8,63,146,105.71,15.00,22985
Sam LaPorta,105,TE,DET,TE8,8,86,126,106.20,8.57,22978
Rico Dowdle,106,RB,PIT,RB32,8,82,130,106.41,8.75,19647
Michael Wilson,107,WR,ARI,WR40,8,80,137,106.59,12.20,25333
Parker Washington,108,WR,JAC,WR41,8,84,146,108.27,14.59,23106
Jakobi Meyers,109,WR,JAC,WR42,8,84,139,112.41,10.99,18598
Josh Downs,110,WR,IND,WR43,8,75,158,113.28,14.74,24706
Makai Lemon,111,WR,PHI,WR44,8,84,188,113.85,19.01,25420
Travis Kelce,112,TE,KC,TE9,8,95,147,115.76,9.88,11594
Geno Smith,113,QB,NYJ,QB28,8,70,184,102.49,24.01,11687
Ricky Pearsall,114,WR,SF,WR45,9,91,180,117.08,15.81,26214
Kyle Monangai,115,RB,CHI,RB33,9,99,138,117.67,9.41,27131
Kenny Gainwell,116,RB,TB,RB34,9,97,143,117.68,11.91,23310
Quentin Johnston,117,WR,LAC,WR46,9,82,138,119.31,12.32,23123
Jake Ferguson,118,TE,DAL,TE10,9,93,148,120.49,9.96,22718
J.K. Dobbins,119,RB,DEN,RB35,9,95,152,120.71,11.86,19245
Aaron Rodgers,120,QB,PIT,QB29,9,41,177,97.97,23.96,9001
Jordan Addison,121,WR,MIN,WR47,9,100,147,122.04,9.32,23107
George Kittle,122,TE,SF,TE11,9,86,163,122.68,15.59,16499
Rachaad White,123,RB,WAS,RB36,9,88,150,123.51,13.06,23891
Aaron Jones Sr.,124,RB,MIN,RB37,9,97,152,123.69,12.68,16673
Blake Corum,125,RB,LAR,RB38,9,98,155,124.05,11.09,23013
Jayden Reed,126,WR,GB,WR48,9,100,157,125.27,10.85,23020
Dalton Kincaid,127,TE,BUF,TE12,9,104,215,128.45,15.84,25247
Khalil Shakir,128,WR,BUF,WR49,9,107,157,130.67,10.00,23748
Isaiah Likely,129,TE,NYG,TE13,9,113,225,132.41,21.15,23781
Jayden Higgins,130,WR,HOU,WR50,9,110,157,133.92,9.10,27077
Xavier Worthy,131,WR,KC,WR51,9,112,158,134.89,9.83,23019
Dallas Goedert,132,TE,PHI,TE14,9,106,206,135.05,16.86,17270
Jacory Croskey-Merritt,133,RB,WAS,RB39,9,103,176,136.99,10.62,27316
Jordan Mason,134,RB,MIN,RB40,9,118,163,137.99,9.59,22969
Jonathon Brooks,135,RB,CAR,RB41,9,97,317,139.20,30.86,26148
KC Concepcion,136,WR,CLE,WR52,9,101,269,140.19,30.05,27331
Romeo Doubs,137,WR,NE,WR53,9,113,173,141.09,11.81,23794
Mark Andrews,138,TE,BAL,TE15,9,115,179,142.33,15.08,17269
Tyrone Tracy Jr.,139,RB,NYG,RB42,9,128,176,142.65,9.39,22980
Fernando Mendoza,140,QB,LV,QB30,9,76,192,114.70,30.66,28013
Jalen Coker,141,WR,CAR,WR54,9,123,195,144.15,14.59,26403
Matthew Golden,142,WR,GB,WR55,9,111,188,147.41,15.46,26024
Woody Marks,143,RB,HOU,RB43,9,105,188,148.16,13.74,27520
Tyler Allgeier,144,RB,ARI,RB44,10,130,229,150.41,15.49,24172
Zach Charbonnet,145,RB,SEA,RB45,10,105,213,150.69,15.30,23152
Chris Rodriguez Jr.,146,RB,JAC,RB46,10,119,201,151.24,14.46,22986
Tyjae Spears,147,RB,TEN,RB47,10,132,188,151.72,10.23,25323
Juwan Johnson,148,TE,NO,TE16,10,106,189,153.89,17.79,19562
Dylan Sampson,149,RB,CLE,RB48,10,132,184,154.41,9.77,27102
Isiah Pacheco,150,RB,DET,RB49,10,131,168,155.27,8.49,24333
Alvin Kamara,151,RB,NO,RB50,10,120,214,157.96,17.06,16421
Rashid Shaheed,152,WR,SEA,WR56,10,135,254,157.99,15.80,24687
Brenton Strange,153,TE,JAC,TE17,10,121,209,158.69,17.36,25345
Omar Cooper Jr.,154,WR,NYJ,WR57,10,134,266,161.36,19.58,28127
Jerry Jeudy,155,WR,CLE,WR58,10,124,218,161.96,15.03,19201
Denzel Boston,156,WR,CLE,WR59,10,128,272,160.92,24.52,27339
Jauan Jennings,157,WR,MIN,WR60,10,110,243,158.30,20.47,19590
Chig Okonkwo,158,TE,WAS,TE18,10,114,230,163.92,24.87,23982
Oronde Gadsden II,159,TE,LAC,TE19,10,113,227,164.91,26.55,25997
Hunter Henry,160,TE,NE,TE20,10,115,206,165.00,18.06,15561
Tua Tagovailoa,161,QB,ATL,QB31,10,60,184,133.42,30.60,19198
Keaton Mitchell,162,RB,LAC,RB51,10,141,254,168.45,22.85,25360
Jonah Coleman,163,RB,DEN,RB52,10,138,331,167.64,29.24,27320
Tre Tucker,164,WR,LV,WR61,10,123,233,173.91,19.86,25337
Adonai Mitchell,165,WR,NYJ,WR62,10,143,278,174.17,22.74,24357
Jalen McMillan,166,WR,TB,WR63,10,144,269,170.59,21.14,23179
Tank Bigsby,167,RB,PHI,RB53,10,145,225,176.72,17.03,22908
Dalton Schultz,168,TE,HOU,TE21,10,126,205,177.13,15.39,17349
Travis Hunter,169,WR,JAC,WR64,10,112,255,172.93,27.05,26034
Brian Robinson Jr.,170,RB,ATL,RB54,10,151,295,175.41,20.34,20094
Michael Penix Jr.,171,QB,ATL,QB32,10,83,278,139.74,34.86,22973
Tre' Harris,172,WR,LAC,WR65,10,147,260,180.92,20.86,26215
Braelon Allen,173,RB,NYJ,RB55,10,143,290,174.69,23.80,24346
T.J. Hockenson,174,TE,MIN,TE22,10,148,223,183.03,12.55,18290
Troy Franklin,175,WR,DEN,WR66,10,117,269,184.36,26.08,23092
Ryan Flournoy,176,WR,DAL,WR67,10,157,297,185.08,21.92,26398
Kayshon Boutte,177,WR,NE,WR68,10,154,242,186.78,17.59,22989
James Conner,178,RB,ARI,RB56,10,95,319,184.25,36.16,16447
Stefon Diggs,179,WR,FA,WR69,11,91,278,164.36,35.18,13981
Calvin Ridley,180,WR,TEN,WR70,11,147,281,191.85,23.13,17258
Jaylin Noel,181,WR,HOU,WR71,11,145,270,189.67,24.64,27122
Emanuel Wilson,182,RB,SEA,RB57,11,152,321,191.03,29.62,25885
Isaac TeSlaa,183,WR,DET,WR72,11,169,256,193.66,17.82,27446
AJ Barner,184,TE,SEA,TE23,11,153,228,197.01,14.75,26335
Kenyon Sadiq,185,TE,NYJ,TE24,11,148,300,197.28,22.87,26055
Ray Davis,186,RB,BUF,RB58,11,153,288,195.75,24.89,26191
Darnell Mooney,187,WR,NYG,WR73,11,158,260,196.21,18.43,19810
Jalen Nailor,188,WR,LV,WR74,11,133,268,195.29,32.38,24177
Malik Washington,189,WR,MIA,WR75,11,124,265,201.71,26.74,26314
Gunnar Helm,190,TE,TEN,TE25,11,166,257,201.87,19.38,27109
Kimani Vidal,191,RB,LAC,RB59,11,159,291,192.40,23.82,26355
Antonio Williams,192,WR,WAS,WR76,11,133,285,188.12,32.32,25418
Shedeur Sanders,193,QB,CLE,QB33,11,83,268,163.36,33.66,25968
Pat Bryant,194,WR,DEN,WR77,11,174,281,199.99,19.71,27211
Emmett Johnson,195,RB,KC,RB60,11,155,280,188.90,27.24,28107
Dontayvion Wicks,196,WR,PHI,WR78,11,160,259,201.42,16.11,24354
Deebo Samuel Sr.,197,WR,FA,WR79,11,128,269,180.70,29.25,18244
Mike Washington Jr.,198,RB,LV,RB61,11,152,289,193.51,26.33,28108
Sean Tucker,199,RB,TB,RB62,11,152,324,199.90,28.70,23679
Cooper Kupp,200,WR,SEA,WR80,11,169,265,210.54,23.00,16433
Nicholas Singleton,201,RB,TEN,RB63,11,152,319,204.54,32.14,24343
Tank Dell,202,WR,HOU,WR81,11,170,279,209.38,20.84,25361
Chimere Dike,203,WR,TEN,WR82,11,151,325,208.36,32.92,27315
Deshaun Watson,204,QB,CLE,QB34,11,70,277,155.02,38.29,16398
Rashod Bateman,205,WR,BAL,WR83,11,171,263,214.82,20.84,19794
Kaytron Allen,206,RB,WAS,RB64,11,161,287,204.79,30.52,24362
De'Zhaun Stribling,207,WR,SF,WR84,11,171,351,219.78,36.54,28138
Germie Bernard,208,WR,PIT,WR85,11,172,284,211.54,27.28,26039
Brandon Aiyuk,209,WR,SF,WR86,11,144,296,198.10,35.23,19252
Pat Freiermuth,210,TE,PIT,TE26,11,161,279,219.86,17.33,20163
Jaylen Wright,211,RB,MIA,RB65,11,161,325,212.78,21.88,25987
David Njoku,212,TE,LAC,TE27,11,161,303,222.58,19.53,16399
Cade Otton,213,TE,TB,TE28,11,188,275,221.11,14.89,23181
Kirk Cousins,214,QB,LV,QB35,11,83,284,167.25,31.77,11177
Zachariah Branch,215,WR,ATL,WR87,11,158,304,218.93,25.35,25419
Jack Bech,216,WR,LV,WR88,11,169,308,221.25,25.01,27224
Ted Hurst III,217,WR,TB,WR89,11,178,337,231.77,30.82,28130
Elic Ayomanor,218,WR,TEN,WR90,11,167,301,221.42,31.86,27059
Terrance Ferguson,219,TE,LAR,TE29,11,190,315,225.28,20.61,23091
Colby Parkinson,220,TE,LAR,TE30,11,181,273,229.88,17.22,19372
Ollie Gordon II,221,RB,MIA,RB66,11,172,327,225.11,21.17,25984
Justice Hill,222,RB,BAL,RB67,11,154,292,217.94,33.00,18256
Keon Coleman,223,WR,BUF,WR91,11,177,272,225.69,23.23,26019
Evan Engram,224,TE,DEN,TE31,12,190,262,233.07,13.60,16411
Chris Bell,225,WR,MIA,WR92,12,157,276,216.95,27.09,26038
MarShawn Lloyd,226,RB,GB,RB68,12,157,322,225.69,36.83,23118
Elijah Sarratt,227,WR,BAL,WR93,12,174,286,226.74,22.81,27463
Christian Kirk,228,WR,SF,WR94,12,176,288,227.09,21.13,17268
Ty Johnson,229,RB,BUF,RB69,12,166,327,228.72,25.73,18406
Malachi Fields,230,WR,NYG,WR95,12,157,308,228.91,28.99,27994
Eli Stowers,231,TE,PHI,TE32,12,190,319,240.50,27.20,23144
Tory Horton,232,WR,SEA,WR96,12,163,327,235.94,24.58,26022
Tyreek Hill,233,WR,FA,WR97,12,133,300,213.23,40.84,15802
DJ Giddens,234,RB,IND,RB70,12,162,328,237.58,26.31,27097
Jaydon Blue,235,RB,DAL,RB71,12,171,333,234.11,28.12,24344
Marvin Mims Jr.,236,WR,DEN,WR98,12,189,349,232.78,27.90,23080
Greg Dulcich,237,TE,MIA,TE33,12,142,274,205.79,35.49,23153
Mason Taylor,238,TE,NYJ,TE34,12,189,309,241.16,26.16,26005
Darius Slayton,239,WR,NYG,WR99,12,180,343,238.22,30.57,18706
Chris Brooks,240,RB,GB,RB72,12,162,301,237.26,26.78,25823
Chris Brazzell II,241,WR,CAR,WR100,12,173,287,234.06,23.30,28047
Theo Johnson,242,TE,NYG,TE35,12,194,318,243.49,23.77,23104
Isaiah Davis,243,RB,NYJ,RB73,12,192,293,231.26,21.82,25977
Xavier Legette,244,WR,CAR,WR101,12,180,295,234.06,27.26,26136
Demond Claiborne,245,RB,MIN,RB74,12,167,300,233.20,27.10,28084
Samaje Perine,246,RB,CIN,RB75,12,163,345,241.49,36.48,16423
Tyquan Thornton,247,WR,KC,WR102,12,171,328,244.00,26.22,22913
Devin Neal,248,RB,NO,RB76,12,172,318,237.11,31.14,23682
Jordan James,249,RB,SF,RB77,12,156,339,241.05,31.47,27310
Trey Benson,250,RB,ARI,RB78,12,132,314,234.85,37.78,25388
Malik Davis,251,RB,DAL,RB79,12,166,335,245.68,27.73,24205
Seth McGowan,252,RB,IND,RB80,12,213,338,258.66,26.06,23079
Kaleb Johnson,253,RB,PIT,RB81,12,159,332,238.94,34.50,27165
LeQuint Allen Jr.,254,RB,JAC,RB82,12,185,315,240.06,27.24,27285
Devaughn Vele,255,WR,NO,WR103,12,198,328,242.59,22.02,26409
George Holani,256,RB,SEA,RB83,12,165,336,241.00,31.51,22915
Kyle Williams,257,WR,NE,WR104,12,187,344,241.87,34.21,27487
Keenan Allen,258,WR,LAC,WR105,12,183,272,240.25,21.71,11616
Mack Hollins,259,WR,NE,WR106,12,173,333,246.73,36.74,16489
Oscar Delp,260,TE,NO,TE36,12,210,330,269.55,28.59,25430
Hollywood Brown,261,WR,PHI,WR107,12,193,320,253.71,20.03,18226
Brashard Smith,262,RB,KC,RB84,12,207,323,247.33,24.17,27259
Mike Gesicki,263,TE,CIN,TE37,12,197,290,238.87,18.79,17272
Kaelon Black,264,RB,SF,RB85,12,179,306,249.46,32.55,28401
Devin Singletary,265,RB,NYG,RB86,12,182,320,261.42,19.99,18280
Emari Demercado,266,RB,KC,RB87,12,163,303,258.72,27.90,25654
Kendre Miller,267,RB,NO,RB88,12,166,344,254.09,32.36,24360
Jerome Ford,268,RB,WAS,RB89,12,199,299,254.77,23.33,22921
Jaleel McLaughlin,269,RB,DEN,RB90,12,200,296,255.11,23.84,25876
Najee Harris,270,RB,LAC,RB91,12,211,291,252.27,22.46,19302
Ja'Kobi Lane,271,WR,BAL,WR108,12,177,319,254.92,24.92,27337
Isaiah Bond,272,WR,CLE,WR109,12,210,341,263.88,27.30,24371
Adam Randall,273,RB,BAL,RB92,12,202,317,259.22,23.12,24367
Skyler Bell,274,WR,BUF,WR110,12,191,331,250.96,27.42,28126
Jake Tonges,275,TE,SF,TE38,13,194,314,251.31,22.01,24778
Trevor Etienne,276,RB,CAR,RB93,13,218,321,272.28,15.78,25393
Tahj Brooks,277,RB,CIN,RB94,13,202,324,269.78,22.30,26212
Isaac Guerendo,278,RB,SF,RB95,13,192,338,265.43,27.08,26392
Andrei Iosivas,279,WR,CIN,WR111,13,180,305,242.67,28.08,25335
Jarquez Hunter,280,RB,LAR,RB96,13,226,300,271.24,15.78,24335
Joe Mixon,281,RB,FA,RB97,13,162,294,260.69,31.40,16420
Audric Estime,282,RB,NO,RB98,13,232,316,272.78,18.14,23054
Darnell Washington,283,TE,PIT,TE39,13,221,330,260.68,23.21,22967
Cedric Tillman,284,WR,CLE,WR112,13,220,342,271.65,27.26,25287
Konata Mumpfield,285,WR,LAR,WR113,13,212,342,262.85,29.86,27449
Will Shipley,286,RB,PHI,RB99,13,247,306,278.88,13.77,22930
Tez Johnson,287,WR,TB,WR114,13,176,323,271.76,29.17,27147
J.J. McCarthy,288,QB,MIN,QB36,13,76,282,169.67,44.80,23018
Jalen Royals,289,WR,KC,WR115,13,220,335,274.83,31.44,27076
Luke McCaffrey,290,WR,WAS,WR116,13,213,330,274.91,30.32,26328
Caleb Douglas,291,WR,MIA,WR117,13,193,331,262.79,40.85,28135
Kareem Hunt,292,RB,FA,RB100,13,228,352,284.50,19.57,16425
Max Klare,293,TE,LAR,TE40,13,240,311,271.75,19.76,27993
Jahan Dotson,294,WR,ATL,WR118,13,186,326,261.32,34.96,23101
Olamide Zaccheaus,295,WR,ATL,WR119,13,198,342,268.48,32.08,18864
Joshua Palmer,296,WR,BUF,WR120,13,185,336,262.59,45.07,22845
Calvin Austin III,297,WR,NYG,WR121,13,220,342,274.77,36.15,23739
Tyler Higbee,298,TE,LAR,TE41,13,203,332,275.81,33.60,15623
Jalen Tolbert,299,WR,MIA,WR122,13,205,329,267.74,33.16,23770
Michael Mayer,300,TE,LV,TE42,13,240,328,271.29,24.38,23056
Elijah Arroyo,301,TE,SEA,TE43,13,246,324,282.27,20.59,23004
Ja'Tavion Sanders,302,TE,CAR,TE44,13,241,323,276.77,21.46,24334
DeMario Douglas,303,WR,NE,WR123,13,183,353,281.19,36.02,25304
Noah Gray,304,TE,KC,TE45,13,247,325,287.03,20.77,19539
Kendrick Bourne,305,WR,ARI,WR124,13,201,374,264.86,50.09,17066
Dawson Knox,306,TE,BUF,TE46,13,225,336,281.19,30.20,18631
Bam Knight,307,RB,ARI,RB101,13,218,334,276.38,28.74,24901
Cole Kmet,308,TE,CHI,TE47,13,250,329,284.96,22.88,19229
Eli Heidenreich,309,RB,PIT,RB102,13,216,340,280.00,34.96,28297
Bryce Lance,310,WR,NO,WR125,13,204,328,270.25,29.02,28129
Brenen Thompson,311,WR,LAC,WR126,13,224,352,282.00,34.50,28133
Dont'e Thornton Jr.,312,WR,LV,WR127,13,234,336,287.67,33.13,27288
Xavier Hutchinson,313,WR,HOU,WR128,14,234,341,286.09,29.55,25332
J'Mari Taylor,314,RB,JAC,RB103,14,267,323,290.81,17.14,28109
Kalif Raymond,315,WR,CHI,WR129,14,203,337,276.87,39.53,16081
Jawhar Jordan,316,RB,HOU,RB104,14,159,338,284.56,43.14,26329
Jaylin Lane,317,WR,WAS,WR130,14,254,344,298.65,30.16,27454
Treylon Burks,318,WR,WAS,WR131,14,208,334,280.80,37.08,22905
Nick Westbrook-Ikhine,319,WR,IND,WR132,14,212,352,285.38,46.92,19747
KaVontae Turpin,320,WR,DAL,WR133,14,227,362,272.23,40.40,18520
Tutu Atwell,321,WR,MIA,WR134,14,216,354,287.88,43.52,20126
John Metchie III,322,WR,CAR,WR135,14,245,348,295.17,33.68,22895
Nick Chubb,323,RB,FA,RB105,14,200,322,288.88,28.46,17246
Noah Fant,324,TE,NO,TE48,14,252,348,301.80,25.06,17527
Raheim Sanders,325,RB,CLE,RB106,14,220,344,290.13,31.60,24351
Mac Jones,326,QB,SF,QB37,14,118,287,187.17,50.12,20156
Savion Williams,327,WR,GB,WR136,14,256,372,299.28,30.31,27144
Michael Carter,328,RB,TEN,RB107,14,258,348,299.17,27.35,22728
Justin Joly,329,TE,DEN,TE49,14,233,337,300.00,25.80,28079
Eli Raridon,330,TE,NE,TE50,14,250,375,305.05,32.04,28154
Kevin Coleman Jr.,331,WR,MIA,WR137,14,222,351,293.21,41.43,28067
Ty Simpson,332,QB,LAR,QB38,14,182,245,195.40,24.82,25368
Zavion Thomas,333,WR,CHI,WR138,14,231,370,285.91,47.27,28132
Justin Fields,334,QB,KC,QB39,14,177,296,204.00,46.06,19781
Kyle Juszczyk,335,RB,SF,RB108,14,193,314,252.57,47.78,11798
Carson Beck,336,QB,ARI,QB40,14,177,216,188.75,15.96,22953
Devontez Walker,337,WR,BAL,WR139,14,220,379,270.29,48.00,26011
Greg Dortch,338,WR,DET,WR140,14,234,351,287.22,39.36,18585
Anthony Richardson Sr.,339,QB,IND,QB41,14,173,292,206.00,49.75,24347
Tommy Tremble,340,TE,CAR,TE51,14,250,350,304.58,27.83,22795
Luke Musgrave,341,TE,GB,TE52,14,277,339,312.71,15.20,25282
Erick All Jr.,342,TE,CIN,TE53,14,245,329,290.44,29.96,23837
Jordan Whittington,343,WR,LAR,WR141,14,256,371,309.09,36.55,23135
Phil Mafah,344,RB,DAL,RB109,14,238,338,290.88,29.36,22928
Dyami Brown,345,WR,WAS,WR142,14,266,382,297.88,38.00,20113
John Bates,346,TE,WAS,TE54,14,240,359,288.43,39.43,22833
Austin Ekeler,347,RB,FA,RB110,14,246,335,303.11,28.73,16483
Cyrus Allen,348,WR,KC,WR143,14,243,367,299.13,40.30,28424
Jeremy McNichols,349,RB,WAS,RB111,14,214,327,270.20,46.43,16445
Joe Milton III,350,QB,DAL,QB42,14,180,298,220.00,55.16,25967
Deion Burks,351,WR,IND,WR144,14,278,381,315.90,29.92,27093
Dameon Pierce,352,RB,PHI,RB112,14,280,341,309.11,17.69,22947
Daniel Bellinger,353,TE,TEN,TE55,14,274,345,314.50,21.56,24238
Tommy Myers,354,TE,FA,TE56,14,227,355,290.00,47.47,25167
Ben Sinnott,355,TE,WAS,TE57,14,289,346,318.82,17.84,26310
Austin Hooper,356,TE,ATL,TE58,14,275,348,308.38,26.32,15581
Ashton Dulin,357,WR,IND,WR145,14,266,301,284.80,12.25,18656
Antonio Gibson,358,RB,FA,RB113,14,226,363,288.80,52.46,19624
Rasheen Ali,359,RB,BAL,RB114,14,247,299,270.50,19.62,25983
Jam Miller,360,RB,NE,RB115,14,271,322,307.71,16.79,27326
