name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Elijah Higgins,361,TE,ARI,TE65,14,293,371,336.83,26.80,23119
KaVontae Turpin,362,WR,DAL,WR145,14,309,372,338.33,23.99,18520
Tyson Bagent,363,QB,CHI,QB49,14,155,335,222.67,79.98,25321
Dyami Brown,364,WR,WAS,WR146,14,293,402,346.17,33.83,20113
Kendrick Law,365,WR,DET,WR147,14,257,366,323.80,37.97,26044
Joe Milton III,366,QB,DAL,QB50,14,178,353,238.33,81.12,25967
Dallen Bentley,367,TE,DEN,TE66,14,323,382,353.17,21.84,28352
Kendrick Bourne,368,WR,ARI,WR148,14,292,374,336.20,29.92,17066
Xavier Hutchinson,369,WR,HOU,WR149,14,312,414,363.33,31.91,25332
Reggie Virgil,370,WR,ARI,WR150,14,309,367,343.80,19.69,28141
Jawhar Jordan,371,RB,HOU,RB105,14,266,399,345.20,49.10,26329
Devontez Walker,372,WR,BAL,WR151,14,300,422,345.20,42.35,26011
Dae'Quan Wright,373,TE,CLE,TE67,14,322,373,347.40,18.58,28159
Austin Hooper,374,TE,ATL,TE68,14,292,394,347.80,39.82,15581
Eric Rivers Jr.,375,WR,TB,WR152,14,302,427,347.80,44.83,28128
Phil Mafah,376,RB,DAL,RB106,15,258,392,349.60,49.59,22928
Colbie Young,377,WR,CIN,WR153,15,292,441,350.20,50.33,26037
Kareem Hunt,378,RB,FA,RB107,15,318,397,351.40,27.99,16425
Tyler Conklin,379,TE,DET,TE69,15,240,393,324.00,58.21,17598
Roschon Johnson,380,RB,CHI,RB108,15,308,416,354.00,38.75,25322
Jeremy McNichols,381,RB,WAS,RB109,15,277,417,354.40,47.02,16445
Nick Westbrook-Ikhine,382,WR,IND,WR154,15,333,396,355.00,25.56,19747
Jaydn Ott,383,RB,KC,RB110,15,326,398,355.20,28.17,25394
Jonnu Smith,384,TE,FA,TE70,15,299,378,355.40,28.86,16460
Olamide Zaccheaus,385,WR,ATL,WR155,15,329,395,356.00,26.43,18864
Rasheen Ali,386,RB,BAL,RB111,15,275,409,357.20,50.68,25983
Jameis Winston,387,QB,NYG,QB51,15,183,369,290.67,78.72,13891
Grant Calcaterra,388,TE,PHI,TE71,15,281,411,360.00,45.73,24180
Marcus Mariota,389,QB,WAS,QB52,15,185,370,292.33,78.39,13890
Thomas Fidone II,390,TE,NYG,TE72,15,316,410,360.20,38.91,23039
Jaren Kanak,391,TE,TEN,TE73,15,300,437,360.80,48.31,28160
Cole Payton,392,QB,PHI,QB53,15,248,368,295.33,52.16,28302
Riley Nowakowski,393,TE,PIT,TE74,15,295,448,367.00,51.42,28437
Bam Knight,394,RB,ARI,RB112,15,337,404,367.80,23.68,24901
Josh Cuevas,395,TE,BAL,TE75,15,311,411,368.80,36.73,28155
Carsen Ryan,396,TE,CLE,TE76,15,308,423,369.20,40.43,28399
Darren Waller,397,TE,FA,TE77,15,243,408,348.75,63.69,14104
Will Kacmarek,398,TE,MIA,TE78,15,291,380,351.25,35.19,28403
Josh Oliver,399,TE,MIN,TE79,15,283,413,352.25,55.08,18487
Dameon Pierce,400,RB,PHI,RB113,15,313,410,353.25,41.16,22947
Jordan Watkins,401,WR,SF,WR156,15,305,403,354.25,43.63,27486
Nick Chubb,402,RB,FA,RB114,15,268,422,354.75,57.56,17246
Kaden Wetjen,403,WR,PIT,WR157,15,341,435,376.40,31.68,28435
Jeremy Ruckert,404,TE,NYJ,TE80,15,294,424,362.75,54.66,23742
Cade Stover,405,TE,HOU,TE81,15,364,406,384.00,13.37,25269
Roman Wilson,406,WR,PIT,WR158,15,334,459,384.40,43.02,28896
Eric McAlister,407,WR,FA,WR159,15,313,407,368.50,34.57,28134
Jared Wiley,408,TE,KC,TE82,15,322,423,372.00,43.65,26343
Spencer Rattler,409,QB,NO,QB54,15,266,389,342.67,54.60,23081
Terion Stewart,410,RB,KC,RB115,15,323,420,372.50,40.15,28111
Raheem Mostert,411,RB,LV,RB116,15,329,432,374.75,39.49,14338
Greg Dortch,412,WR,DET,WR160,15,324,431,375.00,40.11,18585
Efton Chism III,413,WR,NE,WR161,15,332,421,375.00,33.59,27445
Seydou Traore,414,TE,MIA,TE83,15,278,445,375.75,61.23,28163
John Michael Gyllenborg,415,TE,KC,TE84,15,319,412,376.50,34.89,28158
Raheim Sanders,416,RB,CLE,RB117,15,316,415,380.25,40.29,24351
Luke Schoonmaker,417,TE,DAL,TE85,15,354,438,387.50,33.15,25267
Daniel Bellinger,418,TE,TEN,TE86,15,358,437,391.50,33.05,24238
Aaron Anderson,419,WR,FA,WR162,15,359,388,370.00,12.83,27500
Chase Roberts,420,WR,LV,WR163,15,311,453,394.25,52.03,28131
Dean Connors,421,RB,LAR,RB118,15,319,432,395.25,45.12,28113
Adam Trautman,422,TE,DEN,TE87,15,325,438,395.75,42.63,19423
Tyler Lockett,423,WR,LV,WR164,15,315,466,376.00,64.97,13971
Julian Hill,424,TE,NE,TE88,15,367,441,398.50,28.27,25824
Ja'Lynn Polk,425,WR,FA,WR165,15,334,337,335.50,1.50,26205
Tanner McKee,426,QB,PHI,QB55,15,268,404,336.00,68.00,24740
Jahdae Walker,427,WR,CHI,WR166,15,343,431,399.25,34.97,27810
Davis Mills,428,QB,HOU,QB56,15,269,405,337.00,68.00,22799
Jimmy Horn Jr.,429,WR,CAR,WR167,15,350,434,401.25,31.82,27294
Tommy Tremble,430,TE,CAR,TE89,15,366,439,401.25,26.98,22795
Riley Leonard,431,QB,IND,QB57,15,274,408,341.00,67.00,25373
Elijah Moore,432,WR,PHI,WR168,15,311,436,384.00,53.15,20114
Austin Ekeler,433,RB,FA,RB119,15,348,460,403.50,39.66,16483
Bo Melton,434,WR,GB,WR169,15,358,435,404.00,30.83,24049
Brandon Polk,435,WR,FA,WR170,15,340,362,351.00,11.00,20027
Will Levis,436,QB,TEN,QB58,15,299,417,358.00,59.00,22987
Dillon Gabriel,437,QB,CLE,QB59,15,300,418,359.00,59.00,23150
Ashton Dulin,438,WR,IND,WR171,15,356,460,410.50,39.47,18656
Hunter Long,439,TE,JAC,TE90,15,379,440,411.75,23.28,22783
Joe Flacco,440,QB,CIN,QB60,15,301,427,364.00,63.00,9300
Michael Carter,441,RB,TEN,RB120,15,276,276,276.00,0.00,22728
Kenny Pickett,442,QB,CAR,QB61,15,328,419,373.50,45.50,22722
Desmond Reid,443,RB,FA,RB121,15,288,485,386.50,98.50,28110
Kalel Mullings,444,RB,TEN,RB122,15,289,289,289.00,0.00,27045
Mason Rudolph,445,QB,PIT,QB62,15,329,428,378.50,49.50,17234
Allen Lazard,446,WR,FA,WR172,15,296,524,410.00,114.00,17301
Tyler Goodson,447,RB,ATL,RB123,15,297,297,297.00,0.00,22976
Gardner Minshew II,448,QB,ARI,QB63,15,330,429,379.50,49.50,18562
Brevin Jordan,449,TE,HOU,TE91,15,304,457,380.50,76.50,20162
Zach Wilson,450,QB,NO,QB64,15,331,430,380.50,49.50,22679
Cam Akers,451,RB,FA,RB124,15,300,300,300.00,0.00,19268
Curtis Samuel,452,WR,FA,WR173,15,315,448,381.50,66.50,16434
Khalil Herbert,453,RB,SF,RB125,15,301,479,390.00,89.00,22763
Kalif Raymond,454,WR,CHI,WR174,15,308,458,383.00,75.00,16081
Lil'Jordan Humphrey,455,WR,DEN,WR175,16,307,509,408.00,101.00,18590
Tyrell Shavers,456,WR,BUF,WR176,16,309,463,386.00,77.00,25813
Darius Cooper,457,WR,PHI,WR177,16,310,517,413.50,103.50,27866
Davis Allen,458,TE,LAR,TE92,16,311,493,402.00,91.00,23761
Javon Baker,459,WR,FA,WR178,16,317,495,406.00,89.00,22885
Dane Key,460,WR,DEN,WR179,16,325,476,400.50,75.50,26015
Malachi Corley,461,WR,CLE,WR180,16,327,489,408.00,81.00,26023
Demarcus Robinson,462,WR,SF,WR181,16,339,451,395.00,56.00,15665
Diontae Johnson,463,WR,FA,WR182,16,328,467,397.50,69.50,18615
Romello Brinson,464,WR,FA,WR183,16,330,478,404.00,74.00,28152
Harrison Wallace III,465,WR,ARI,WR184,16,334,477,405.50,71.50,28143
Miles Sanders,466,RB,FA,RB126,16,338,470,404.00,66.00,18283
Gabe Davis,467,WR,FA,WR185,16,340,461,400.50,60.50,19398
Jermaine Burton,468,WR,FA,WR186,16,341,469,405.00,64.00,22956
Brandin Cooks,469,WR,FA,WR187,16,345,468,406.50,61.50,12122
Trey Lance,470,QB,LAC,QB65,16,374,442,408.00,34.00,20082
Damien Martinez,471,RB,GB,RB127,16,355,473,414.00,59.00,25976
Jake Browning,472,QB,TB,QB66,16,375,443,409.00,34.00,18557
Sam Howell,473,QB,DAL,QB67,16,376,444,410.00,34.00,23045
Carson Wentz,474,QB,MIN,QB68,16,377,445,411.00,34.00,15520
Joshua Dobbs,475,QB,DET,QB69,16,378,490,434.00,56.00,16417
Antonio Gibson,476,RB,FA,RB128,16,395,462,428.50,33.50,19624
Xavier Restrepo,477,WR,TEN,WR188,16,403,459,431.00,28.00,27066
Jalin Hyatt,478,WR,NYG,WR189,16,421,447,434.00,13.00,25251
Jamari Thrash,479,WR,CLE,WR190,16,430,510,470.00,40.00,26162
Kevin Austin Jr.,480,WR,NO,WR191,16,433,508,470.50,37.50,23049
Jared Wayne,481,WR,HOU,WR192,16,434,507,470.50,36.50,25495
Damien Alford,482,WR,FA,WR193,16,436,506,471.00,35.00,28451
Foster Moreau,483,TE,HOU,TE93,16,446,455,450.50,4.50,18397
Dohnte Meyers,484,WR,CIN,WR194,16,439,505,472.00,33.00,28178
Jacob Cowing,485,WR,SF,WR195,16,450,452,451.00,1.00,25289
Theo Wease Jr.,486,WR,MIA,WR196,16,440,464,452.00,12.00,27222
Sterling Shepard,487,WR,FA,WR197,16,442,504,473.00,31.00,15569
JuJu Smith-Schuster,488,WR,NYG,WR198,16,443,503,473.00,30.00,16427
Josh Reynolds,489,WR,FA,WR199,16,444,502,473.00,29.00,16439
Mitchell Trubisky,490,QB,TEN,QB70,16,446,446,446.00,0.00,16381
Taysom Hill,491,TE,FA,TE94,16,452,456,454.00,2.00,17115
RJ Maryland,492,TE,GB,TE95,16,454,454,454.00,0.00,27341
Will Dissly,493,TE,FA,TE96,16,447,496,471.50,24.50,18049
Isaiah Hodgins,494,WR,NYG,WR200,16,453,457,455.00,2.00,19375
Trey Palmer,495,WR,NO,WR201,16,449,449,449.00,0.00,25331
Van Jefferson,496,WR,WAS,WR202,16,455,456,455.50,0.50,19483
Noah Brown,497,WR,FA,WR203,16,449,501,475.00,26.00,16443
Isaiah Williams,498,WR,NYJ,WR204,16,450,540,495.00,45.00,26379
Jake Bobo,499,WR,SEA,WR205,16,451,498,474.50,23.50,25339
Ty Chandler,500,RB,NO,RB129,16,465,465,465.00,0.00,19471
Elijah Mitchell,501,RB,FA,RB130,16,471,471,471.00,0.00,22813
Zack Moss,502,RB,FA,RB131,16,472,472,472.00,0.00,19263
Alexander Mattison,503,RB,FA,RB132,16,474,474,474.00,0.00,18621
Sincere McCormick,504,RB,SF,RB133,16,475,475,475.00,0.00,23172
Noah Thomas,505,WR,CIN,WR206,16,480,480,480.00,0.00,28136
Zamir White,506,RB,LV,RB134,16,481,481,481.00,0.00,20095
CJ Donaldson,507,RB,NO,RB135,16,482,482,482.00,0.00,25396
Noah Whittington,508,RB,HOU,RB136,16,483,483,483.00,0.00,28115
Daylan Smothers,509,RB,FA,RB137,16,484,484,484.00,0.00,28085
Rahsul Faison,510,RB,FA,RB138,16,486,486,486.00,0.00,28112
Trebor Pena,511,WR,JAC,WR207,16,487,487,487.00,0.00,28139
Mark Fletcher,512,RB,FA,RB139,16,488,488,488.00,0.00,27325
Chip Trayanum,513,RB,NYJ,RB140,16,491,491,491.00,0.00,28114
Brock Wright,514,TE,DET,TE97,16,492,492,492.00,0.00,23341
Tyler Huntley,515,QB,BAL,QB71,16,494,494,494.00,0.00,19297
Jackson Hawes,516,TE,BUF,TE98,16,497,497,497.00,0.00,27469
Aidan O'Connell,517,QB,LV,QB72,16,499,499,499.00,0.00,24330
Isaiah Williams,518,WR,FA,WR208,16,500,500,500.00,0.00,10977
Marquez Valdes-Scantling,519,WR,DAL,WR209,16,511,511,511.00,0.00,17528
Arian Smith,520,WR,NYJ,WR210,16,512,512,512.00,0.00,22965
Tim Patrick,521,WR,NYJ,WR211,16,513,513,513.00,0.00,16556
Mitch Tinsley,522,WR,CIN,WR212,16,514,514,514.00,0.00,24370
Tanner Hudson,523,TE,CIN,TE99,16,515,515,515.00,0.00,17826
Zay Jones,524,WR,FA,WR213,16,516,516,516.00,0.00,16431
Jonathan Mingo,525,WR,DAL,WR214,16,518,518,518.00,0.00,23030
Tyler Johnson,526,WR,DAL,WR215,16,519,519,519.00,0.00,18633
Vinny Anthony II,527,WR,ATL,WR216,16,520,520,520.00,0.00,28150
Nick Nash,528,WR,WAS,WR217,16,521,521,521.00,0.00,27263
Tyler Scott,529,WR,LAR,WR218,16,522,522,522.00,0.00,25442
David Moore,530,WR,CAR,WR219,16,523,523,523.00,0.00,16757
Cedrick Wilson Jr.,531,WR,DET,WR220,16,525,525,525.00,0.00,17262
Casey Washington,532,WR,CAR,WR221,16,526,526,526.00,0.00,26413
Chris Moore,533,WR,BAL,WR222,16,527,527,527.00,0.00,15654
Ricky White III,534,WR,SEA,WR223,16,528,528,528.00,0.00,27186
Ray-Ray McCloud III,535,WR,CHI,WR224,16,529,529,529.00,0.00,17530
Dante Pettis,536,WR,BUF,WR225,16,530,530,530.00,0.00,17264
Scotty Miller,537,WR,CHI,WR226,16,531,531,531.00,0.00,18714
Ben Skowronek,538,WR,PIT,WR227,16,532,532,532.00,0.00,22843
Michael Bandy,539,WR,DEN,WR228,16,533,533,533.00,0.00,23531
Shedrick Jackson,540,WR,LV,WR229,16,534,534,534.00,0.00,25709
Xavier Smith,541,WR,LAR,WR230,16,535,535,535.00,0.00,25627
Johnny Wilson,542,WR,PHI,WR231,16,536,536,536.00,0.00,25295
David Sills V,543,WR,TB,WR232,16,537,537,537.00,0.00,18566
Henry Ruggs III,544,WR,FA,WR233,16,538,538,538.00,0.00,19207
Skyy Moore,545,WR,GB,WR234,16,539,539,539.00,0.00,23905
