name,Rank,source_rank,position,team,source_player_id,adp,adp_formatted,times_drafted,high,low,stdev,bye,source_format,source_team_count,actual_league_team_count,sample_total_drafts,sample_start_date,sample_end_date
Jahmyr Gibbs,1,1,RB,DET,5672,1.4,1.01,15,1,3,0.6,6,ppr,8,6,137,2026-09-12,2026-09-19
Bijan Robinson,2,2,RB,ATL,5670,1.9,1.02,18,1,3,0.9,11,ppr,8,6,137,2026-09-12,2026-09-19
Ja'Marr Chase,3,3,WR,CIN,5177,4,1.04,7,3,5,0.6,6,ppr,8,6,137,2026-09-12,2026-09-19
Jaxon Smith-Njigba,4,4,WR,SEA,5671,5.3,1.05,11,3,7,1.2,11,ppr,8,6,137,2026-09-12,2026-09-19
Amon-Ra St. Brown,5,5,WR,DET,5182,6.1,1.06,8,4,7,1.1,6,ppr,8,6,137,2026-09-12,2026-09-19
Justin Jefferson,6,6,WR,MIN,4876,11.2,2.03,10,6,13,2,6,ppr,8,6,137,2026-09-12,2026-09-19
Derrick Henry,7,7,RB,BAL,2350,12,2.04,12,4,17,3.6,13,ppr,8,6,137,2026-09-12,2026-09-19
Chase Brown,8,8,RB,CIN,5706,12.5,2.04,6,10,13,1.2,6,ppr,8,6,137,2026-09-12,2026-09-19
George Pickens,9,9,WR,DAL,5576,14.7,2.07,6,13,23,4.1,14,ppr,8,6,137,2026-09-12,2026-09-19
Rashee Rice,10,10,WR,KC,5696,15.6,2.08,7,13,18,1.9,5,ppr,8,6,137,2026-09-12,2026-09-19
James Cook III,11,11,RB,BUF,5652,15.8,2.08,6,14,19,1.9,7,ppr,8,6,137,2026-09-12,2026-09-19
Saquon Barkley,12,12,RB,PHI,2860,17.1,3.01,14,11,26,5.1,10,ppr,8,6,137,2026-09-12,2026-09-19
Nico Collins,13,13,WR,HOU,5207,19.2,3.03,6,18,21,1.3,8,ppr,8,6,137,2026-09-12,2026-09-19
Ashton Jeanty,14,14,RB,LV,6500,20.3,3.04,18,7,26,5,13,ppr,8,6,137,2026-09-12,2026-09-19
Josh Allen,15,15,QB,BUF,2885,21.8,3.06,12,1,32,10.4,7,ppr,8,6,137,2026-09-12,2026-09-19
Kenneth Walker,16,16,RB,KC,5625,22.5,3.06,11,13,31,4.7,5,ppr,8,6,137,2026-09-12,2026-09-19
Omarion Hampton,17,17,RB,LAC,6538,25.2,4.01,6,17,31,4.7,7,ppr,8,6,137,2026-09-12,2026-09-19
Malik Nabers,18,18,WR,NYG,6183,26.3,4.02,6,19,30,3.9,8,ppr,8,6,137,2026-09-12,2026-09-19
Javonte Williams,19,19,RB,DAL,5185,28.1,4.04,13,20,36,5.2,14,ppr,8,6,137,2026-09-12,2026-09-19
Trey McBride,20,20,TE,ARI,5656,29.8,4.06,18,13,41,6.4,14,ppr,8,6,137,2026-09-12,2026-09-19
Kyren Williams,21,21,RB,LAR,5623,35,5.03,10,31,37,2,11,ppr,8,6,137,2026-09-12,2026-09-19
Cam Skattebo,22,22,RB,NYG,6509,35.1,5.03,11,23,39,4.6,8,ppr,8,6,137,2026-09-12,2026-09-19
Ladd McConkey,23,23,WR,LAC,6281,39.2,5.07,8,33,45,4.4,7,ppr,8,6,137,2026-09-12,2026-09-19
D'Andre Swift,24,24,RB,CHI,4862,40.5,5.08,8,37,45,3.3,10,ppr,8,6,137,2026-09-12,2026-09-19
Joe Burrow,25,25,QB,CIN,4882,43.6,6.04,5,21,51,12.7,6,ppr,8,6,137,2026-09-12,2026-09-19
DJ Moore,26,26,WR,BUF,2876,44.9,6.05,9,36,50,5.2,7,ppr,8,6,137,2026-09-12,2026-09-19
Jaylen Waddle,27,27,WR,DEN,5178,48.8,7.01,6,42,54,4.2,10,ppr,8,6,137,2026-09-12,2026-09-19
Christian Watson,28,29,WR,GB,5360,50.4,7.02,16,42,61,6,11,ppr,8,6,137,2026-09-12,2026-09-19
