name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
J.K. Dobbins,116,RB,DEN,RB35,9,92,152,118.52,14.45,19245
George Kittle,117,TE,SF,TE10,9,87,161,119.24,13.42,16499
Makai Lemon,118,WR,PHI,WR44,9,89,167,120.79,15.03,25420
Jordan Addison,119,WR,MIN,WR45,9,90,167,121.58,13.13,23107
Stefon Diggs,120,WR,WAS,WR46,9,72,205,116.84,28.51,13981
Rachaad White,121,RB,WAS,RB36,9,88,155,122.59,14.09,23891
Jayden Reed,122,WR,GB,WR47,9,88,151,122.69,11.85,23020
Blake Corum,123,RB,LAR,RB37,9,103,152,124.93,11.46,23013
Kyle Monangai,124,RB,CHI,RB38,9,97,154,125.50,11.91,27131
Aaron Jones Sr.,125,RB,MIN,RB39,9,98,154,127.47,13.38,16673
Jake Ferguson,126,TE,DAL,TE11,9,93,165,127.73,13.56,22718
Dalton Kincaid,127,TE,BUF,TE12,9,99,161,127.92,12.72,25247
Isaiah Likely,128,TE,NYG,TE13,9,98,209,129.27,18.66,23781
Jacory Croskey-Merritt,129,RB,WAS,RB40,9,93,152,130.78,10.52,27316
Jordan Mason,130,RB,MIN,RB41,9,85,182,132.56,14.63,22969
Jayden Higgins,131,WR,HOU,WR48,9,114,167,133.24,10.87,27077
Dallas Goedert,132,TE,PHI,TE14,9,114,194,133.30,14.37,17270
Jordyn Tyson,133,WR,NO,WR49,9,96,195,133.86,22.25,26035
Khalil Shakir,134,WR,BUF,WR50,9,109,175,134.10,13.17,23748
KC Concepcion,135,WR,CLE,WR51,9,100,215,136.30,20.85,27331
Jalen Coker,136,WR,CAR,WR52,9,110,167,136.83,13.76,26403
Xavier Worthy,137,WR,KC,WR53,9,107,173,138.14,12.79,23019
Mark Andrews,138,TE,BAL,TE15,9,106,203,139.37,18.00,17269
Matthew Golden,139,WR,GB,WR54,9,106,188,140.24,16.40,26024
Romeo Doubs,140,WR,NE,WR55,9,110,183,141.44,14.97,23794
Fernando Mendoza,141,QB,LV,QB30,10,38,184,119.18,33.96,28013
Tyrone Tracy Jr.,142,RB,NYG,RB42,10,114,186,146.19,13.74,22980
Juwan Johnson,143,TE,NO,TE16,10,112,184,146.98,15.40,19562
Woody Marks,144,RB,HOU,RB43,10,108,177,148.80,12.08,27520
Chris Rodriguez Jr.,145,RB,JAC,RB44,10,130,205,149.14,12.23,22986
Tyler Allgeier,146,RB,ARI,RB45,10,119,193,149.23,11.03,24172
Tyjae Spears,147,RB,TEN,RB46,10,116,192,149.29,12.69,25323
Tua Tagovailoa,148,QB,ATL,QB31,10,33,182,128.50,28.67,19198
Zach Charbonnet,149,RB,SEA,RB47,10,99,238,154.44,20.13,23152
Deebo Samuel Sr.,150,WR,SF,WR56,10,102,219,148.36,24.36,18244
Dylan Sampson,151,RB,CLE,RB48,10,119,216,156.01,14.29,27102
Alvin Kamara,152,RB,NO,RB49,10,120,211,157.79,14.84,16421
Keaton Mitchell,153,RB,LAC,RB50,10,122,225,156.49,17.70,25360
Chig Okonkwo,154,TE,WAS,TE17,10,120,215,158.90,20.25,23982
Rashid Shaheed,155,WR,SEA,WR57,10,127,206,157.37,14.14,24687
De'Zhaun Stribling,156,WR,SF,WR58,10,104,263,160.61,31.56,28138
Denzel Boston,157,WR,CLE,WR59,10,122,272,160.86,23.35,27339
Brenton Strange,158,TE,JAC,TE18,10,125,206,160.92,17.35,25345
Isiah Pacheco,159,RB,DET,RB51,10,118,216,161.59,14.15,24333
Jonah Coleman,160,RB,DEN,RB52,10,131,286,161.91,20.78,27320
Hunter Henry,161,TE,NE,TE19,10,127,209,166.88,16.66,15561
Jerry Jeudy,162,WR,CLE,WR60,10,142,241,168.11,18.86,19201
Tank Bigsby,163,RB,PHI,RB53,10,136,214,170.34,16.42,22908
Tre Tucker,164,WR,LV,WR61,10,129,262,173.00,18.66,25337
Jauan Jennings,165,WR,MIN,WR62,10,112,250,164.99,21.40,19590
Adonai Mitchell,166,WR,NYJ,WR63,10,144,249,172.83,18.72,24357
Jalen McMillan,167,WR,TB,WR64,10,133,258,173.84,18.88,23179
Tre' Harris,168,WR,LAC,WR65,10,137,265,177.36,18.35,26215
Dalton Schultz,169,TE,HOU,TE20,10,142,215,178.06,16.27,17349
Brian Robinson Jr.,170,RB,ATL,RB54,10,141,220,174.40,14.72,20094
Omar Cooper Jr.,171,WR,NYJ,WR66,10,140,266,177.22,23.69,28127
Braelon Allen,172,RB,NYJ,RB55,11,130,247,177.11,22.46,24346
Oronde Gadsden II,173,TE,LAC,TE21,11,114,231,181.77,28.79,25997
Travis Hunter,174,WR,JAC,WR67,11,117,237,176.44,23.03,26034
T.J. Hockenson,175,TE,MIN,TE22,11,148,223,185.36,14.65,18290
Jalen Nailor,176,WR,LV,WR68,11,131,269,183.49,28.78,24177
Ryan Flournoy,177,WR,DAL,WR69,11,151,298,182.79,20.68,26398
Dontayvion Wicks,178,WR,PHI,WR70,11,144,252,188.30,23.23,24354
Malik Washington,179,WR,MIA,WR71,11,137,279,186.60,26.84,26314
Ray Davis,180,RB,BUF,RB56,11,139,258,189.61,22.87,26191
Pat Bryant,181,WR,DEN,WR72,11,146,263,189.67,22.31,27211
AJ Barner,182,TE,SEA,TE23,11,153,240,196.01,14.86,26335
MarShawn Lloyd,183,RB,GB,RB57,11,143,294,195.11,40.49,23118
Emmett Johnson,184,RB,KC,RB58,11,148,286,190.21,28.66,28107
Sean Tucker,185,RB,TB,RB59,11,151,261,192.21,22.89,23679
Kirk Cousins,186,QB,LV,QB32,11,36,275,153.27,36.02,11177
Kayshon Boutte,187,WR,NE,WR73,11,158,287,190.84,18.52,22989
Kimani Vidal,188,RB,LAC,RB60,11,155,267,193.52,23.53,26355
James Conner,189,RB,ARI,RB61,11,138,250,191.59,26.11,16447
Calvin Ridley,190,WR,TEN,WR74,11,160,282,195.51,21.41,17258
Troy Franklin,191,WR,DEN,WR75,11,146,262,194.51,22.71,23092
Deshaun Watson,192,QB,CLE,QB33,11,35,280,158.31,35.27,16398
Nicholas Singleton,193,RB,TEN,RB62,11,154,287,198.08,27.51,24343
Michael Penix Jr.,194,QB,ATL,QB34,11,70,266,157.80,34.62,22973
Mike Washington Jr.,195,RB,LV,RB63,11,150,273,194.56,25.60,28108
Gunnar Helm,196,TE,TEN,TE24,11,158,257,203.38,18.23,27109
Kenyon Sadiq,197,TE,NYJ,TE25,11,144,250,203.88,21.11,26055
Jaylin Noel,198,WR,HOU,WR76,11,149,305,196.14,22.22,27122
Isaac TeSlaa,199,WR,DET,WR77,11,171,244,198.33,14.20,27446
Tank Dell,200,WR,HOU,WR78,11,150,254,199.85,20.82,25361
Darnell Mooney,201,WR,NYG,WR79,11,157,264,201.83,17.43,19810
Rashod Bateman,202,WR,BAL,WR80,11,169,263,204.98,20.59,19794
Emanuel Wilson,203,RB,SEA,RB64,11,143,255,201.65,23.12,25885
Terrance Ferguson,204,TE,LAR,TE26,11,152,257,206.68,21.67,23091
Kaytron Allen,205,RB,WAS,RB65,11,152,288,207.37,24.92,24362
Shedeur Sanders,206,QB,CLE,QB35,11,39,276,164.21,36.52,25968
Jaydon Blue,207,RB,DAL,RB66,11,152,292,205.77,34.30,24344
Zachariah Branch,208,WR,ATL,WR81,11,158,282,208.21,25.82,25419
Cooper Kupp,209,WR,SEA,WR82,11,156,264,208.73,19.10,16433
Antonio Williams,210,WR,WAS,WR83,11,146,280,207.24,29.01,25418
Pat Freiermuth,211,TE,PIT,TE27,11,142,301,216.23,23.48,20163
Cade Otton,212,TE,TB,TE28,11,174,275,219.81,15.56,23181
Jaylen Wright,213,RB,MIA,RB67,11,158,268,214.65,20.67,25987
Germie Bernard,214,WR,PIT,WR84,12,162,284,214.18,23.45,26039
Ollie Gordon II,215,RB,MIA,RB68,12,162,270,220.99,21.00,25984
Evan Engram,216,TE,DEN,TE29,12,184,273,229.81,19.28,16411
Chimere Dike,217,WR,TEN,WR85,12,160,295,218.82,28.15,27315
Greg Dulcich,218,TE,MIA,TE30,12,133,256,194.07,31.03,23153
Jack Bech,219,WR,LV,WR86,12,164,308,219.06,24.76,27224
David Njoku,220,TE,LAC,TE31,12,174,306,226.88,20.06,16399
George Holani,221,RB,SEA,RB69,12,157,297,224.64,33.90,22915
Justice Hill,222,RB,BAL,RB70,12,154,293,220.42,26.99,18256
Demond Claiborne,223,RB,MIN,RB71,12,168,280,222.80,25.03,28084
Keon Coleman,224,WR,BUF,WR87,12,164,269,222.50,21.84,26019
Elic Ayomanor,225,WR,TEN,WR88,12,176,302,225.64,27.13,27059
Isaiah Davis,226,RB,NYJ,RB72,12,166,297,229.48,24.72,25977
Ted Hurst III,227,WR,TB,WR89,12,158,311,223.49,29.20,28130
Keenan Allen,228,WR,IND,WR90,12,123,279,218.53,43.03,11616
Chris Bell,229,WR,MIA,WR91,12,174,325,227.46,25.75,26038
Malachi Fields,230,WR,NYG,WR92,12,173,307,226.03,25.68,27994
Colby Parkinson,231,TE,LAR,TE32,12,192,313,235.92,17.10,19372
Tory Horton,232,WR,SEA,WR93,12,188,301,230.89,19.87,26022
Christian Kirk,233,WR,SF,WR94,12,182,287,229.47,22.87,17268
Jordan James,234,RB,SF,RB73,12,154,338,235.89,31.13,27310
Ja'Kobi Lane,235,WR,BAL,WR95,12,169,348,225.18,34.96,27337
Ty Johnson,236,RB,BUF,RB74,12,177,326,235.39,23.48,18406
LeQuint Allen Jr.,237,RB,JAC,RB75,12,185,289,237.24,20.02,27285
Elijah Sarratt,238,WR,BAL,WR96,12,176,310,233.43,22.32,27463
Kaelon Black,239,RB,SF,RB76,12,165,299,232.80,31.89,28401
Devaughn Vele,240,WR,NO,WR97,12,171,305,239.34,22.58,26409
Samaje Perine,241,RB,CIN,RB77,12,166,344,240.79,30.66,16423
Xavier Legette,242,WR,CAR,WR98,12,181,324,237.05,25.51,26136
Chris Brooks,243,RB,GB,RB78,12,185,284,241.44,22.58,25823
DJ Giddens,244,RB,IND,RB79,12,184,293,240.16,20.07,27097
Mason Taylor,245,TE,NYJ,TE33,12,189,313,245.72,24.01,26005
Eli Stowers,246,TE,PHI,TE34,12,189,319,245.95,27.55,23144
Darius Slayton,247,WR,NYG,WR99,12,199,331,241.16,22.14,18706
Marvin Mims Jr.,248,WR,DEN,WR100,12,194,328,238.04,22.59,23080
Tyquan Thornton,249,WR,KC,WR101,12,170,327,241.24,27.25,22913
Caleb Douglas,250,WR,MIA,WR102,12,107,330,215.71,49.47,28135
Theo Johnson,251,TE,NYG,TE35,12,189,316,248.43,21.70,23104
Trey Benson,252,RB,ARI,RB80,12,156,318,239.56,31.51,25388
Oscar Delp,253,TE,NO,TE36,12,222,330,268.76,28.04,25430
Malik Davis,254,RB,DAL,RB81,12,192,291,251.74,21.89,24205
Brashard Smith,255,RB,KC,RB82,12,163,284,249.31,19.46,27259
Devin Neal,256,RB,NO,RB83,12,181,323,246.97,29.70,23682
Kyle Williams,257,WR,NE,WR103,12,194,332,249.12,28.71,27487
Kaleb Johnson,258,RB,PIT,RB84,12,168,317,251.45,26.38,27165
Cyrus Allen,259,WR,KC,WR104,12,145,366,216.37,47.57,28424
Emari Demercado,260,RB,KC,RB85,13,174,314,258.79,23.89,25654
Brandon Aiyuk,261,WR,SF,WR105,13,144,308,236.68,36.71,19252
Devin Singletary,262,RB,NYG,RB86,13,215,300,260.86,14.64,18280
Mack Hollins,263,WR,NE,WR106,13,195,334,248.20,25.54,16489
Adam Randall,264,RB,BAL,RB87,13,212,300,258.31,20.35,24367
Mike Gesicki,265,TE,CIN,TE37,13,215,311,246.31,20.02,17272
Hollywood Brown,266,WR,PHI,WR107,13,207,332,257.22,20.60,18226
Isaiah Bond,267,WR,CLE,WR108,13,218,350,261.75,26.90,24371
Seth McGowan,268,RB,IND,RB88,13,211,299,259.45,22.26,23079
Kendre Miller,269,RB,NO,RB89,13,187,340,262.76,25.31,24360
Skyler Bell,270,WR,BUF,WR109,13,190,344,257.71,26.91,28126
Najee Harris,271,RB,NYG,RB90,13,195,304,253.13,27.20,19302
Jerome Ford,272,RB,WAS,RB91,13,211,294,261.59,21.64,22921
Jake Tonges,273,TE,SF,TE38,13,174,306,253.49,24.76,24778
Andrei Iosivas,274,WR,CIN,WR110,13,190,311,252.41,26.11,25335
Trevor Etienne,275,RB,CAR,RB92,13,225,317,271.85,17.36,25393
Tyreek Hill,276,WR,FA,WR111,13,143,310,244.88,35.02,15802
Isaac Guerendo,277,RB,SF,RB93,13,210,339,270.60,21.96,26392
Jarquez Hunter,278,RB,LAR,RB94,13,233,337,272.20,20.03,24335
Tahj Brooks,279,RB,CIN,RB95,13,236,304,268.66,15.07,26212
Jaleel McLaughlin,280,RB,DEN,RB96,13,202,338,270.11,27.18,25876
Audric Estime,281,RB,NO,RB97,13,221,323,273.30,21.75,23054
Darnell Washington,282,TE,PIT,TE39,13,215,334,266.16,24.62,22967
Will Shipley,283,RB,PHI,RB98,13,222,321,278.75,19.26,22930
Michael Mayer,284,TE,LV,TE40,13,227,330,270.93,26.44,23056
Jahan Dotson,285,WR,ATL,WR112,13,169,339,260.68,39.89,23101
Elijah Arroyo,286,TE,SEA,TE41,13,206,326,274.45,25.87,23004
Jalen Tolbert,287,WR,MIA,WR113,13,173,328,261.39,35.46,23770
Konata Mumpfield,288,WR,LAR,WR114,13,227,336,265.71,23.51,27449
Kareem Hunt,289,RB,FA,RB99,13,206,351,279.40,22.45,16425
Cedric Tillman,290,WR,CLE,WR115,13,222,346,277.77,30.05,25287
Tez Johnson,291,WR,TB,WR116,13,230,329,275.95,21.90,27147
Darren Waller,292,TE,CAR,TE42,13,184,318,250.68,39.22,14104
DeMario Douglas,293,WR,NE,WR117,13,198,352,271.34,35.95,25304
Calvin Austin III,294,WR,NYG,WR118,13,234,349,278.27,32.80,23739
Tyler Higbee,295,TE,LAR,TE43,13,231,329,283.88,20.50,15623
Joe Mixon,296,RB,FA,RB100,13,166,314,269.94,27.54,16420
Jalen Royals,297,WR,KC,WR119,13,241,308,279.69,18.64,27076
Max Klare,298,TE,LAR,TE44,14,250,333,288.15,20.74,27993
Bryce Lance,299,WR,NO,WR120,14,206,336,271.77,35.43,28129
Chris Brazzell II,300,WR,CAR,WR121,14,208,323,256.31,29.33,28047
Carson Beck,301,QB,ARI,QB36,14,40,295,173.71,51.42,22953
Luke McCaffrey,302,WR,WAS,WR122,14,240,351,281.43,28.36,26328
Olamide Zaccheaus,303,WR,ATL,WR123,14,241,326,280.39,22.97,18864
Cole Kmet,304,TE,CHI,TE45,14,246,323,286.81,21.31,19229
Noah Gray,305,TE,KC,TE46,14,250,321,287.34,21.78,19539
Brenen Thompson,306,WR,LAC,WR124,14,224,325,273.89,28.49,28133
Bam Knight,307,RB,ARI,RB101,14,192,347,270.00,37.23,24901
Eli Raridon,308,TE,NE,TE47,14,246,344,287.32,22.91,28154
Dawson Knox,309,TE,BUF,TE48,14,247,347,293.24,24.19,18631
Erick All Jr.,310,TE,CIN,TE49,14,233,348,285.57,27.06,23837
Eli Heidenreich,311,RB,PIT,RB102,14,216,323,273.92,26.85,28297
Ja'Tavion Sanders,312,TE,CAR,TE50,14,216,331,289.55,27.54,24334
Justin Joly,313,TE,DEN,TE51,14,241,344,295.75,24.76,28079
Kendrick Bourne,314,WR,ARI,WR125,14,198,373,276.90,42.34,17066
Joshua Palmer,315,WR,BUF,WR126,14,230,342,285.92,32.30,22845
Raheim Sanders,316,RB,CLE,RB103,14,227,325,277.86,27.02,24351
J.J. McCarthy,317,QB,MIN,QB37,14,127,251,180.89,29.72,23018
Michael Carter,318,RB,TEN,RB104,14,231,348,291.00,25.96,22728
Charlie Kolar,319,TE,LAC,TE52,14,209,342,277.89,36.16,22756
Treylon Burks,320,WR,WAS,WR127,14,235,341,293.71,25.17,22905
Kevin Coleman Jr.,321,WR,MIA,WR128,14,222,350,280.84,35.72,28067
Tutu Atwell,322,WR,MIA,WR129,14,181,353,289.20,39.61,20126
John Metchie III,323,WR,CAR,WR130,14,245,347,290.06,30.16,22895
Malik Benson,324,WR,LV,WR131,14,209,363,284.69,52.82,26012
Jawhar Jordan,325,RB,HOU,RB105,14,231,340,296.47,27.09,26329
Nick Chubb,326,RB,FA,RB106,14,246,335,294.50,22.90,17246
Savion Williams,327,WR,GB,WR132,14,272,371,301.75,22.87,27144
Noah Fant,328,TE,NO,TE53,14,255,341,306.68,21.61,17527
J'Mari Taylor,329,RB,JAC,RB107,14,251,321,287.07,19.28,28109
Jaylin Lane,330,WR,WAS,WR133,14,263,352,303.65,24.77,27454
Dont'e Thornton Jr.,331,WR,LV,WR134,14,248,341,295.41,31.34,27288
Phil Mafah,332,RB,DAL,RB108,14,210,337,283.14,30.37,22928
Justin Fields,333,QB,KC,QB38,14,38,290,157.60,88.05,19781
Nick Westbrook-Ikhine,334,WR,IND,WR135,14,192,345,284.14,51.39,19747
Kalif Raymond,335,WR,CHI,WR136,14,232,335,290.53,33.08,16081
KaVontae Turpin,336,WR,DAL,WR137,14,224,361,282.00,42.55,18520
Xavier Hutchinson,337,WR,HOU,WR138,14,265,329,298.65,19.88,25332
Roman Wilson,338,WR,PIT,WR139,14,230,341,279.33,39.80,28896
Mac Jones,339,QB,SF,QB39,14,118,282,186.40,53.18,20156
Zavion Thomas,340,WR,CHI,WR140,14,236,369,299.73,36.90,28132
CJ Daniels,341,WR,LAR,WR141,14,272,348,304.27,22.93,28125
Luke Musgrave,342,TE,GB,TE54,14,257,347,312.41,22.79,25282
Tommy Tremble,343,TE,CAR,TE55,14,254,350,303.79,28.75,22795
Kyle Juszczyk,344,RB,SF,RB109,14,192,321,277.00,45.63,11798
Mitchell Evans,345,TE,CAR,TE56,14,274,347,314.24,21.28,27138
John Bates,346,TE,WAS,TE57,14,246,360,277.63,33.60,22833
Sione Vaki,347,RB,DET,RB110,14,272,327,293.50,18.26,26309
Jam Miller,348,RB,NE,RB111,14,245,329,290.56,28.06,27326
Daniel Bellinger,349,TE,TEN,TE58,14,274,346,310.54,22.34,24238
Devontez Walker,350,WR,BAL,WR142,14,244,378,294.67,42.76,26011
Ben Sinnott,351,TE,WAS,TE59,14,279,344,313.71,19.00,26310
Austin Ekeler,352,RB,FA,RB112,14,269,346,310.33,24.14,16483
Rasheen Ali,353,RB,BAL,RB113,15,269,339,297.44,22.92,25983
Ty Simpson,354,QB,LAR,QB40,15,181,196,186.67,6.65,25368
Roschon Johnson,355,RB,CHI,RB114,15,277,340,308.27,19.96,25322
Demarcus Robinson,356,WR,SF,WR143,15,239,345,302.67,35.29,15665
Joe Milton III,357,QB,DAL,QB41,15,179,294,218.33,53.52,25967
Jeremy McNichols,358,RB,WAS,RB115,15,215,347,286.33,47.30,16445
Deion Burks,359,WR,IND,WR144,15,253,380,315.80,32.59,27093
Jordan Whittington,360,WR,LAR,WR145,15,269,370,318.55,29.23,23135
