name,Rank,source_rank,position,source_position,team,source_player_id,games_played,rush_attempts,rush_yards,rush_average,rush_touchdowns,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Brian Robinson Jr.,48,48,RB,RB,ATL,2741207,15,113,500,4.4,4,5,4,22,1.5,5.5,0,1,64,4.3,2026
Mike Washington Jr.,49,49,RB,RB,LV,26693539,16,123,428,3.5,3,28,21,173,10.8,8.2,1,2,63,3.9,2026
Emmett Johnson,50,50,RB,RB,KC,28877097,16,112,449,4,3,15,12,125,7.8,10.4,1,2,62,3.9,2026
Woody Marks,51,51,RB,RB,HOU,3171045,15,112,430,3.8,2,26,17,121,8.1,7.1,2,1,61,4.1,2026
Tyjae Spears,52,52,RB,RB,TEN,3122588,15,77,293,3.8,3,51,43,282,18.8,6.6,0,0,58,3.9,2026
Braelon Allen,53,53,RB,RB,NYJ,26726580,15,112,480,4.3,2,18,11,82,5.5,7.5,1,2,57,3.8,2026
Christopher Brooks,54,54,RB,RB,GB,2962350,15,114,512,4.5,2,16,11,75,5,6.8,0,1,56,3.7,2026
Emanuel Wilson,55,55,RB,RB,SEA,29104952,16,99,404,4.1,3,13,11,75,4.7,6.8,0,0,54,3.4,2026
Adam Randall,56,56,RB,RB,BAL,28878514,13,63,342,5.4,3,16,13,141,10.8,10.9,1,1,53,4.1,2026
Justice Hill,57,57,RB,RB,BAL,2250388,15,57,281,4.9,2,24,20,172,11.5,8.6,2,0,52,3.5,2026
Samaje Perine,58,58,RB,RB,CIN,2131148,15,85,384,4.5,3,21,17,147,9.8,8.7,0,2,50,3.3,2026
Keaton Mitchell,59,59,RB,RB,LAC,3164710,16,103,441,4.3,2,10,8,53,3.3,6.6,0,1,48,3,2026
Dylan Sampson,60,61,RB,RB,CLE,28912068,12,74,216,2.9,1,36,28,259,21.6,9.3,2,2,45,3.8,2026
Tank Bigsby,61,60,RB,RB,PHI,3162021,15,66,356,5.4,3,4,3,26,1.7,8.7,0,0,45,3,2026
George Holani,62,62,RB,RB,SEA,3131661,16,112,393,3.5,3,13,9,67,4.2,7.4,0,4,44,2.8,2026
Devin Singletary,63,63,RB,RB,NYG,2241251,16,70,256,3.7,2,10,9,69,4.3,7.7,1,0,39,2.4,2026
Jaylen Wright,64,64,RB,RB,MIA,26698774,16,101,346,3.4,2,9,5,37,2.3,7.4,0,2,36,2.3,2026
Kyle Juszczyk,65,65,RB,FB,SF,1683145,16,4,2,0.5,0,32,26,233,14.6,9,2,0,27,1.7,2026
LeQuint Allen,66,66,RB,RB,JAC,28877884,16,56,214,3.8,1,9,9,51,3.2,5.7,0,0,22,1.4,2026
Seth McGowan,67,67,RB,RB,IND,3161581,16,29,132,4.6,2,4,3,24,1.5,8,0,0,19,1.2,2026
Sean Tucker,68,68,RB,RB,TB,3168416,15,29,122,4.2,2,1,1,5,0.3,5,0,0,17,1.1,2026
T. Johnson,69,70,RB,RB,BUF,2179323,15,13,54,4.2,1,11,8,97,6.5,12.1,1,0,16,1.1,2026
Kendre Miller,70,69,RB,RB,NO,3162256,15,27,107,4,2,1,1,5,0.3,5,0,0,16,1.1,2026
Isaiah Davis,71,72,RB,RB,NYJ,26718641,15,28,151,5.4,1,8,6,53,3.5,8.8,0,0,15,1,2026
Kaleb Johnson,72,71,RB,RB,GB,28875572,15,50,173,3.5,1,2,1,11,0.7,11,0,0,15,1,2026
Emari Demercado,73,73,RB,RB,DAL,2964372,16,39,232,6,0,9,6,49,3.1,8.2,0,1,15,0.9,2026
Kaytron Allen,74,74,RB,RB,WAS,28875485,16,33,159,4.8,1,2,2,19,1.2,9.5,0,0,14,0.9,2026
Najee Harris,75,75,RB,RB,NYG,2741200,16,33,144,4.4,1,1,1,9,0.6,9,0,0,13,0.8,2026
Jonah Coleman,76,76,RB,RB,DEN,28877250,16,33,138,4.2,1,5,4,31,1.9,7.8,0,0,13,0.8,2026
Michael Burton,77,79,RB,FB,CLE,1759407,15,8,9,1.1,1,7,5,37,2.5,7.4,1,0,12,0.8,2026
Andrew Beck,78,80,RB,FB,NYJ,2131774,15,1,7,7,0,6,4,32,2.1,8,2,0,12,0.8,2026
D. Giddens,79,78,RB,RB,IND,26695679,16,29,129,4.5,1,1,1,11,0.7,11,0,0,12,0.8,2026
Demond Claiborne,80,77,RB,RB,MIN,28883197,15,33,147,4.5,1,3,2,21,1.4,10.5,0,0,12,0.8,2026
Zonovan Knight,81,81,RB,RB,ARI,3121860,16,26,84,3.2,1,3,3,20,1.3,6.7,0,0,11,0.7,2026
Kimani Vidal,82,82,RB,RB,LAC,3163421,16,29,114,3.9,1,2,2,15,0.9,7.5,0,0,11,0.7,2026
Sione Vaki,83,83,RB,RB,DET,28877349,15,45,193,4.3,0,2,2,23,1.5,11.5,0,0,10,0.7,2026
Jordan James,84,84,RB,RB,SF,28916212,16,19,77,4.1,1,3,2,20,1.3,10,0,0,10,0.6,2026
Isaac Guerendo,85,85,RB,RB,SF,2964154,13,25,125,5,1,3,3,28,2.2,9.3,0,0,10,0.8,2026
Raheim Sanders,86,86,RB,RB,CLE,26700087,15,26,93,3.6,1,5,4,34,2.3,8.5,0,0,9,0.6,2026
Ollie Gordon II,87,87,RB,RB,MIA,28873887,16,29,73,2.5,1,1,1,3,0.2,3,0,0,9,0.6,2026
Nicholas Singleton,88,88,RB,RB,TEN,28876754,15,21,89,4.2,1,3,2,19,1.3,9.5,0,0,9,0.6,2026
Eli Heidenreich,89,89,RB,RB,PIT,28901170,15,25,100,4,1,3,2,19,1.3,9.5,0,0,9,0.6,2026
Jacob Saylors,90,90,RB,RB,DET,2976071,15,18,86,4.8,1,2,2,19,1.3,9.5,0,0,9,0.6,2026
Roschon Johnson,91,91,RB,RB,CHI,3121395,15,24,74,3.1,1,3,2,13,0.9,6.5,0,0,8,0.5,2026
James Conner,92,92,RB,RB,ARI,2071585,13,21,71,3.4,1,3,3,23,1.8,7.7,0,0,7,0.5,2026
Jeremy McNichols,93,93,RB,RB,WAS,2139987,13,13,68,5.2,1,7,6,43,3.3,7.2,0,0,7,0.5,2026
Tyrone Tracy Jr.,94,95,RB,RB,NYG,2963637,16,33,143,4.3,0,2,2,15,0.9,7.5,0,0,6,0.4,2026
Hunter Luepke,95,94,RB,RB,DAL,2969438,16,17,80,4.7,0,8,7,60,3.8,8.6,0,0,6,0.4,2026
Ray Davis,96,96,RB,RB,BUF,3123108,15,32,147,4.6,0,2,1,16,1.1,16,0,0,6,0.4,2026
Rasheen Ali,97,97,RB,RB,BAL,3168797,15,10,33,3.3,0,7,5,41,2.7,8.2,1,0,6,0.4,2026
Ameer Abdullah,98,98,RB,RB,JAC,1824308,16,16,81,5.1,0,8,7,44,2.8,6.3,0,0,5,0.3,2026
Jaleel McLaughlin,99,99,RB,RB,CLE,26725939,15,26,124,4.8,0,3,2,8,0.5,4,0,0,5,0.3,2026
A. Dillon,100,100,RB,RB,CAR,2867083,15,26,122,4.7,0,2,2,13,0.9,6.5,0,0,5,0.3,2026
