name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,3,1.25,0.52,17298
Drake Maye,2,QB,NE,QB2,1,1,5,2.21,0.96,23046
Jayden Daniels,3,QB,WAS,QB3,1,3,12,4.79,2.74,22902
Lamar Jackson,4,QB,BAL,QB4,1,2,27,6.08,5.03,17233
Ja'Marr Chase,5,WR,CIN,WR1,1,3,8,6.33,1.84,19788
Jaxon Smith-Njigba,6,WR,SEA,WR2,2,2,14,8.79,2.58,23070
Joe Burrow,7,QB,CIN,QB5,2,3,25,8.96,6.12,19196
Caleb Williams,8,QB,CHI,QB6,2,4,42,9.50,7.51,23084
Puka Nacua,9,WR,LAR,WR3,2,6,19,10.88,4.04,23180
Bijan Robinson,10,RB,ATL,RB1,2,4,19,10.96,4.93,23133
Jahmyr Gibbs,11,RB,DET,RB2,2,5,19,12.67,4.85,22968
Justin Herbert,12,QB,LAC,QB7,3,6,31,13.17,7.32,18635
Patrick Mahomes II,13,QB,KC,QB8,3,5,26,14.33,6.05,16413
Amon-Ra St. Brown,14,WR,DET,WR4,3,7,26,16.08,4.95,19799
Jalen Hurts,15,QB,PHI,QB9,3,5,29,16.33,6.71,19275
Justin Jefferson,16,WR,MIN,WR5,3,10,24,17.17,4.15,19236
Trevor Lawrence,17,QB,JAC,QB10,3,11,43,18.71,8.31,19780
Ashton Jeanty,18,RB,LV,RB3,3,12,27,20.13,4.25,25989
CeeDee Lamb,19,WR,DAL,WR6,3,14,32,20.13,4.63,19202
Malik Nabers,20,WR,NYG,WR7,3,10,37,20.54,6.85,25409
Jaxson Dart,21,QB,NYG,QB11,4,13,51,24.17,9.53,23160
Drake London,22,WR,ATL,WR8,4,13,29,24.21,4.61,23163
Jeremiyah Love,23,RB,ARI,RB4,4,13,32,24.54,4.64,25403
Brock Purdy,24,QB,SF,QB12,4,14,53,24.83,11.55,19797
Bo Nix,25,QB,DEN,QB13,4,13,49,25.13,10.43,22910
De'Von Achane,26,RB,MIA,RB5,4,17,36,26.96,4.67,23136
Brock Bowers,27,TE,LV,TE1,4,11,43,27.63,9.71,22955
Omarion Hampton,28,RB,LAC,RB6,4,18,38,28.54,5.69,25395
Tetairoa McMillan,29,WR,CAR,WR9,4,23,39,30.29,3.68,25417
James Cook III,30,RB,BUF,RB7,4,20,43,31.71,4.90,22958
Dak Prescott,31,QB,DAL,QB14,4,15,61,32.63,13.46,15600
Nico Collins,32,WR,HOU,WR10,4,18,41,32.71,5.54,20130
Jonathan Taylor,33,RB,IND,RB8,4,16,49,33.29,7.30,19217
George Pickens,34,WR,DAL,WR11,5,20,47,34.13,5.99,22963
Jordan Love,35,QB,GB,QB15,5,17,68,34.67,15.53,19246
Emeka Egbuka,36,WR,TB,WR12,5,27,51,34.67,5.18,23062
Trey McBride,37,TE,ARI,TE2,5,16,58,37.25,9.78,22936
Chris Olave,38,WR,NO,WR13,5,24,51,39.13,5.09,20111
Kenneth Walker III,39,RB,KC,RB9,5,29,63,41.21,7.52,23021
Carnell Tate,40,WR,TEN,WR14,5,25,77,41.67,10.18,26009
Garrett Wilson,41,WR,NYJ,WR15,5,26,58,42.33,7.24,23072
Ladd McConkey,42,WR,LAC,WR16,5,33,59,44.46,5.84,26122
Zay Flowers,43,WR,BAL,WR17,5,32,61,45.96,7.21,22916
Luther Burden III,44,WR,CHI,WR18,5,36,61,46.25,6.13,27016
DeVonta Smith,45,WR,PHI,WR19,5,35,57,46.75,6.53,19222
A.J. Brown,46,WR,NE,WR20,5,33,65,46.83,8.55,18218
Breece Hall,47,RB,NYJ,RB10,5,30,65,47.50,9.14,22982
Jared Goff,48,QB,DET,QB16,6,25,87,49.79,21.18,15501
Colston Loveland,49,TE,CHI,TE3,6,22,61,49.83,12.07,26006
Jordyn Tyson,50,WR,NO,WR21,6,32,82,50.63,10.53,26035
Chase Brown,51,RB,CIN,RB11,6,37,65,52.04,6.92,25324
Tee Higgins,52,WR,CIN,WR22,6,42,77,54.67,8.71,19211
Fernando Mendoza,53,QB,LV,QB17,6,25,93,54.83,14.34,28013
Rashee Rice,54,WR,KC,WR23,6,33,90,55.17,13.78,23113
