name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,3,1.32,0.57,17298
Drake Maye,2,QB,NE,QB2,1,1,4,2.05,0.83,23046
Jayden Daniels,3,QB,WAS,QB3,1,3,12,5.42,3.23,22902
Ja'Marr Chase,4,WR,CIN,WR1,1,3,8,6.26,1.80,19788
Lamar Jackson,5,QB,BAL,QB4,2,3,27,6.58,5.34,17233
Jaxon Smith-Njigba,6,WR,SEA,WR2,2,2,14,8.84,2.48,23070
Caleb Williams,7,QB,CHI,QB5,2,4,42,9.21,8.22,23084
Joe Burrow,8,QB,CIN,QB6,2,3,25,9.53,6.51,19196
Bijan Robinson,9,RB,ATL,RB1,2,4,19,10.11,4.79,23133
Puka Nacua,10,WR,LAR,WR3,2,6,18,10.74,4.08,23180
Jahmyr Gibbs,11,RB,DET,RB2,2,5,19,12.05,4.55,22968
Justin Herbert,12,QB,LAC,QB7,3,6,28,13.42,6.84,18635
Patrick Mahomes II,13,QB,KC,QB8,3,5,26,13.58,5.70,16413
Jalen Hurts,14,QB,PHI,QB9,3,5,29,15.79,6.30,19275
Amon-Ra St. Brown,15,WR,DET,WR4,3,9,26,16.68,5.00,19799
Justin Jefferson,16,WR,MIN,WR5,3,10,27,17.16,4.58,19236
Trevor Lawrence,17,QB,JAC,QB10,3,11,34,18.11,6.84,19780
Ashton Jeanty,18,RB,LV,RB3,3,12,27,19.84,4.16,25989
Malik Nabers,19,WR,NYG,WR6,3,10,34,19.89,6.04,25409
CeeDee Lamb,20,WR,DAL,WR7,3,14,32,20.47,4.98,19202
Brock Purdy,21,QB,SF,QB11,4,14,47,23.58,9.60,19797
Jaxson Dart,22,QB,NYG,QB12,4,13,51,23.89,9.43,23160
Drake London,23,WR,ATL,WR8,4,13,29,23.95,4.61,23163
Jeremiyah Love,24,RB,ARI,RB4,4,13,30,24.16,4.78,25403
Bo Nix,25,QB,DEN,QB13,4,13,49,25.58,10.76,22910
Omarion Hampton,26,RB,LAC,RB5,4,18,36,26.84,5.49,25395
De'Von Achane,27,RB,MIA,RB6,4,20,36,27.05,4.29,23136
Brock Bowers,28,TE,LV,TE1,4,11,43,27.11,9.67,22955
Tetairoa McMillan,29,WR,CAR,WR9,4,24,39,30.32,3.67,25417
Dak Prescott,30,QB,DAL,QB14,4,20,56,31.32,11.32,15600
James Cook III,31,RB,BUF,RB7,4,21,39,31.32,4.37,22958
Trey McBride,32,TE,ARI,TE2,5,16,58,34.37,10.98,22936
Nico Collins,33,WR,HOU,WR10,5,26,41,34.42,3.68,20130
Jonathan Taylor,34,RB,IND,RB8,5,25,49,34.63,6.43,19217
Emeka Egbuka,35,WR,TB,WR11,5,28,51,34.84,5.03,23062
Jordan Love,36,QB,GB,QB15,5,20,67,34.89,14.61,19246
George Pickens,37,WR,DAL,WR12,5,25,58,36.58,7.24,22963
Kenneth Walker III,38,RB,KC,RB9,5,29,53,38.95,4.77,23021
Chris Olave,39,WR,NO,WR13,5,34,51,40.11,4.14,20111
Carnell Tate,40,WR,TEN,WR14,5,25,57,40.47,7.96,26009
Garrett Wilson,41,WR,NYJ,WR15,5,32,55,43.11,5.71,23072
Ladd McConkey,42,WR,LAC,WR16,5,33,59,44.16,6.10,26122
Luther Burden III,43,WR,CHI,WR17,5,36,61,46.21,6.48,27016
Breece Hall,44,RB,NYJ,RB10,5,30,64,46.63,9.06,22982
Zay Flowers,45,WR,BAL,WR18,5,35,61,47.05,6.92,22916
DeVonta Smith,46,WR,PHI,WR19,5,35,57,47.32,6.46,19222
Colston Loveland,47,TE,CHI,TE3,5,22,63,47.68,13.72,26006
A.J. Brown,48,WR,NE,WR20,5,35,65,48.21,8.34,18218
Jared Goff,49,QB,DET,QB16,6,25,84,48.84,16.00,15501
Jordyn Tyson,50,WR,NO,WR21,6,36,77,50.21,8.26,26035
Chase Brown,51,RB,CIN,RB11,6,37,65,51.21,7.26,25324
Makai Lemon,52,WR,PHI,WR22,6,43,76,54.53,6.61,25420
Fernando Mendoza,53,QB,LV,QB17,6,25,93,54.89,15.65,28013
Tee Higgins,54,WR,CIN,WR23,6,43,72,56.32,8.66,19211
Rashee Rice,55,WR,KC,WR24,6,37,90,56.58,14.21,23113
Tyler Warren,56,TE,IND,TE4,6,39,69,56.84,7.22,26434
Jaylen Waddle,57,WR,DEN,WR25,6,46,69,57.26,6.77,19790
Baker Mayfield,58,QB,TB,QB18,6,24,78,59.21,12.70,17237
TreVeyon Henderson,59,RB,NE,RB12,6,48,78,59.63,9.17,23065
Rome Odunze,60,WR,CHI,WR26,6,46,80,59.68,9.31,25411
Cam Ward,61,QB,TEN,QB19,6,37,87,62.47,12.18,24755
Quinshon Judkins,62,RB,CLE,RB13,6,44,88,63.37,11.05,25391
C.J. Stroud,63,QB,HOU,QB20,6,25,104,64.11,20.72,23071
Saquon Barkley,64,RB,PHI,RB14,6,42,76,64.74,9.06,17240
Tucker Kraft,65,TE,GB,TE5,6,55,82,65.16,6.09,25298
Marvin Harrison Jr.,66,WR,ARI,WR27,6,51,83,65.21,10.21,23064
Harold Fannin Jr.,67,TE,CLE,TE6,7,59,86,67.37,5.89,27050
Christian McCaffrey,68,RB,SF,RB15,7,41,79,67.58,9.72,16393
Tyler Shough,69,QB,NO,QB21,7,50,92,67.84,13.46,23096
Jameson Williams,70,WR,DET,WR28,7,57,88,68.26,8.26,23677
Brian Thomas Jr.,71,WR,JAC,WR29,7,50,84,69.63,9.64,23000
Kyren Williams,72,RB,LAR,RB16,7,58,89,70.26,7.66,23059
Sam LaPorta,73,TE,DET,TE7,7,65,83,72.26,5.08,22978
Travis Etienne Jr.,74,RB,NO,RB17,7,58,84,73.68,6.24,19231
Kyler Murray,75,QB,MIN,QB22,7,56,103,74.63,14.36,18600
