name,Rank,source_rank,position,team,source_player_id,adp,adp_formatted,times_drafted,high,low,stdev,bye,source_format,source_team_count,actual_league_team_count,sample_total_drafts,sample_start_date,sample_end_date
Colston Loveland,83,83,TE,CHI,6501,81.9,9.02,373,53,103,11.1,10,2qb,10,6,4164,2026-07-18,2026-08-17
DK Metcalf,84,84,WR,PIT,3239,82.2,9.02,281,62,98,7.6,9,2qb,10,6,4164,2026-07-18,2026-08-17
Tony Pollard,85,85,RB,TEN,3435,82.4,9.02,88,64,98,6.9,9,2qb,10,6,4164,2026-07-18,2026-08-17
Jadarian Price,86,86,RB,SEA,6776,84.2,9.04,639,49,121,13.2,11,2qb,10,6,4164,2026-07-18,2026-08-17
Marvin Harrison Jr.,87,87,WR,ARI,6193,84.9,9.05,447,67,98,6.9,14,2qb,10,6,4164,2026-07-18,2026-08-17
Parker Washington,88,88,WR,JAX,5705,88.3,9.08,386,70,111,6.9,7,2qb,10,6,4164,2026-07-18,2026-08-17
Bryce Young,89,89,QB,CAR,5678,88.8,9.09,492,69,114,7.5,5,2qb,10,6,4164,2026-07-18,2026-08-17
Tyler Warren,90,90,TE,IND,6504,89.3,9.09,593,65,111,9,13,2qb,10,6,4164,2026-07-18,2026-08-17
Brian Thomas Jr.,91,91,WR,JAX,6175,89.7,9.10,393,73,105,6.3,7,2qb,10,6,4164,2026-07-18,2026-08-17
Rico Dowdle,92,92,RB,PIT,5095,91.1,10.01,127,65,116,10,9,2qb,10,6,4164,2026-07-18,2026-08-17
Carnell Tate,93,93,WR,TEN,6768,91.5,10.02,348,72,105,7.4,9,2qb,10,6,4164,2026-07-18,2026-08-17
Rhamondre Stevenson,94,94,RB,NE,5210,92,10.02,225,70,120,8.4,11,2qb,10,6,4164,2026-07-18,2026-08-17
Cam Ward,95,95,QB,TEN,6457,95.9,10.06,707,64,150,11.9,9,2qb,10,6,4164,2026-07-18,2026-08-17
Quentin Johnston,96,96,WR,LAC,5674,96.2,10.06,255,72,137,9.3,7,2qb,10,6,4164,2026-07-18,2026-08-17
J.K. Dobbins,97,97,RB,DEN,4888,96.6,10.07,474,71,121,9.5,10,2qb,10,6,4164,2026-07-18,2026-08-17
Chuba Hubbard,98,98,RB,CAR,4873,96.8,10.07,329,71,118,9.5,5,2qb,10,6,4164,2026-07-18,2026-08-17
Jaylen Warren,99,99,RB,PIT,5443,98.4,10.08,197,74,118,9.8,9,2qb,10,6,4164,2026-07-18,2026-08-17
Jordan Addison,100,100,WR,MIN,5673,100.5,11.01,163,80,118,7.7,6,2qb,10,6,4164,2026-07-18,2026-08-17
Tucker Kraft,101,101,TE,GB,5718,102,11.02,317,71,156,13,11,2qb,10,6,4164,2026-07-18,2026-08-17
Jakobi Meyers,102,102,WR,JAX,3496,102.2,11.02,148,73,135,11,7,2qb,10,6,4164,2026-07-18,2026-08-17
Jordyn Tyson,103,103,WR,NO,6771,102.9,11.03,276,77,138,9.7,8,2qb,10,6,4164,2026-07-18,2026-08-17
Michael Wilson,104,105,WR,ARI,5721,103.9,11.04,309,82,138,10.4,14,2qb,10,6,4164,2026-07-18,2026-08-17
Jayden Reed,105,104,WR,GB,5707,103.9,11.04,223,83,119,7.9,11,2qb,10,6,4164,2026-07-18,2026-08-17
Chris Godwin Jr.,106,106,WR,TB,2465,105.5,11.05,395,82,129,9.6,10,2qb,10,6,4164,2026-07-18,2026-08-17
Xavier Worthy,107,107,WR,KC,6172,106.7,11.07,213,87,126,7.2,5,2qb,10,6,4164,2026-07-18,2026-08-17
Jacoby Brissett,108,108,QB,ARI,2365,107.9,11.08,390,68,150,15.2,14,2qb,10,6,4164,2026-07-18,2026-08-17
Harold Fannin Jr.,109,109,TE,CLE,6502,108.6,11.09,73,77,150,12.4,11,2qb,10,6,4164,2026-07-18,2026-08-17
Michael Pittman Jr.,110,111,WR,PIT,4880,109.6,11.10,335,85,149,9.4,9,2qb,10,6,4164,2026-07-18,2026-08-17
Sam LaPorta,111,112,TE,DET,5564,109.8,11.10,273,70,150,15.2,6,2qb,10,6,4164,2026-07-18,2026-08-17
Kyle Pitts Sr.,112,113,TE,ATL,5181,111.1,12.01,155,82,150,12.7,11,2qb,10,6,4164,2026-07-18,2026-08-17
Jacory Croskey-Merritt,113,114,RB,WAS,6595,111.3,12.01,424,80,150,12.6,7,2qb,10,6,4164,2026-07-18,2026-08-17
Aaron Rodgers,114,115,QB,PIT,1004,112.1,12.02,530,71,150,15.5,9,2qb,10,6,4164,2026-07-18,2026-08-17
Deebo Samuel Sr.,115,116,WR,SF,3246,112.6,12.03,169,73,169,15.1,8,2qb,10,6,4164,2026-07-18,2026-08-17
Geno Smith,116,117,QB,NYJ,1980,112.7,12.03,242,72,163,15.5,13,2qb,10,6,4164,2026-07-18,2026-08-17
Kyle Monangai,117,118,RB,CHI,6534,112.8,12.03,456,81,150,12.8,10,2qb,10,6,4164,2026-07-18,2026-08-17
Chimere Dike,118,120,WR,TEN,6553,114.4,12.04,16,87,179,27.4,9,2qb,10,6,4164,2026-07-18,2026-08-17
RJ Harvey,119,121,RB,DEN,6530,114.6,12.05,405,70,169,16.9,10,2qb,10,6,4164,2026-07-18,2026-08-17
Makai Lemon,120,122,WR,PHI,6772,114.7,12.05,519,82,150,12.4,10,2qb,10,6,4164,2026-07-18,2026-08-17
Dallas Goedert,121,123,TE,PHI,2896,117.6,12.08,81,75,164,18.3,10,2qb,10,6,4164,2026-07-18,2026-08-17
Ricky Pearsall,122,124,WR,SF,6199,118.6,12.09,105,84,150,13.2,8,2qb,10,6,4164,2026-07-18,2026-08-17
Stefon Diggs,123,125,WR,WAS,2316,118.8,12.09,233,82,150,13.9,7,2qb,10,6,4164,2026-07-18,2026-08-17
Aaron Jones Sr.,124,126,RB,MIN,2507,118.8,12.09,196,87,149,14.1,6,2qb,10,6,4164,2026-07-18,2026-08-17
Romeo Doubs,125,128,WR,NE,5586,122.5,13.03,128,97,150,10.6,11,2qb,10,6,4164,2026-07-18,2026-08-17
Blake Corum,126,129,RB,LAR,5965,123.1,13.03,565,85,150,14.6,11,2qb,10,6,4164,2026-07-18,2026-08-17
Wan'Dale Robinson,127,130,WR,TEN,5588,123.8,13.04,286,91,150,12.5,9,2qb,10,6,4164,2026-07-18,2026-08-17
Jordan Mason,128,131,RB,MIN,5330,124.4,13.04,404,82,169,16,6,2qb,10,6,4164,2026-07-18,2026-08-17
Kenyon Sadiq,129,132,TE,NYJ,6773,125.5,13.06,6,67,162,32,13,2qb,10,6,4164,2026-07-18,2026-08-17
Josh Downs,130,133,WR,IND,5680,126.6,13.07,381,92,150,14.5,13,2qb,10,6,4164,2026-07-18,2026-08-17
Mark Andrews,131,134,TE,BAL,2872,126.8,13.07,124,100,177,14.2,13,2qb,10,6,4164,2026-07-18,2026-08-17
Jonah Coleman,132,135,RB,DEN,6799,126.9,13.07,9,98,167,25,10,2qb,10,6,4164,2026-07-18,2026-08-17
George Kittle,133,136,TE,SF,2499,127.2,13.07,214,82,180,17.3,8,2qb,10,6,4164,2026-07-18,2026-08-17
Rashid Shaheed,134,137,WR,SEA,5896,127.4,13.07,168,85,150,16,11,2qb,10,6,4164,2026-07-18,2026-08-17
Matthew Golden,135,138,WR,GB,6523,127.7,13.08,433,93,150,13,11,2qb,10,6,4164,2026-07-18,2026-08-17
Rachaad White,136,139,RB,WAS,5626,127.8,13.08,217,86,168,15.8,7,2qb,10,6,4164,2026-07-18,2026-08-17
Fernando Mendoza,137,140,QB,LV,6767,128.6,13.09,358,76,177,20.1,13,2qb,10,6,4164,2026-07-18,2026-08-17
Jonathon Brooks,138,143,RB,CAR,6179,131.8,14.02,588,83,176,19,5,2qb,10,6,4164,2026-07-18,2026-08-17
Kenny Gainwell,139,144,RB,TB,5196,131.9,14.02,205,82,169,18.9,10,2qb,10,6,4164,2026-07-18,2026-08-17
Deshaun Watson,140,147,QB,CLE,2444,134.1,14.04,29,56,180,29.7,11,2qb,10,6,4164,2026-07-18,2026-08-17
AJ Barner,141,148,TE,SEA,6290,134.8,14.05,6,118,169,17.7,11,2qb,10,6,4164,2026-07-18,2026-08-17
Tua Tagovailoa,142,149,QB,ATL,4890,135.1,14.05,159,95,180,20.1,11,2qb,10,6,4164,2026-07-18,2026-08-17
KC Concepcion,143,150,WR,CLE,6774,135.2,14.05,210,102,171,13,11,2qb,10,6,4164,2026-07-18,2026-08-17
Khalil Shakir,144,151,WR,BUF,5636,135.4,14.05,202,111,150,9.3,7,2qb,10,6,4164,2026-07-18,2026-08-17
Shedeur Sanders,145,152,QB,CLE,6486,135.7,14.06,30,63,174,27.9,11,2qb,10,6,4164,2026-07-18,2026-08-17
Jalen Coker,146,153,WR,CAR,6302,136.7,14.07,60,109,154,10.6,5,2qb,10,6,4164,2026-07-18,2026-08-17
Travis Kelce,147,154,TE,KC,1989,136.9,14.07,170,91,176,17.5,5,2qb,10,6,4164,2026-07-18,2026-08-17
Calvin Ridley,148,155,WR,TEN,2866,137,14.07,83,105,174,12.9,9,2qb,10,6,4164,2026-07-18,2026-08-17
Jayden Higgins,149,156,WR,HOU,6577,137.3,14.07,155,109,166,10.7,8,2qb,10,6,4164,2026-07-18,2026-08-17
Tre Tucker,150,159,WR,LV,5977,137.9,14.08,56,103,153,13.4,13,2qb,10,6,4164,2026-07-18,2026-08-17
Zach Charbonnet,151,160,RB,SEA,5677,138,14.08,207,83,179,21.2,11,2qb,10,6,4164,2026-07-18,2026-08-17
De'Zhaun Stribling,152,164,WR,SF,6777,140.1,14.10,47,88,178,19.7,8,2qb,10,6,4164,2026-07-18,2026-08-17
Brenton Strange,153,165,TE,JAX,5985,140.5,14.10,8,124,176,16,7,2qb,10,6,4164,2026-07-18,2026-08-17
Kirk Cousins,154,166,QB,LV,1902,140.7,15.01,71,97,180,21.1,13,2qb,10,6,4164,2026-07-18,2026-08-17
Carson Beck,155,168,QB,ARI,6209,142.6,15.03,35,122,150,7.9,14,2qb,10,6,4164,2026-07-18,2026-08-17
Isaiah Likely,156,170,TE,NYG,5661,142.7,15.03,200,102,178,15.5,8,2qb,10,6,4164,2026-07-18,2026-08-17
Theo Wease Jr.,157,169,WR,MIA,6489,142.7,15.03,63,121,168,10.2,6,2qb,10,6,4164,2026-07-18,2026-08-17
Michael Penix Jr.,158,171,QB,ATL,5649,142.8,15.03,18,112,179,18.1,11,2qb,10,6,4164,2026-07-18,2026-08-17
Dalton Kincaid,159,172,TE,BUF,5688,143.1,15.03,58,91,180,19.7,7,2qb,10,6,4164,2026-07-18,2026-08-17
Tyjae Spears,160,173,RB,TEN,5692,143.3,15.03,7,111,177,21.1,9,2qb,10,6,4164,2026-07-18,2026-08-17
Brian Robinson,161,174,RB,ATL,5605,143.6,15.04,7,121,166,16.9,11,2qb,10,6,4164,2026-07-18,2026-08-17
John Metchie III,162,176,WR,CAR,5582,144.7,15.05,21,131,150,5.2,5,2qb,10,6,4164,2026-07-18,2026-08-17
Isiah Pacheco,163,177,RB,DET,5337,145.1,15.05,66,94,177,19.3,6,2qb,10,6,4164,2026-07-18,2026-08-17
Dontayvion Wicks,164,179,WR,PHI,5725,145.6,15.06,5,123,169,21.3,10,2qb,10,6,4164,2026-07-18,2026-08-17
Hunter Henry,165,180,TE,NE,2354,145.9,15.06,17,118,176,16,11,2qb,10,6,4164,2026-07-18,2026-08-17
Jake Ferguson,166,183,TE,DAL,5561,147.5,15.08,39,107,180,21.8,14,2qb,10,6,4164,2026-07-18,2026-08-17
Chig Okonkwo,167,185,TE,WAS,5453,148.2,15.08,9,97,176,25.3,7,2qb,10,6,4164,2026-07-18,2026-08-17
Tyler Allgeier,168,186,RB,ARI,5655,148.6,15.09,35,115,180,24.1,14,2qb,10,6,4164,2026-07-18,2026-08-17
Jerry Jeudy,169,187,WR,CLE,4861,149.3,15.09,57,121,177,14.1,11,2qb,10,6,4164,2026-07-18,2026-08-17
Jalen McMillan,170,190,WR,TB,6282,150.5,15.10,67,118,175,13.5,10,2qb,10,6,4164,2026-07-18,2026-08-17
Rashod Bateman,171,191,WR,BAL,5180,150.6,16.01,24,103,172,18.2,13,2qb,10,6,4164,2026-07-18,2026-08-17
Travis Hunter,172,194,WR,JAX,6563,151.4,16.01,16,91,174,23.1,7,2qb,10,6,4164,2026-07-18,2026-08-17
Brandon Aiyuk,173,200,WR,SF,4891,152.9,16.03,8,114,169,17.6,8,2qb,10,6,4164,2026-07-18,2026-08-17
Jalen Nailor,174,204,WR,LV,5334,153.4,16.03,66,113,179,16,13,2qb,10,6,4164,2026-07-18,2026-08-17
Alvin Kamara,175,203,RB,NO,2439,153.4,16.03,52,100,179,20.2,8,2qb,10,6,4164,2026-07-18,2026-08-17
Ryan Flournoy,176,202,WR,DAL,6304,153.4,16.03,5,134,161,11.1,14,2qb,10,6,4164,2026-07-18,2026-08-17
Woody Marks,177,205,RB,HOU,6529,154.8,16.05,47,108,178,17.9,8,2qb,10,6,4164,2026-07-18,2026-08-17
Keaton Mitchell,178,206,RB,LAC,5982,155.2,16.05,13,120,180,21.9,7,2qb,10,6,4164,2026-07-18,2026-08-17
Isaac TeSlaa,179,211,WR,DET,6580,157.2,16.07,15,124,177,15.3,6,2qb,10,6,4164,2026-07-18,2026-08-17
Omar Cooper Jr.,180,212,WR,NYJ,6775,157.7,16.08,20,134,180,15.9,13,2qb,10,6,4164,2026-07-18,2026-08-17
Jauan Jennings,181,213,WR,MIN,5020,158.5,16.09,45,127,175,12,6,2qb,10,6,4164,2026-07-18,2026-08-17
Denzel Boston,182,215,WR,CLE,6778,159.6,16.10,66,122,179,14.2,11,2qb,10,6,4164,2026-07-18,2026-08-17
Antonio Williams,183,216,WR,WAS,6789,160,16.10,26,120,180,19.2,7,2qb,10,6,4164,2026-07-18,2026-08-17
Tank Dell,184,217,WR,HOU,5711,160.6,17.01,48,126,180,13.1,8,2qb,10,6,4164,2026-07-18,2026-08-17
Cooper Kupp,185,218,WR,SEA,2449,160.8,17.01,41,128,180,13.4,11,2qb,10,6,4164,2026-07-18,2026-08-17
Tyrone Tracy Jr.,186,219,RB,NYG,6276,161.2,17.01,23,111,180,20.8,8,2qb,10,6,4164,2026-07-18,2026-08-17
Chris Rodriguez Jr.,187,220,RB,JAX,5717,161.7,17.02,24,138,179,12.1,7,2qb,10,6,4164,2026-07-18,2026-08-17
Malik Washington,188,222,WR,MIA,6287,165.5,17.06,17,137,179,14.8,6,2qb,10,6,4164,2026-07-18,2026-08-17
Dalton Schultz,189,223,TE,HOU,2977,166,17.06,6,145,172,10.5,8,2qb,10,6,4164,2026-07-18,2026-08-17
Germie Bernard,190,224,WR,PIT,6779,166.8,17.07,8,150,180,10.6,9,2qb,10,6,4164,2026-07-18,2026-08-17
Adonai Mitchell,191,225,WR,NYJ,6184,166.9,17.07,21,145,178,8.4,13,2qb,10,6,4164,2026-07-18,2026-08-17
Kaytron Allen,192,226,RB,WAS,6820,168.6,17.09,5,166,170,1.9,7,2qb,10,6,4164,2026-07-18,2026-08-17
Tank Bigsby,193,227,RB,PHI,5691,170.1,17.10,32,140,180,11.3,10,2qb,10,6,4164,2026-07-18,2026-08-17
Kayshon Boutte,194,228,WR,NE,5694,176,18.06,5,169,179,4,11,2qb,10,6,4164,2026-07-18,2026-08-17
