name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Jonathon Brooks,120,RB,CAR,RB36,9,90,216,121.53,22.29,26148
Rachaad White,121,RB,WAS,RB37,9,87,152,121.78,12.56,23891
Jayden Reed,122,WR,GB,WR46,9,88,157,123.26,11.80,23020
Jordan Addison,123,WR,MIN,WR47,9,90,157,123.42,11.77,23107
Blake Corum,124,RB,LAR,RB38,9,103,154,125.57,11.17,23013
Aaron Jones Sr.,125,RB,MIN,RB39,9,97,150,126.50,11.49,16673
Jake Ferguson,126,TE,DAL,TE11,9,93,155,127.07,12.66,22718
Dalton Kincaid,127,TE,BUF,TE12,9,99,161,127.17,12.63,25247
Jacory Croskey-Merritt,128,RB,WAS,RB40,9,93,152,131.37,10.51,27316
Isaiah Likely,129,TE,NYG,TE13,9,98,223,131.61,23.88,23781
Stefon Diggs,130,WR,WAS,WR48,9,80,207,126.09,31.58,13981
Khalil Shakir,131,WR,BUF,WR49,9,102,167,132.53,12.80,23748
Dallas Goedert,132,TE,PHI,TE14,9,104,185,134.25,15.06,17270
Jordan Mason,133,RB,MIN,RB41,9,103,155,134.45,10.93,22969
Jayden Higgins,134,WR,HOU,WR50,9,111,178,134.51,11.74,27077
Jalen Coker,135,WR,CAR,WR51,9,109,164,136.75,11.21,26403
Mark Andrews,136,TE,BAL,TE15,9,108,174,137.28,15.87,17269
Xavier Worthy,137,WR,KC,WR52,9,109,182,137.49,12.01,23019
KC Concepcion,138,WR,CLE,WR53,9,100,248,139.82,21.29,27331
Romeo Doubs,139,WR,NE,WR54,9,117,182,140.86,12.31,23794
Fernando Mendoza,140,QB,LV,QB30,10,36,182,117.91,32.36,28013
Tyrone Tracy Jr.,141,RB,NYG,RB42,10,114,171,142.67,8.18,22980
Matthew Golden,142,WR,GB,WR55,10,109,216,144.66,16.33,26024
Woody Marks,143,RB,HOU,RB43,10,116,168,148.37,11.07,27520
Tyler Allgeier,144,RB,ARI,RB44,10,119,182,149.63,10.51,24172
Juwan Johnson,145,TE,NO,TE16,10,121,189,151.14,14.95,19562
Chris Rodriguez Jr.,146,RB,JAC,RB45,10,131,202,151.25,12.73,22986
Deebo Samuel Sr.,147,WR,SF,WR56,10,102,219,147.22,25.64,18244
Tua Tagovailoa,148,QB,ATL,QB31,10,34,182,126.30,27.57,19198
Tyjae Spears,149,RB,TEN,RB46,10,121,208,153.63,13.18,25323
Rashid Shaheed,150,WR,SEA,WR57,10,129,179,153.67,10.38,24687
Dylan Sampson,151,RB,CLE,RB47,10,122,185,155.17,11.14,27102
Alvin Kamara,152,RB,NO,RB48,10,129,208,155.22,13.47,16421
Zach Charbonnet,153,RB,SEA,RB49,10,119,222,154.44,16.83,23152
Chig Okonkwo,154,TE,WAS,TE17,10,121,209,157.28,19.21,23982
Isiah Pacheco,155,RB,DET,RB50,10,134,198,159.22,10.02,24333
Brenton Strange,156,TE,JAC,TE18,10,125,215,159.59,17.96,25345
Jerry Jeudy,157,WR,CLE,WR58,10,129,224,164.05,15.63,19201
Denzel Boston,158,WR,CLE,WR59,10,129,271,165.34,25.55,27339
Keaton Mitchell,159,RB,LAC,RB51,10,134,217,161.43,18.06,25360
Jauan Jennings,160,WR,MIN,WR60,10,110,242,161.82,21.06,19590
Hunter Henry,161,TE,NE,TE19,10,136,206,167.83,15.79,15561
Omar Cooper Jr.,162,WR,NYJ,WR61,10,140,268,168.33,25.36,28127
Tank Bigsby,163,RB,PHI,RB52,10,142,225,171.43,17.38,22908
Adonai Mitchell,164,WR,NYJ,WR62,10,144,263,172.20,19.23,24357
Tre Tucker,165,WR,LV,WR63,10,107,262,172.33,21.02,25337
Jalen McMillan,166,WR,TB,WR64,10,133,260,171.00,19.42,23179
Brian Robinson Jr.,167,RB,ATL,RB53,10,154,216,173.41,14.03,20094
Jonah Coleman,168,RB,DEN,RB54,10,139,313,170.55,29.44,27320
Dalton Schultz,169,TE,HOU,TE20,10,115,215,177.11,18.13,17349
Oronde Gadsden II,170,TE,LAC,TE21,10,121,223,177.41,23.94,25997
De'Zhaun Stribling,171,WR,SF,WR65,10,117,263,177.84,31.37,28138
Travis Hunter,172,WR,JAC,WR66,10,122,256,174.62,21.84,26034
Tre' Harris,173,WR,LAC,WR67,11,142,263,180.79,21.81,26215
Braelon Allen,174,RB,NYJ,RB55,11,143,246,180.16,22.65,24346
T.J. Hockenson,175,TE,MIN,TE22,11,148,223,185.95,13.56,18290
Ryan Flournoy,176,WR,DAL,WR68,11,157,294,180.10,17.32,26398
Ray Davis,177,RB,BUF,RB56,11,150,274,189.62,22.73,26191
Jalen Nailor,178,WR,LV,WR69,11,135,272,187.26,29.01,24177
Emmett Johnson,179,RB,KC,RB57,11,156,324,190.79,28.89,28107
Kimani Vidal,180,RB,LAC,RB58,11,156,249,188.76,21.36,26355
Kirk Cousins,181,QB,LV,QB32,11,38,275,157.05,37.87,11177
Kayshon Boutte,182,WR,NE,WR70,11,158,248,187.45,17.40,22989
Dontayvion Wicks,183,WR,PHI,WR71,11,144,237,192.17,18.94,24354
Deshaun Watson,184,QB,CLE,QB33,11,35,280,158.69,36.80,16398
James Conner,185,RB,ARI,RB59,11,117,284,187.42,29.68,16447
Sean Tucker,186,RB,TB,RB60,11,141,261,187.42,22.87,23679
AJ Barner,187,TE,SEA,TE23,11,144,228,196.67,16.03,26335
Malik Washington,188,WR,MIA,WR72,11,138,256,191.15,27.13,26314
Calvin Ridley,189,WR,TEN,WR73,11,147,282,193.68,23.86,17258
Michael Penix Jr.,190,QB,ATL,QB34,11,93,266,156.90,32.80,22973
Troy Franklin,191,WR,DEN,WR74,11,128,292,190.61,27.10,23092
Pat Bryant,192,WR,DEN,WR75,11,151,247,196.70,19.00,27211
Darnell Mooney,193,WR,NYG,WR76,11,151,241,194.86,16.14,19810
Kenyon Sadiq,194,TE,NYJ,TE24,11,139,347,201.63,30.49,26055
Jaylin Noel,195,WR,HOU,WR77,11,147,269,191.63,19.97,27122
Emanuel Wilson,196,RB,SEA,RB61,11,152,253,198.51,23.57,25885
Gunnar Helm,197,TE,TEN,TE25,11,159,250,204.93,19.03,27109
Isaac TeSlaa,198,WR,DET,WR78,11,167,248,195.52,16.92,27446
Shedeur Sanders,199,QB,CLE,QB35,11,39,276,161.14,35.91,25968
Mike Washington Jr.,200,RB,LV,RB62,11,152,327,196.80,27.09,28108
Nicholas Singleton,201,RB,TEN,RB63,11,150,309,204.96,32.40,24343
Rashod Bateman,202,WR,BAL,WR79,11,169,260,205.12,18.39,19794
Cooper Kupp,203,WR,SEA,WR80,11,156,264,205.08,21.55,16433
Tank Dell,204,WR,HOU,WR81,11,161,275,203.03,20.03,25361
Antonio Williams,205,WR,WAS,WR82,11,146,292,202.64,31.82,25418
MarShawn Lloyd,206,RB,GB,RB64,11,147,294,209.92,38.90,23118
Jaydon Blue,207,RB,DAL,RB65,11,152,283,211.44,34.88,24344
Jaylen Wright,208,RB,MIA,RB66,11,163,265,210.86,18.38,25987
Terrance Ferguson,209,TE,LAR,TE26,11,174,257,213.53,17.22,23091
Cade Otton,210,TE,TB,TE27,11,183,257,220.47,14.98,23181
Kaytron Allen,211,RB,WAS,RB67,11,165,288,209.31,26.37,24362
Greg Dulcich,212,TE,MIA,TE28,11,128,271,189.25,31.22,23153
Pat Freiermuth,213,TE,PIT,TE29,11,174,293,218.80,18.40,20163
Zachariah Branch,214,WR,ATL,WR83,11,158,279,214.07,22.54,25419
Germie Bernard,215,WR,PIT,WR84,11,158,284,214.21,23.95,26039
Chimere Dike,216,WR,TEN,WR85,12,157,274,213.87,25.85,27315
Ollie Gordon II,217,RB,MIA,RB68,12,172,270,220.86,18.06,25984
David Njoku,218,TE,LAC,TE30,12,174,265,223.15,16.63,16399
Evan Engram,219,TE,DEN,TE31,12,168,257,227.99,16.93,16411
Justice Hill,220,RB,BAL,RB69,12,154,276,217.64,30.90,18256
Jack Bech,221,WR,LV,WR86,12,180,295,220.86,20.89,27224
Keon Coleman,222,WR,BUF,WR87,12,146,295,221.33,26.35,26019
Isaiah Davis,223,RB,NYJ,RB70,12,172,289,224.51,23.48,25977
Elic Ayomanor,224,WR,TEN,WR88,12,171,305,222.40,26.69,27059
Colby Parkinson,225,TE,LAR,TE32,12,185,313,233.90,18.20,19372
Chris Bell,226,WR,MIA,WR89,12,158,277,225.54,25.23,26038
Tory Horton,227,WR,SEA,WR90,12,181,285,229.86,19.55,26022
George Holani,228,RB,SEA,RB71,12,162,282,229.59,31.47,22915
Christian Kirk,229,WR,SF,WR91,12,180,288,228.31,21.64,17268
Ty Johnson,230,RB,BUF,RB72,12,162,326,229.71,27.70,18406
Demond Claiborne,231,RB,MIN,RB73,12,176,328,229.89,30.93,28084
Elijah Sarratt,232,WR,BAL,WR92,12,192,297,232.57,18.84,27463
Ted Hurst III,233,WR,TB,WR93,12,186,301,231.26,26.51,28130
Jordan James,234,RB,SF,RB74,12,156,338,240.06,31.99,27310
Malachi Fields,235,WR,NYG,WR94,12,190,336,231.80,29.15,27994
Tyquan Thornton,236,WR,KC,WR95,12,173,328,240.03,25.22,22913
Eli Stowers,237,TE,PHI,TE33,12,187,334,243.86,26.23,23144
Marvin Mims Jr.,238,WR,DEN,WR96,12,196,265,234.24,18.15,23080
Chris Brooks,239,RB,GB,RB75,12,185,284,237.84,23.37,25823
DJ Giddens,240,RB,IND,RB76,12,192,293,241.33,20.89,27097
Samaje Perine,241,RB,CIN,RB77,12,163,344,241.89,32.61,16423
Xavier Legette,242,WR,CAR,WR97,12,180,286,236.41,24.47,26136
Darius Slayton,243,WR,NYG,WR98,12,196,316,240.61,22.88,18706
Mason Taylor,244,TE,NYJ,TE34,12,194,298,245.46,21.54,26005
LeQuint Allen Jr.,245,RB,JAC,RB78,12,172,297,238.06,22.10,27285
Kaelon Black,246,RB,SF,RB79,12,163,299,240.79,37.45,28401
Theo Johnson,247,TE,NYG,TE35,12,184,316,249.66,20.50,23104
Devaughn Vele,248,WR,NO,WR99,12,201,287,242.39,16.68,26409
Ja'Kobi Lane,249,WR,BAL,WR100,12,163,348,235.58,34.75,27337
Kaleb Johnson,250,RB,PIT,RB80,12,168,323,242.46,27.38,27165
Trey Benson,251,RB,ARI,RB81,12,163,322,243.38,32.06,25388
Malik Davis,252,RB,DAL,RB82,12,194,304,252.09,23.10,24205
Brandon Aiyuk,253,WR,SF,WR101,12,140,318,225.27,40.81,19252
Hollywood Brown,254,WR,PHI,WR102,12,192,308,252.13,17.92,18226
Emari Demercado,255,RB,KC,RB83,12,166,314,257.58,27.23,25654
Keenan Allen,256,WR,LAC,WR103,12,184,265,240.61,20.23,11616
Oscar Delp,257,TE,NO,TE36,12,227,329,270.57,28.60,25430
Brashard Smith,258,RB,KC,RB84,12,214,316,249.43,19.69,27259
Mike Gesicki,259,TE,CIN,TE37,12,206,313,242.95,21.51,17272
Devin Neal,260,RB,NO,RB85,12,187,336,248.05,29.41,23682
Devin Singletary,261,RB,NYG,RB86,12,172,296,258.56,20.57,18280
Mack Hollins,262,WR,NE,WR104,12,185,343,246.95,31.43,16489
Kyle Williams,263,WR,NE,WR105,12,188,333,243.70,26.20,27487
Kendre Miller,264,RB,NO,RB87,13,168,324,258.90,30.70,24360
Skyler Bell,265,WR,BUF,WR106,13,188,341,255.96,29.01,28126
Tyreek Hill,266,WR,FA,WR107,13,169,324,234.36,29.55,15802
Jake Tonges,267,TE,SF,TE38,13,203,306,253.45,25.27,24778
Adam Randall,268,RB,BAL,RB88,13,213,300,262.71,22.13,24367
Isaiah Bond,269,WR,CLE,WR108,13,210,343,259.06,23.70,24371
Najee Harris,270,RB,LAC,RB89,13,216,299,256.73,22.04,19302
Seth McGowan,271,RB,IND,RB90,13,213,304,264.16,24.20,23079
Tahj Brooks,272,RB,CIN,RB91,13,200,304,266.58,23.23,26212
Jerome Ford,273,RB,WAS,RB92,13,211,293,261.57,19.06,22921
Caleb Douglas,274,WR,MIA,WR109,13,168,330,242.67,43.89,28135
Jarquez Hunter,275,RB,LAR,RB93,13,228,320,267.63,19.38,24335
Andrei Iosivas,276,WR,CIN,WR110,13,190,319,247.23,27.80,25335
Jaleel McLaughlin,277,RB,DEN,RB94,13,181,299,261.20,22.09,25876
Isaac Guerendo,278,RB,SF,RB95,13,210,321,271.94,22.65,26392
Cyrus Allen,279,WR,KC,WR111,13,169,366,234.67,48.38,28424
Trevor Etienne,280,RB,CAR,RB96,13,235,299,275.41,14.14,25393
Darnell Washington,281,TE,PIT,TE39,13,203,329,263.91,25.95,22967
Audric Estime,282,RB,NO,RB97,13,226,320,273.98,20.12,23054
Jalen Tolbert,283,WR,MIA,WR112,13,186,328,264.00,36.95,23770
Will Shipley,284,RB,PHI,RB98,13,253,318,285.76,17.15,22930
Michael Mayer,285,TE,LV,TE40,13,233,327,276.32,24.73,23056
Luke McCaffrey,286,WR,WAS,WR113,13,234,345,274.67,22.82,26328
Kareem Hunt,287,RB,FA,RB99,13,249,351,282.58,16.78,16425
Chris Brazzell II,288,WR,CAR,WR114,13,218,331,257.14,30.01,28047
Jahan Dotson,289,WR,ATL,WR115,13,190,332,266.29,30.66,23101
Elijah Arroyo,290,TE,SEA,TE41,13,230,326,279.47,22.58,23004
Joe Mixon,291,RB,FA,RB100,13,207,322,274.88,28.60,16420
Tyler Higbee,292,TE,LAR,TE42,13,206,318,279.40,25.22,15623
Max Klare,293,TE,LAR,TE43,13,250,327,284.30,21.32,27993
Tez Johnson,294,WR,TB,WR116,13,232,328,273.97,23.04,27147
Cedric Tillman,295,WR,CLE,WR117,13,235,335,274.59,23.20,25287
Cole Kmet,296,TE,CHI,TE44,13,231,323,284.89,21.60,19229
Konata Mumpfield,297,WR,LAR,WR118,13,218,326,265.71,27.44,27449
Olamide Zaccheaus,298,WR,ATL,WR119,13,204,328,276.00,27.13,18864
Jalen Royals,299,WR,KC,WR120,13,248,328,281.16,18.32,27076
Ja'Tavion Sanders,300,TE,CAR,TE45,13,216,331,284.00,29.48,24334
Calvin Austin III,301,WR,NYG,WR121,14,224,349,282.45,33.61,23739
DeMario Douglas,302,WR,NE,WR122,14,193,352,286.48,34.26,25304
Noah Gray,303,TE,KC,TE46,14,257,325,291.21,18.94,19539
Dawson Knox,304,TE,BUF,TE47,14,227,347,292.23,27.62,18631
Joshua Palmer,305,WR,BUF,WR123,14,204,339,276.58,33.06,22845
Eli Heidenreich,306,RB,PIT,RB101,14,226,323,277.08,27.31,28297
Bam Knight,307,RB,ARI,RB102,14,192,317,273.96,27.47,24901
Treylon Burks,308,WR,WAS,WR124,14,191,333,282.68,31.68,22905
J.J. McCarthy,309,QB,MIN,QB36,14,127,282,179.70,38.72,23018
Kendrick Bourne,310,WR,ARI,WR125,14,199,373,271.90,46.55,17066
Erick All Jr.,311,TE,CIN,TE48,14,228,342,289.89,27.48,23837
Eli Raridon,312,TE,NE,TE49,14,240,374,293.81,31.20,28154
Bryce Lance,313,WR,NO,WR126,14,239,329,285.67,25.34,28129
Carson Beck,314,QB,ARI,QB37,14,40,296,179.00,60.73,22953
Brenen Thompson,315,WR,LAC,WR127,14,221,325,271.84,32.59,28133
Michael Carter,316,RB,TEN,RB103,14,231,346,289.41,24.59,22728
Justin Joly,317,TE,DEN,TE50,14,246,335,300.12,22.84,28079
John Metchie III,318,WR,CAR,WR128,14,244,347,285.68,31.68,22895
Raheim Sanders,319,RB,CLE,RB104,14,211,325,283.17,31.17,24351
Dont'e Thornton Jr.,320,WR,LV,WR129,14,241,328,280.82,29.25,27288
Noah Fant,321,TE,NO,TE51,14,253,342,302.00,25.26,17527
Xavier Hutchinson,322,WR,HOU,WR130,14,245,335,292.32,27.41,25332
Jaylin Lane,323,WR,WAS,WR131,14,260,337,300.33,24.22,27454
Tutu Atwell,324,WR,MIA,WR132,14,224,353,292.22,36.45,20126
KaVontae Turpin,325,WR,DAL,WR133,14,225,361,278.29,42.12,18520
J'Mari Taylor,326,RB,JAC,RB105,14,267,335,288.56,17.76,28109
Phil Mafah,327,RB,DAL,RB106,14,201,337,274.08,37.10,22928
Jawhar Jordan,328,RB,HOU,RB107,14,225,340,296.06,31.21,26329
Nick Chubb,329,RB,FA,RB108,14,251,335,294.47,24.86,17246
Kevin Coleman Jr.,330,WR,MIA,WR134,14,222,350,290.94,38.04,28067
Kalif Raymond,331,WR,CHI,WR135,14,244,337,280.08,29.12,16081
Mac Jones,332,QB,SF,QB38,14,37,285,169.80,78.81,20156
Savion Williams,333,WR,GB,WR136,14,270,371,307.78,24.45,27144
Luke Musgrave,334,TE,GB,TE52,14,262,339,311.95,17.49,25282
Nick Westbrook-Ikhine,335,WR,IND,WR137,14,230,330,291.85,31.65,19747
Tommy Tremble,336,TE,CAR,TE53,14,254,342,305.00,26.05,22795
Ashton Dulin,337,WR,IND,WR138,14,245,330,281.89,24.26,18656
Kyle Juszczyk,338,RB,SF,RB109,14,216,322,284.33,44.20,11798
Charlie Kolar,339,TE,LAC,TE54,14,217,347,293.10,40.54,22756
Devontez Walker,340,WR,BAL,WR139,14,248,378,300.10,39.15,26011
Ben Sinnott,341,TE,WAS,TE55,14,289,341,314.00,14.24,26310
CJ Daniels,342,WR,LAR,WR140,14,258,348,309.08,26.09,28125
Zavion Thomas,343,WR,CHI,WR141,14,235,369,302.50,39.04,28132
Ty Simpson,344,QB,LAR,QB39,14,176,184,180.33,3.30,25368
Deion Burks,345,WR,IND,WR142,14,263,380,308.91,33.34,27093
Daniel Bellinger,346,TE,TEN,TE56,14,270,347,310.75,27.64,24238
Greg Dortch,347,WR,DET,WR143,14,239,352,291.50,35.16,18585
Mitchell Evans,348,TE,CAR,TE57,14,290,332,319.07,13.84,27138
Jordan Whittington,349,WR,LAR,WR144,14,264,370,307.60,31.21,23135
Austin Hooper,350,TE,ATL,TE58,14,270,334,301.67,23.74,15581
Rasheen Ali,351,RB,BAL,RB110,14,259,318,296.38,19.91,25983
Joe Milton III,352,QB,DAL,QB40,15,179,295,218.33,54.22,25967
Jam Miller,353,RB,NE,RB111,15,252,343,308.11,25.54,27326
Justin Fields,354,QB,KC,QB41,15,181,293,222.33,50.21,19781
Dyami Brown,355,WR,WAS,WR145,15,265,381,312.78,33.04,20113
John Bates,356,TE,WAS,TE59,15,246,358,298.57,39.55,22833
Roschon Johnson,357,RB,CHI,RB112,15,282,340,310.56,19.33,25322
Malik Benson,358,WR,LV,WR146,15,209,363,292.67,57.01,26012
Dameon Pierce,359,RB,PHI,RB113,15,284,341,311.89,20.72,22947
Anthony Richardson Sr.,360,QB,IND,QB42,15,172,179,175.50,3.50,24347
