name,Rank,source_rank,position,team,source_player_id,games_played,fgm,fga,longest_field_goal,fg_1_19_made,fg_1_19_attempts,fg_20_29_made,fg_20_29_attempts,fg_30_39_made,fg_30_39_attempts,fg_40_49_made,fg_40_49_attempts,fg_50_plus_made,fg_50_plus_attempts,xpm,xpa,projected_fantasy_points,projected_fantasy_points_per_game,season
Jason Myers,1,1,K,SEA,2169640,17,39,45,,0.305,0.305,8.4,9.3,12.6,13.2,11.5,13,6.5,6.5,50,51,167,9.8,2026
Ka'imi Fairbairn,2,2,K,HOU,1996562,17,39,43,,0.325,0.325,8.9,9.4,10.6,10.8,11.9,13.2,6.9,6.9,39,41,156,9.2,2026
Brandon Aubrey,3,3,K,DAL,2815718,17,35,39,,0.287,0.287,8.2,8.3,9.3,10.1,10.7,11.8,6.1,6.1,49,49,154,9.1,2026
Blake Grupe,4,4,K,IND,2876348,17,34,42,,0.261,0.262,8.9,9,11.5,13.5,7.5,11.2,5.6,5.6,51,52,153,9,2026
Jake Bates,5,5,K,DET,3173439,17,31,38,,0.242,0.243,6.7,6.7,9.5,9.7,9.5,11.5,5.1,5.1,53,55,146,8.6,2026
Cameron Dicker,6,6,K,LAC,2961997,17,35,38,,0.276,0.276,7.6,7.7,11.6,12.2,10.3,11.4,5.2,5.2,38,40,143,8.4,2026
Cairo Santos,7,7,K,CHI,2132690,17,32,37,,0.249,0.249,6.8,6.9,8.9,9.8,10.6,13.1,5.3,5.3,47,47,143,8.4,2026
Harrison Mevis,8,8,K,LAR,3162619,17,29,31,,0.243,0.246,6.7,6.8,7.9,8.3,10.3,11.5,3.38,3.38,55,56,142,8.4,2026
Chase McLaughlin,9,10,K,TB,2165272,17,33,40,,0.289,0.29,8.2,8.3,9.9,11.6,8.3,11.7,6.1,6.1,42,44,141,8.3,2026
Will Reichard,10,9,K,MIN,3121084,17,33,36,,0.289,0.29,8,8,9.9,10.2,8.3,9.3,6.1,6.1,42,43,141,8.3,2026
Tyler Loop,11,11,K,BAL,3174704,17,29,32,,0.231,0.231,9.2,9.3,10.6,10.7,7.7,8.7,1.16,1.16,49,51,136,8,2026
Cam Little,12,12,K,JAC,26702477,17,29,32,,0.237,0.238,6.5,6.6,8.2,8.3,8.7,10.4,5,5,48,49,135,7.9,2026
Harrison Butker,13,15,K,KC,2078888,17,33,39,,0.51,0.51,9.6,9.9,10.1,10.3,8.5,10.1,4.66,4.66,35,39,134,7.9,2026
Wil Lutz,14,13,K,DEN,2008545,17,30,36,,0.224,0.224,8.4,8.5,10.6,10.9,6.4,9.3,4.41,4.41,44,45,134,7.9,2026
Evan McPherson,15,14,K,CIN,2962681,17,29,34,,0.234,0.235,6.4,6.5,7.6,7.7,10,11.1,4.98,4.98,47,50,134,7.9,2026
Nick Folk,16,16,K,ATL,410721,17,30,33,,0.254,0.255,7,7.1,8.8,8.9,8.8,9.8,5.4,5.4,41,41,131,7.7,2026
Eddy Pineiro,17,17,K,SF,2221833,17,31,34,,0.245,0.245,6.7,6.8,8.5,8.8,10.4,11.5,5.2,5.2,37,41,130,7.6,2026
Charlie Smyth,18,18,K,NO,29375393,17,30,36,,0.269,0.272,7.5,7.6,9.8,10.6,7.9,11,4.19,4.19,37,38,127,7.5,2026
Trey Smack,19,19,K,GB,28899321,17,29,34,,0.285,0.287,8,8.2,9.1,10.1,8,10.4,3.13,3.13,38,43,125,7.4,2026
Tyler Bass,20,20,K,BUF,2188356,17,26,32,,0.215,0.215,8.1,9,7.2,7.2,6.3,9.4,4.57,4.57,46,50,124,7.3,2026
Jason Sanders,21,21,K,NYJ,2131909,17,29,34,,0.239,0.24,6.6,6.6,10.5,10.7,6.9,9.6,5.1,5.1,35,37,122,7.2,2026
Joey Slye,22,22,K,TEN,3116871,17,29,35,,0.257,0.258,7.1,7.4,8.4,8.7,7.6,9.9,5.5,5.5,34,35,121,7.1,2026
Drew Stevens,23,23,K,WAS,28873746,17,27,32,,0.27,0.273,7.6,7.8,8.6,9.6,7.6,9.8,2.97,2.97,39,43,120,7.1,2026
Andres Borregales,24,24,K,NE,26699665,17,26,31,,0.407,0.407,7,7.1,8.7,9.6,6.2,9.3,3.5,3.5,42,44,120,7.1,2026
Riley Patterson,25,25,K,MIA,2865368,17,27,31,,0.217,0.217,6,6,8.6,9.6,9.2,10.2,3.19,3.19,38,39,119,7,2026
Jake Elliott,26,26,K,PHI,2080295,17,26,33,,0.198,0.198,5.4,5.5,8.3,8.6,8.3,10.7,3.32,3.32,41,43,119,7,2026
Chad Ryland,27,27,K,ARI,2964074,17,26,33,,0.215,0.215,5.9,6,8.4,9.1,7.3,10.7,4.57,4.57,37,37,115,6.8,2026
Chris Boswell,28,28,K,PIT,1724930,17,25,29,,0.212,0.212,5.8,6,6.9,8.2,7.6,8.7,4.5,4.5,36,37,111,6.5,2026
Ryan Fitzgerald,29,29,K,CAR,3126649,17,24,29,,0.197,0.197,5.9,6,7.9,8.9,8.4,9.3,1.97,1.97,34,37,106,6.2,2026
Andre Szmyt,30,30,K,CLE,2868551,17,23,26,,0.18,0.18,4.95,5,8.6,9.4,5.2,6.2,3.83,3.83,32,33,101,5.9,2026
Matt Gay,31,31,K,LV,2870511,17,23,30,,0.181,0.181,5.8,5.8,5.9,6.7,6.9,7.6,3.84,3.84,32,33,101,5.9,2026
Ben Sauls,32,32,K,NYG,3169819,17,20,26,,0.19,0.191,5.8,6.1,6.7,8.3,5.3,7.4,1.84,1.84,25,31,85,5,2026
Dominic Zvada,33,33,K,NYG,28876817,17,7,9,,0.066,0.067,1.85,1.91,2.12,2.61,1.85,2.67,0.728,0.728,9,12,30,1.8,2026
Matt Prater,34,35,K,BUF,1109832,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Zane Gonzalez,35,34,K,MIA,2061033,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Spencer Shrader,36,36,K,IND,3131541,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
