name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Braelon Allen,169,RB,NYJ,RB55,10,131,247,175.18,20.97,24346
Brian Robinson Jr.,170,RB,ATL,RB56,10,143,220,178.81,14.49,20094
Michael Penix Jr.,171,QB,ATL,QB32,11,40,241,153.40,31.81,22973
Tre' Harris,172,WR,LAC,WR64,11,137,245,178.51,19.06,26215
T.J. Hockenson,173,TE,MIN,TE21,11,126,223,184.13,16.22,18290
Omar Cooper Jr.,174,WR,NYJ,WR65,11,137,278,178.99,27.42,28127
Kirk Cousins,175,QB,LV,QB33,11,36,273,150.57,36.32,11177
MarShawn Lloyd,176,RB,GB,RB57,11,141,291,185.60,37.01,23118
Jalen Nailor,177,WR,LV,WR66,11,137,272,185.92,24.07,24177
Dontayvion Wicks,178,WR,PHI,WR67,11,129,252,186.60,21.93,24354
Malik Washington,179,WR,MIA,WR68,11,139,252,185.35,23.12,26314
Ryan Flournoy,180,WR,DAL,WR69,11,147,294,182.32,20.61,26398
Pat Bryant,181,WR,DEN,WR70,11,134,248,185.97,21.12,27211
Ray Davis,182,RB,BUF,RB58,11,151,258,188.02,22.90,26191
Oronde Gadsden II,183,TE,LAC,TE22,11,115,262,191.30,30.55,25997
Emmett Johnson,184,RB,KC,RB59,11,155,253,186.94,23.96,28107
Deshaun Watson,185,QB,CLE,QB34,11,38,278,158.83,35.53,16398
Travis Hunter,186,WR,JAC,WR71,11,129,271,183.78,27.76,26034
Jaylin Noel,187,WR,HOU,WR72,11,146,241,186.58,18.94,27122
Sean Tucker,188,RB,TB,RB60,11,150,261,190.86,23.31,23679
AJ Barner,189,TE,SEA,TE23,11,136,227,195.80,16.12,26335
Calvin Ridley,190,WR,TEN,WR73,11,146,274,195.18,22.17,17258
Kayshon Boutte,191,WR,NE,WR74,11,158,269,191.88,18.31,22989
Keenan Allen,192,WR,IND,WR75,11,118,279,193.88,44.28,11616
Tank Dell,193,WR,HOU,WR76,11,147,263,192.67,21.73,25361
Kimani Vidal,194,RB,LAC,RB61,11,162,270,193.82,23.61,26355
Nicholas Singleton,195,RB,TEN,RB62,11,154,286,199.27,25.98,24343
Gunnar Helm,196,TE,TEN,TE24,11,148,257,204.14,18.97,27109
James Conner,197,RB,ARI,RB63,11,140,293,193.68,30.12,16447
Kenyon Sadiq,198,TE,NYJ,TE25,11,150,334,206.96,23.81,26055
Shedeur Sanders,199,QB,CLE,QB35,11,36,274,165.55,34.53,25968
Terrance Ferguson,200,TE,LAR,TE26,11,126,257,204.49,24.95,23091
Isaac TeSlaa,201,WR,DET,WR77,11,167,269,200.81,16.22,27446
Troy Franklin,202,WR,DEN,WR78,11,147,302,198.88,26.36,23092
Darnell Mooney,203,WR,NYG,WR79,11,160,264,203.18,17.19,19810
Rashod Bateman,204,WR,BAL,WR80,11,169,293,208.06,20.93,19794
Jaydon Blue,205,RB,DAL,RB64,11,150,283,204.49,32.47,24344
Pat Freiermuth,206,TE,PIT,TE27,11,148,301,216.68,20.30,20163
Emanuel Wilson,207,RB,SEA,RB65,11,143,349,207.53,30.11,25885
Cooper Kupp,208,WR,SEA,WR81,11,157,264,209.30,19.11,16433
Kaytron Allen,209,RB,WAS,RB66,11,163,290,211.55,26.50,24362
Cade Otton,210,TE,TB,TE28,11,166,294,219.29,17.61,23181
Zachariah Branch,211,WR,ATL,WR82,11,151,286,210.73,25.53,25419
Germie Bernard,212,WR,PIT,WR83,11,175,295,214.49,23.75,26039
Antonio Williams,213,WR,WAS,WR84,12,146,295,214.26,29.10,25418
Jaylen Wright,214,RB,MIA,RB67,12,165,277,216.13,21.03,25987
Evan Engram,215,TE,DEN,TE29,12,165,281,229.09,21.18,16411
Jack Bech,216,WR,LV,WR85,12,150,308,216.18,23.30,27224
Justice Hill,217,RB,BAL,RB68,12,150,298,216.35,27.97,18256
David Njoku,218,TE,LAC,TE30,12,153,311,225.34,23.55,16399
Ollie Gordon II,219,RB,MIA,RB69,12,166,277,221.91,20.74,25984
Chimere Dike,220,WR,TEN,WR86,12,167,304,221.13,26.60,27315
George Holani,221,RB,SEA,RB70,12,153,282,225.59,31.30,22915
Malachi Fields,222,WR,NYG,WR87,12,171,307,221.59,25.21,27994
Keon Coleman,223,WR,BUF,WR88,12,173,292,224.65,22.59,26019
Ted Hurst III,224,WR,TB,WR89,12,170,288,222.18,25.13,28130
Greg Dulcich,225,TE,MIA,TE31,12,136,267,195.32,28.96,23153
Ja'Kobi Lane,226,WR,BAL,WR90,12,157,347,221.73,37.35,27337
Chris Bell,227,WR,MIA,WR91,12,158,325,224.39,27.34,26038
Devaughn Vele,228,WR,NO,WR92,12,167,305,229.56,27.66,26409
Isaiah Davis,229,RB,NYJ,RB71,12,166,293,231.44,24.65,25977
Elic Ayomanor,230,WR,TEN,WR93,12,179,305,228.95,26.86,27059
Colby Parkinson,231,TE,LAR,TE32,12,190,306,237.73,16.97,19372
Demond Claiborne,232,RB,MIN,RB72,12,168,314,226.62,25.31,28084
Kaelon Black,233,RB,SF,RB73,12,140,296,228.26,35.30,28401
Caleb Douglas,234,WR,MIA,WR94,12,112,295,204.33,43.34,28135
Tory Horton,235,WR,SEA,WR95,12,188,315,233.67,20.55,26022
Christian Kirk,236,WR,SF,WR96,12,178,328,233.75,26.41,17268
Elijah Sarratt,237,WR,BAL,WR97,12,179,310,235.23,21.96,27463
Ty Johnson,238,RB,BUF,RB74,12,168,325,235.82,22.22,18406
LeQuint Allen Jr.,239,RB,JAC,RB75,12,165,295,237.74,21.81,27285
Samaje Perine,240,RB,CIN,RB76,12,163,343,242.15,30.62,16423
Jordan James,241,RB,SF,RB77,12,179,337,238.34,26.28,27310
Mason Taylor,242,TE,NYJ,TE33,12,190,313,245.12,23.05,26005
Chris Brooks,243,RB,GB,RB78,12,189,283,240.85,20.84,25823
Darius Slayton,244,WR,NYG,WR98,12,195,331,241.36,23.51,18706
Xavier Legette,245,WR,CAR,WR99,12,191,324,240.13,25.45,26136
Tyquan Thornton,246,WR,KC,WR100,12,169,330,241.18,26.65,22913
Najee Harris,247,RB,NYG,RB79,12,164,317,240.63,34.66,19302
Theo Johnson,248,TE,NYG,TE34,12,184,316,251.57,23.52,23104
Marvin Mims Jr.,249,WR,DEN,WR101,12,199,329,241.56,22.20,23080
Eli Stowers,250,TE,PHI,TE35,12,194,329,249.58,29.72,23144
DJ Giddens,251,RB,IND,RB80,12,188,290,243.64,18.91,27097
Cyrus Allen,252,WR,KC,WR102,12,138,365,208.62,47.67,28424
Trey Benson,253,RB,ARI,RB81,12,156,314,245.89,29.08,25388
Devin Neal,254,RB,NO,RB82,12,181,327,248.41,29.27,23682
Brashard Smith,255,RB,KC,RB83,12,163,300,250.01,21.35,27259
Malik Davis,256,RB,DAL,RB84,12,192,317,253.00,21.22,24205
Seth McGowan,257,RB,IND,RB85,12,187,304,254.09,27.07,23079
Adam Randall,258,RB,BAL,RB86,12,193,300,258.26,23.37,24367
Hollywood Brown,259,WR,PHI,WR103,12,222,324,257.01,16.88,18226
Kaleb Johnson,260,RB,PIT,RB87,12,168,307,253.36,26.06,27165
Emari Demercado,261,RB,KC,RB88,12,174,313,260.97,21.35,25654
Kendre Miller,262,RB,NO,RB89,12,179,349,263.35,27.08,24360
Kyle Williams,263,WR,NE,WR104,12,195,332,250.90,24.63,27487
Mike Gesicki,264,TE,CIN,TE36,13,206,311,245.94,21.85,17272
Devin Singletary,265,RB,NYG,RB90,13,215,322,267.44,18.15,18280
Isaiah Bond,266,WR,CLE,WR105,13,212,337,259.18,20.68,24371
Brandon Aiyuk,267,WR,SF,WR106,13,146,313,238.95,34.45,19252
Mack Hollins,268,WR,NE,WR107,13,196,336,252.45,25.98,16489
Trevor Etienne,269,RB,CAR,RB91,13,224,302,271.19,15.32,25393
Skyler Bell,270,WR,BUF,WR108,13,210,342,259.91,25.83,28126
Isaac Guerendo,271,RB,SF,RB92,13,208,339,267.51,23.41,26392
Jerome Ford,272,RB,WAS,RB93,13,210,314,269.04,18.29,22921
Tyreek Hill,273,WR,FA,WR109,13,190,310,248.96,30.19,15802
Andrei Iosivas,274,WR,CIN,WR110,13,181,311,251.87,28.06,25335
Tahj Brooks,275,RB,CIN,RB94,13,226,304,270.52,15.09,26212
Jake Tonges,276,TE,SF,TE37,13,211,314,259.59,23.93,24778
Oscar Delp,277,TE,NO,TE38,13,197,318,265.77,28.45,25430
Jaleel McLaughlin,278,RB,DEN,RB95,13,202,340,268.23,23.91,25876
Jarquez Hunter,279,RB,LAR,RB96,13,231,337,271.08,19.19,24335
Audric Estime,280,RB,NO,RB97,13,228,323,272.66,20.73,23054
Darren Waller,281,TE,CAR,TE39,13,194,316,240.48,30.80,14104
Will Shipley,282,RB,PHI,RB98,13,216,321,277.62,16.90,22930
Darnell Washington,283,TE,PIT,TE40,13,215,333,264.96,26.64,22967
Jahan Dotson,284,WR,ATL,WR111,13,157,330,247.65,40.45,23101
Michael Mayer,285,TE,LV,TE41,13,228,317,268.39,27.03,23056
Jalen Tolbert,286,WR,MIA,WR112,13,173,329,254.91,39.59,23770
Elijah Arroyo,287,TE,SEA,TE42,13,197,326,273.76,27.61,23004
DeMario Douglas,288,WR,NE,WR113,13,171,351,264.74,37.79,25304
Joe Mixon,289,RB,FA,RB99,13,166,324,272.45,27.56,16420
Bryce Lance,290,WR,NO,WR114,13,180,327,261.06,36.49,28129
Kareem Hunt,291,RB,FA,RB100,13,255,350,286.66,19.46,16425
Charlie Kolar,292,TE,LAC,TE43,13,213,326,260.69,32.50,22756
Tyler Higbee,293,TE,LAR,TE44,13,231,319,284.38,19.98,15623
Konata Mumpfield,294,WR,LAR,WR115,13,224,335,269.97,27.33,27449
Xavier Hutchinson,295,WR,HOU,WR116,13,180,343,255.11,48.29,25332
Cedric Tillman,296,WR,CLE,WR117,13,230,346,278.59,28.02,25287
Jalen Royals,297,WR,KC,WR118,13,236,331,279.74,24.44,27076
Tez Johnson,298,WR,TB,WR119,13,230,327,278.18,24.64,27147
Chris Brazzell II,299,WR,CAR,WR120,13,222,321,258.69,26.68,28047
Olamide Zaccheaus,300,WR,ATL,WR121,14,229,324,274.32,23.52,18864
Carson Beck,301,QB,ARI,QB36,14,126,293,180.00,36.97,22953
Erick All Jr.,302,TE,CIN,TE45,14,209,340,280.88,29.53,23837
Cole Kmet,303,TE,CHI,TE46,14,250,331,289.81,18.25,19229
Max Klare,304,TE,LAR,TE47,14,250,333,290.64,20.49,27993
Calvin Austin III,305,WR,NYG,WR122,14,236,348,281.29,34.21,23739
Eli Raridon,306,TE,NE,TE48,14,227,342,286.39,26.51,28154
Luke McCaffrey,307,WR,WAS,WR123,14,242,342,280.83,26.99,26328
Eli Heidenreich,308,RB,PIT,RB101,14,216,322,267.64,28.23,28297
Noah Gray,309,TE,KC,TE49,14,250,325,288.94,20.69,19539
Dawson Knox,310,TE,BUF,TE50,14,248,345,294.18,24.29,18631
Bam Knight,311,RB,ARI,RB102,14,192,318,269.96,30.36,24901
Kendrick Bourne,312,WR,ARI,WR124,14,198,372,268.00,46.22,17066
Brenen Thompson,313,WR,LAC,WR125,14,217,352,278.75,32.34,28133
Ja'Tavion Sanders,314,TE,CAR,TE51,14,240,330,290.46,24.65,24334
Joshua Palmer,315,WR,BUF,WR126,14,204,338,279.30,35.61,22845
J.J. McCarthy,316,QB,MIN,QB37,14,171,250,185.70,21.79,23018
Justin Joly,317,TE,DEN,TE52,14,233,346,296.38,26.54,28079
Malik Benson,318,WR,LV,WR127,14,218,362,279.21,44.85,26012
Michael Carter,319,RB,TEN,RB103,14,231,348,288.86,28.43,22728
Treylon Burks,320,WR,WAS,WR128,14,205,339,290.77,32.39,22905
Roman Wilson,321,WR,PIT,WR129,14,198,328,263.14,38.41,28896
Kalif Raymond,322,WR,CHI,WR130,14,224,327,279.29,30.17,16081
Kevin Coleman Jr.,323,WR,MIA,WR131,14,219,349,282.75,40.23,28067
KaVontae Turpin,324,WR,DAL,WR132,14,224,360,276.23,39.03,18520
Mac Jones,325,QB,SF,QB38,14,117,280,187.83,48.21,20156
John Metchie III,326,WR,CAR,WR133,14,245,346,277.00,34.37,22895
Dont'e Thornton Jr.,327,WR,LV,WR134,14,242,341,287.73,30.10,27288
Jawhar Jordan,328,RB,HOU,RB104,14,231,339,295.59,28.68,26329
Savion Williams,329,WR,GB,WR135,14,266,370,301.56,26.85,27144
Raheim Sanders,330,RB,CLE,RB105,14,216,324,280.77,31.20,24351
Demarcus Robinson,331,WR,SF,WR136,14,218,344,284.85,44.55,15665
J'Mari Taylor,332,RB,JAC,RB106,14,251,337,284.92,25.11,28109
Noah Fant,333,TE,NO,TE53,14,262,329,306.58,20.34,17527
Phil Mafah,334,RB,DAL,RB107,14,257,336,288.38,22.62,22928
Nick Westbrook-Ikhine,335,WR,IND,WR137,14,201,343,289.08,46.27,19747
Justin Fields,336,QB,KC,QB39,14,38,288,190.00,85.46,19781
Jaylin Lane,337,WR,WAS,WR138,14,265,344,306.00,25.83,27454
Tutu Atwell,338,WR,MIA,WR139,14,210,352,296.50,40.69,20126
Jam Miller,339,RB,NE,RB108,14,235,339,288.83,37.02,27326
Tommy Tremble,340,TE,CAR,TE54,14,246,346,302.53,27.32,22795
Zavion Thomas,341,WR,CHI,WR140,14,244,368,298.58,37.27,28132
Devontez Walker,342,WR,BAL,WR141,14,233,377,288.90,45.82,26011
Kyle Juszczyk,343,RB,SF,RB109,14,192,337,273.00,49.28,11798
Ty Simpson,344,QB,LAR,QB40,14,180,230,196.75,20.04,25368
CJ Daniels,345,WR,LAR,WR142,14,241,347,299.27,32.63,28125
Luke Musgrave,346,TE,GB,TE55,14,257,335,311.00,20.70,25282
Barion Brown,347,WR,NO,WR143,14,218,328,262.17,36.48,25416
Mitchell Evans,348,TE,CAR,TE56,14,275,350,315.93,22.40,27138
John Bates,349,TE,WAS,TE57,14,246,359,289.50,37.93,22833
Anthony Richardson Sr.,350,QB,IND,QB41,14,171,200,182.33,12.66,24347
Roschon Johnson,351,RB,CHI,RB110,14,255,330,296.11,22.54,25322
Jordan Whittington,352,WR,LAR,WR144,14,265,369,308.00,33.17,23135
Rasheen Ali,353,RB,BAL,RB111,14,271,323,290.25,15.42,25983
Colbie Young,354,WR,CIN,WR145,14,256,336,292.88,31.21,26037
Daniel Bellinger,355,TE,TEN,TE58,14,274,349,313.25,26.65,24238
Ben Sinnott,356,TE,WAS,TE59,14,278,343,314.17,17.45,26310
Austin Ekeler,357,RB,FA,RB112,15,268,345,311.36,26.41,16483
Ashton Dulin,358,WR,IND,WR146,15,270,338,289.71,22.12,18656
Marcus Mariota,359,QB,WAS,QB42,15,177,257,205.67,36.38,13890
Isaiah Williams,360,WR,NYJ,WR147,15,229,320,268.40,30.70,26379
