name,Rank,source_rank,position,team,source_player_id,games_played,fgm,fga,longest_field_goal,fg_1_19_made,fg_1_19_attempts,fg_20_29_made,fg_20_29_attempts,fg_30_39_made,fg_30_39_attempts,fg_40_49_made,fg_40_49_attempts,fg_50_plus_made,fg_50_plus_attempts,xpm,xpa,projected_fantasy_points,projected_fantasy_points_per_game,season
Charlie Smyth,18,18,K,NO,29375393,17,30,36,,0.268,0.27,7.4,7.6,9.7,10.5,7.9,11,4.18,4.18,37,38,127,7.5,2026
Trey Smack,19,19,K,GB,28899321,17,29,34,,0.285,0.288,8,8.2,9.1,10.2,8,10.4,3.14,3.14,38,43,125,7.4,2026
Tyler Bass,20,20,K,BUF,2188356,17,26,32,,0.215,0.216,8.1,9,7.2,7.3,6.3,9.4,4.58,4.58,46,49,124,7.3,2026
Jason Sanders,21,21,K,NYJ,2131909,17,29,34,,0.24,0.24,6.6,6.7,10.5,10.7,6.9,9.7,5.1,5.1,35,37,122,7.2,2026
Joey Slye,22,22,K,TEN,3116871,17,29,35,,0.257,0.258,7.1,7.4,8.4,8.7,7.6,9.9,5.5,5.5,34,35,121,7.1,2026
Andres Borregales,23,23,K,NE,26699665,17,26,31,,0.409,0.41,7,7.1,8.8,9.7,6.3,9.4,3.52,3.52,43,44,121,7.1,2026
Drew Stevens,24,24,K,WAS,28873746,17,27,32,,0.27,0.273,7.6,7.8,8.7,9.6,7.6,9.8,2.98,2.98,39,43,120,7.1,2026
Riley Patterson,25,25,K,MIA,2865368,17,27,31,,0.217,0.217,6,6,8.6,9.6,9.2,10.3,3.19,3.19,38,39,119,7,2026
Jake Elliott,26,26,K,PHI,2080295,17,26,33,,0.2,0.2,5.5,5.6,8.4,8.7,8.4,10.8,3.36,3.36,41,43,119,7,2026
Chad Ryland,27,27,K,ARI,2964074,17,26,33,,0.215,0.215,5.9,6,8.3,9.1,7.3,10.7,4.56,4.56,37,37,115,6.8,2026
Chris Boswell,28,28,K,PIT,1724930,17,25,29,,0.211,0.211,5.8,5.9,6.9,8.2,7.6,8.7,4.48,4.48,36,37,111,6.5,2026
Ryan Fitzgerald,29,29,K,CAR,3126649,17,24,29,,0.197,0.197,5.9,6,7.9,8.9,8.4,9.3,1.97,1.97,34,37,106,6.2,2026
Matt Gay,30,30,K,LV,2870511,17,23,31,,0.186,0.187,6,6,6.1,6.9,7.1,7.9,3.96,3.96,34,34,103,6.1,2026
Andre Szmyt,31,31,K,CLE,2868551,17,23,26,,0.18,0.181,4.96,5,8.6,9.4,5.2,6.2,3.84,3.84,32,33,101,5.9,2026
Ben Sauls,32,32,K,NYG,3169819,17,20,26,,0.191,0.193,5.8,6.1,6.7,8.4,5.4,7.5,1.86,1.86,25,31,85,5,2026
Dominic Zvada,33,33,K,NYG,28876817,17,7,9,,0.067,0.067,1.87,1.93,2.14,2.64,1.87,2.7,0.734,0.734,9,12,30,1.8,2026
Matt Prater,34,35,K,BUF,1109832,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Spencer Shrader,35,34,K,IND,3131541,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
