name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,3,1.20,0.48,17298
Drake Maye,2,QB,NE,QB2,1,1,6,2.23,0.99,23046
Lamar Jackson,3,QB,BAL,QB3,1,2,12,4.83,2.38,17233
Jayden Daniels,4,QB,WAS,QB4,1,3,12,5.13,2.72,22902
Ja'Marr Chase,5,WR,CIN,WR1,2,3,8,6.60,1.82,19788
Caleb Williams,6,QB,CHI,QB5,2,4,19,7.90,3.66,23084
Joe Burrow,7,QB,CIN,QB6,2,3,25,8.00,5.62,19196
Jaxon Smith-Njigba,8,WR,SEA,WR2,2,2,14,9.00,2.42,23070
Puka Nacua,9,WR,LAR,WR3,2,6,18,11.00,3.66,23180
Bijan Robinson,10,RB,ATL,RB1,2,3,19,11.70,5.16,23133
Justin Herbert,11,QB,LAC,QB7,2,5,28,12.03,6.02,18635
Jahmyr Gibbs,12,RB,DET,RB2,3,4,19,13.03,5.43,22968
Patrick Mahomes II,13,QB,KC,QB8,3,5,26,13.33,5.65,16413
Jalen Hurts,14,QB,PHI,QB9,3,6,29,15.97,5.59,19275
Trevor Lawrence,15,QB,JAC,QB10,3,11,32,16.40,5.61,19780
Amon-Ra St. Brown,16,WR,DET,WR4,3,9,26,17.53,4.88,19799
Justin Jefferson,17,WR,MIN,WR5,3,10,27,18.07,4.30,19236
Ashton Jeanty,18,RB,LV,RB3,3,11,27,20.83,4.63,25989
CeeDee Lamb,19,WR,DAL,WR6,3,14,32,20.87,4.39,19202
Malik Nabers,20,WR,NYG,WR7,3,10,34,21.17,5.95,25409
Jaxson Dart,21,QB,NYG,QB11,4,12,37,21.60,8.01,23160
Bo Nix,22,QB,DEN,QB12,4,13,46,22.53,9.38,22910
Brock Purdy,23,QB,SF,QB13,4,14,47,22.63,9.78,19797
Jeremiyah Love,24,RB,ARI,RB4,4,13,32,24.07,4.87,25403
Drake London,25,WR,ATL,WR8,4,15,30,25.50,3.99,23163
Brock Bowers,26,TE,LV,TE1,4,11,44,28.27,9.83,22955
De'Von Achane,27,RB,MIA,RB5,4,17,38,28.30,4.47,23136
Dak Prescott,28,QB,DAL,QB14,4,15,61,29.83,13.57,15600
Omarion Hampton,29,RB,LAC,RB6,4,19,38,29.97,4.55,25395
Tetairoa McMillan,30,WR,CAR,WR9,4,23,39,31.00,4.05,25417
James Cook III,31,RB,BUF,RB7,4,19,39,31.73,4.43,22958
Nico Collins,32,WR,HOU,WR10,5,27,41,33.67,3.60,20130
Jonathan Taylor,33,RB,IND,RB8,5,22,49,33.70,5.89,19217
Jordan Love,34,QB,GB,QB15,5,17,68,34.20,14.62,19246
George Pickens,35,WR,DAL,WR11,5,20,42,34.23,4.79,22963
Emeka Egbuka,36,WR,TB,WR12,5,27,50,34.60,4.79,23062
Trey McBride,37,TE,ARI,TE2,5,16,58,37.17,9.78,22936
Chris Olave,38,WR,NO,WR13,5,31,51,39.20,4.45,20111
Garrett Wilson,39,WR,NYJ,WR14,5,33,59,42.13,5.87,23072
Kenneth Walker III,40,RB,KC,RB9,5,31,63,42.23,8.70,23021
Carnell Tate,41,WR,TEN,WR15,5,30,58,42.37,6.92,26009
Jared Goff,42,QB,DET,QB16,5,24,85,44.47,18.43,15501
Ladd McConkey,43,WR,LAC,WR16,5,37,58,44.57,4.88,26122
Zay Flowers,44,WR,BAL,WR17,5,35,61,46.23,6.15,22916
DeVonta Smith,45,WR,PHI,WR18,5,35,57,47.00,6.65,19222
Breece Hall,46,RB,NYJ,RB10,5,36,65,47.17,7.33,22982
A.J. Brown,47,WR,NE,WR19,5,35,65,47.63,6.87,18218
Luther Burden III,48,WR,CHI,WR20,5,36,68,48.00,7.20,27016
Colston Loveland,49,TE,CHI,TE3,6,22,63,49.23,12.45,26006
Chase Brown,50,RB,CIN,RB11,6,36,63,52.37,6.89,25324
Jordyn Tyson,51,WR,NO,WR21,6,32,82,52.80,11.04,26035
Fernando Mendoza,52,QB,LV,QB17,6,24,90,53.80,13.70,28013
Tee Higgins,53,WR,CIN,WR22,6,42,78,54.27,9.12,19211
Rashee Rice,54,WR,KC,WR23,6,37,91,54.80,12.78,23113
Makai Lemon,55,WR,PHI,WR24,6,43,74,56.30,7.76,25420
Tyler Warren,56,TE,IND,TE4,6,36,70,56.50,7.10,26434
Jaylen Waddle,57,WR,DEN,WR25,6,41,76,56.97,8.83,19790
Baker Mayfield,58,QB,TB,QB18,6,25,84,58.07,13.34,17237
Rome Odunze,59,WR,CHI,WR26,6,46,82,60.13,8.86,25411
Cam Ward,60,QB,TEN,QB19,6,34,87,61.07,10.58,24755
TreVeyon Henderson,61,RB,NE,RB12,6,48,85,62.20,9.70,23065
C.J. Stroud,62,QB,HOU,QB20,6,35,95,63.40,17.01,23071
Tucker Kraft,63,TE,GB,TE5,6,52,79,64.00,5.04,25298
Christian McCaffrey,64,RB,SF,RB13,6,40,79,64.70,10.67,16393
Saquon Barkley,65,RB,PHI,RB14,6,48,77,64.90,7.52,17240
Quinshon Judkins,66,RB,CLE,RB15,6,44,88,65.17,9.19,25391
Jameson Williams,67,WR,DET,WR27,6,51,78,65.87,6.50,23677
Marvin Harrison Jr.,68,WR,ARI,WR28,7,49,83,66.33,9.21,23064
Harold Fannin Jr.,69,TE,CLE,TE6,7,55,84,66.90,5.67,27050
Tyler Shough,70,QB,NO,QB21,7,36,92,67.80,12.54,23096
Brian Thomas Jr.,71,WR,JAC,WR29,7,54,85,71.23,9.48,23000
Kyler Murray,72,QB,MIN,QB22,7,49,101,71.50,14.45,18600
Kyren Williams,73,RB,LAR,RB16,7,61,92,72.00,7.14,23059
Sam LaPorta,74,TE,DET,TE7,7,65,91,72.90,6.27,22978
Kyle Pitts Sr.,75,TE,ATL,TE8,7,61,101,75.33,8.86,20164
Travis Etienne Jr.,76,RB,NO,RB17,7,63,91,76.70,6.08,19231
Christian Watson,77,WR,GB,WR30,7,57,112,78.37,11.90,23886
Bucky Irving,78,RB,TB,RB18,7,50,101,78.40,11.98,25981
Sam Darnold,79,QB,SEA,QB23,7,52,94,80.63,11.15,17236
Javonte Williams,80,RB,DAL,RB19,7,62,100,81.47,9.62,22739
Jadarian Price,81,RB,SEA,RB20,7,63,117,82.14,11.17,27329
Cam Skattebo,82,RB,NYG,RB21,7,52,101,82.57,11.20,27166
Malik Willis,83,QB,MIA,QB24,7,48,111,83.57,14.84,23499
KC Concepcion,84,WR,CLE,WR31,7,54,122,84.07,15.13,27331
Terry McLaurin,85,WR,WAS,WR32,7,70,96,85.07,7.31,18466
Alec Pierce,86,WR,IND,WR33,7,68,114,88.10,12.42,23791
DJ Moore,87,WR,BUF,WR34,7,68,108,88.17,9.13,17265
Kenyon Sadiq,88,TE,NYJ,TE9,8,74,131,88.93,13.23,26055
Matthew Stafford,89,QB,LAR,QB25,8,50,106,89.30,11.17,9451
Derrick Henry,90,RB,BAL,RB22,8,69,104,91.90,10.40,15514
Jordan Addison,91,WR,MIN,WR35,8,78,110,91.97,10.04,23107
Daniel Jones,92,QB,IND,QB26,8,77,116,94.23,7.17,18232
Bryce Young,93,QB,CAR,QB27,8,54,137,95.83,15.58,22900
DK Metcalf,94,WR,PIT,WR36,8,81,109,96.23,7.21,18219
Bhayshul Tuten,95,RB,JAC,RB23,8,73,111,96.30,10.11,27297
Parker Washington,96,WR,JAC,WR37,8,66,128,96.60,14.46,23106
Josh Jacobs,97,RB,GB,RB24,8,72,130,96.80,13.40,18269
D'Andre Swift,98,RB,CHI,RB25,8,78,114,102.10,7.33,19210
Eli Stowers,99,TE,PHI,TE10,8,74,159,103.47,20.72,23144
Dalton Kincaid,100,TE,BUF,TE11,8,83,144,105.43,16.01,25247
Michael Wilson,101,WR,ARI,WR38,8,79,129,105.53,9.68,25333
Wan'Dale Robinson,102,WR,TEN,WR39,8,85,123,107.33,9.12,22985
Ty Simpson,103,QB,LAR,QB28,8,93,137,107.33,14.18,25368
Isaiah Likely,104,TE,NYG,TE12,8,81,148,107.83,19.10,23781
Davante Adams,105,WR,LAR,WR40,8,79,128,108.23,10.96,12123
Jayden Higgins,106,WR,HOU,WR41,8,91,130,108.53,8.17,27077
Josh Downs,107,WR,IND,WR42,8,82,133,108.77,11.50,24706
Omar Cooper Jr.,108,WR,NYJ,WR43,8,81,176,108.80,22.52,28127
Denzel Boston,109,WR,CLE,WR44,8,60,136,108.90,16.02,27339
Oronde Gadsden II,110,TE,LAC,TE13,8,79,163,109.83,22.76,25997
Mike Evans,111,WR,SF,WR45,8,92,125,112.37,7.47,12119
Michael Pittman Jr.,112,WR,PIT,WR46,8,96,128,112.40,6.91,19278
David Montgomery,113,RB,HOU,RB26,8,87,130,112.43,9.80,18239
Xavier Worthy,114,WR,KC,WR47,8,85,129,113.13,11.67,23019
Courtland Sutton,115,WR,DEN,WR48,8,91,131,113.77,7.75,17253
RJ Harvey,116,RB,DEN,RB27,8,78,153,116.27,15.58,27142
George Kittle,117,TE,SF,TE14,8,80,140,116.47,14.68,16499
Jayden Reed,118,WR,GB,WR49,9,97,135,117.33,8.17,23020
Quentin Johnston,119,WR,LAC,WR50,9,100,132,117.73,7.78,23123
Jake Ferguson,120,TE,DAL,TE15,9,89,145,119.33,14.31,22718
Jakobi Meyers,121,WR,JAC,WR51,9,100,150,119.93,10.45,18598
Brenton Strange,122,TE,JAC,TE16,9,89,147,122.73,14.35,25345
Matthew Golden,123,WR,GB,WR52,9,98,135,123.07,8.52,26024
Chris Godwin Jr.,124,WR,TB,WR53,9,109,141,123.80,6.90,16406
Jaylen Warren,125,RB,PIT,RB28,9,102,142,124.10,11.57,24209
Ricky Pearsall,126,WR,SF,WR54,9,84,207,129.57,26.98,26214
Kyle Monangai,127,RB,CHI,RB29,9,107,156,129.63,14.06,27131
Blake Corum,128,RB,LAR,RB30,9,106,151,130.53,13.86,23013
Zach Charbonnet,129,RB,SEA,RB31,9,101,166,133.23,16.57,23152
Jalen Coker,130,WR,CAR,WR55,9,115,160,135.33,9.25,26403
Travis Hunter,131,WR,JAC,WR56,9,109,179,135.37,18.00,26034
Romeo Doubs,132,WR,NE,WR57,9,109,177,135.90,16.48,23794
Khalil Shakir,133,WR,BUF,WR58,9,119,165,136.70,11.49,23748
Jonathon Brooks,134,RB,CAR,RB32,9,97,198,138.50,25.07,26148
Rhamondre Stevenson,135,RB,NE,RB33,9,110,161,139.10,11.89,22726
Antonio Williams,136,WR,WAS,WR59,9,119,211,141.83,21.95,25418
Mark Andrews,137,TE,BAL,TE17,9,107,180,143.63,14.37,17269
Chuba Hubbard,138,RB,CAR,RB34,9,112,180,144.10,17.22,19792
Rico Dowdle,139,RB,PIT,RB35,9,120,163,144.80,9.89,19647
Michael Penix Jr.,140,QB,ATL,QB29,9,98,154,124.32,16.03,22973
Dallas Goedert,141,TE,PHI,TE18,9,103,200,147.00,19.02,17270
