name,Rank,source_rank,position,source_position,team,source_player_id,games_played,rush_attempts,rush_yards,rush_average,rush_touchdowns,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Jahmyr Gibbs,1,1,RB,RB,DET,3162723,16,314,1630,5.2,17,87,71,625,39.1,8.8,5,3,336,21,2026
Bijan Robinson,2,2,RB,RB,ATL,3168163,16,293,1439,4.9,10,102,80,809,50.6,10.1,5,2,294,18.4,2026
Jonathan Taylor,3,3,RB,RB,IND,2866395,16,334,1537,4.6,17,53,41,326,20.4,8,2,3,279,17.4,2026
Derrick Henry,4,4,RB,RB,BAL,2061188,16,292,1592,5.5,15,22,16,179,11.2,11.2,1,2,254,15.9,2026
Ashton Jeanty,5,5,RB,RB,LV,28874008,16,280,1027,3.7,10,73,58,389,24.3,6.7,8,1,232,14.5,2026
Kenneth Walker III,6,6,RB,RB,KC,3121372,16,287,1330,4.6,8,64,51,386,24.1,7.6,2,1,215,13.4,2026
James Cook III,7,7,RB,RB,BUF,2975698,16,307,1399,4.6,8,40,32,244,15.3,7.6,2,3,203,12.7,2026
Cam Skattebo,8,9,RB,RB,NYG,26697012,16,252,1103,4.4,10,51,38,348,21.8,9.2,3,2,202,12.6,2026
Chase Brown,9,8,RB,RB,CIN,2965160,16,218,924,4.2,9,89,71,447,27.9,6.3,5,1,202,12.6,2026
Javonte Williams,10,10,RB,RB,DAL,2961719,16,245,1091,4.5,12,56,42,213,13.3,5.1,3,2,201,12.6,2026
Saquon Barkley,11,11,RB,RB,PHI,2185957,16,287,1351,4.7,7,57,40,295,18.4,7.4,2,1,200,12.5,2026
Christian McCaffrey,12,12,RB,RB,SF,2136743,16,213,851,4,7,86,66,577,36.1,8.7,4,1,192,12,2026
De'Von Achane,13,13,RB,RB,MIA,3171161,16,221,1029,4.7,5,85,69,480,30,7,4,1,188,11.8,2026
D'Andre Swift,14,14,RB,RB,CHI,2871710,16,234,1079,4.6,9,42,31,300,18.8,9.7,1,1,179,11.2,2026
Breece Hall,15,15,RB,RB,NYJ,3123469,16,224,1036,4.6,7,48,37,342,21.4,9.2,2,2,172,10.8,2026
Kyren Williams,16,16,RB,RB,LAR,3121836,16,199,940,4.7,9,42,33,242,15.1,7.3,3,2,170,10.6,2026
Jeremiyah Love,17,17,RB,RB,ARI,29133405,16,205,922,4.5,8,57,41,354,22.1,8.6,2,3,166,10.4,2026
Bucky Irving,18,18,RB,RB,TB,26693770,16,232,927,4,7,52,47,414,25.9,8.8,2,3,165,10.3,2026
Bhayshul Tuten,19,19,RB,RB,JAC,26732838,16,222,943,4.3,10,22,16,160,10,10,2,2,162,10.1,2026
David Montgomery,20,20,RB,RB,HOU,2261252,16,248,918,3.7,10,30,26,207,12.9,8,1,1,160,10,2026
Omarion Hampton,21,21,RB,RB,LAC,28908905,16,205,853,4.2,10,43,38,234,14.6,6.2,2,3,159,9.9,2026
Quinshon Judkins,22,22,RB,RB,CLE,28878286,16,264,914,3.5,9,49,36,275,17.2,7.6,0,1,156,9.8,2026
Chuba Hubbard,23,23,RB,RB,CAR,2865693,16,190,816,4.3,7,44,35,241,15.1,6.9,4,2,154,9.6,2026
Jadarian Price,24,24,RB,RB,SEA,28875230,16,214,942,4.4,7,34,26,261,16.3,10,2,3,151,9.4,2026
Jacory Croskey-Merritt,25,25,RB,RB,WAS,3126952,16,219,1006,4.6,10,15,12,56,3.5,4.7,0,2,150,9.4,2026
Travis Etienne,26,26,RB,RB,NO,2809206,16,203,800,3.9,4,66,48,330,20.6,6.9,4,1,144,9,2026
Rhamondre Stevenson,27,27,RB,RB,NE,3125832,16,184,733,4,7,45,37,359,22.4,9.7,2,3,141,8.8,2026
J.K. Dobbins,28,28,RB,RB,DEN,2804420,16,226,1053,4.7,6,21,17,62,3.9,3.7,0,1,133,8.3,2026
