name,Rank,source_rank,position,source_position,team,source_player_id,games_played,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,rush_attempts,rush_yards,rush_average,rush_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Chris Bell,77,77,WR,WR,MIA,28877196,17,76,47,583,34.3,12.4,4,2,11,5.5,0,1,72,4.2,2026
Chimere Dike,78,78,WR,WR,TEN,3162452,17,71,46,441,25.9,9.6,6,10,12,1.2,0,1,69,4.1,2026
Jordyn Tyson,79,80,WR,WR,NO,28900885,13,67,42,593,45.6,14.1,3,2,8,4,0,1,66,5.1,2026
Omar Cooper Jr.,80,79,WR,WR,NYJ,28900921,17,72,44,521,30.6,11.8,4,2,13,6.5,0,1,66,3.9,2026
Jahdae Walker,81,81,WR,WR,CHI,29174299,17,52,32,427,25.1,13.3,5,1,7,7,0,0,65,3.8,2026
Malik Benson,82,82,WR,WR,LV,29121426,17,79,49,561,33,11.5,3,2,8,4,0,2,63,3.7,2026
Jaylin Noel,83,83,WR,WR,HOU,26697286,17,57,41,465,27.4,11.3,4,7,14,2,0,0,62,3.6,2026
Isaac TeSlaa,84,84,WR,WR,DET,29122587,17,47,27,396,23.3,14.7,5,0,0,0,0,0,62,3.6,2026
Ashton Dulin,85,85,WR,WR,IND,3116796,17,49,25,551,32.4,22,2,5,60,12,0,0,61,3.6,2026
Germie Bernard,86,86,WR,WR,PIT,28878358,17,68,42,514,30.2,12.2,3,2,10,5,0,1,60,3.5,2026
Xavier Hutchinson,87,87,WR,WR,HOU,3161943,17,79,43,508,29.9,11.8,3,2,14,7,0,0,59,3.5,2026
Christian Kirk,88,89,WR,WR,SF,2180820,13,74,42,483,37.2,11.5,3,0,0,0,0,0,58,4.5,2026
Tank Dell,89,88,WR,WR,HOU,2963970,13,60,38,483,37.2,12.7,3,9,40,4.4,0,0,58,4.5,2026
Andrei Iosivas,90,90,WR,WR,CIN,2966908,17,62,35,471,27.7,13.5,3,3,11,3.7,0,0,56,3.3,2026
Dontayvion Wicks,91,91,WR,WR,PHI,3122375,17,66,39,399,23.5,10.2,4,1,6,6,0,0,56,3.3,2026
Adonai Mitchell,92,93,WR,WR,NYJ,26701928,17,77,38,487,28.6,12.8,3,2,-1,-0.5,0,1,55,3.2,2026
Ted Hurst,93,92,WR,WR,TB,29421796,17,57,35,484,28.5,13.8,3,2,13,6.5,0,1,55,3.2,2026
Demarcus Robinson,94,94,WR,WR,SF,2061095,17,53,32,458,26.9,14.3,3,1,5,5,0,0,54,3.2,2026
Luke McCaffrey,95,95,WR,WR,WAS,3121502,17,30,22,359,21.1,16.3,4,0,0,0,0,0,53,3.1,2026
Malik Washington,96,96,WR,WR,MIA,3124729,17,64,46,352,20.7,7.7,3,14,81,5.8,1,1,52,3.1,2026
Malachi Fields,97,98,WR,WR,NYG,26706066,17,51,31,431,25.4,13.9,3,2,13,6.5,0,1,51,3,2026
Caleb Douglas,98,97,WR,WR,MIA,28900321,17,57,35,434,25.5,12.4,3,2,11,5.5,0,1,51,3,2026
Josh Palmer,99,100,WR,WR,BUF,2867325,17,56,34,471,27.7,13.9,2,0,0,0,0,0,50,2.9,2026
Zavion Thomas,100,99,WR,WR,CHI,28909795,17,54,34,453,26.6,13.3,3,3,13,4.3,0,2,50,2.9,2026
