name,Rank,source_rank,position,team,source_player_id,games_played,fgm,fga,longest_field_goal,fg_1_19_made,fg_1_19_attempts,fg_20_29_made,fg_20_29_attempts,fg_30_39_made,fg_30_39_attempts,fg_40_49_made,fg_40_49_attempts,fg_50_plus_made,fg_50_plus_attempts,xpm,xpa,projected_fantasy_points,projected_fantasy_points_per_game,season
Jake Elliott,26,25,K,PHI,2080295,17,26,33,,0.198,0.198,5.4,5.5,8.3,8.6,8.3,10.7,3.33,3.33,41,43,119,7,2026
Chad Ryland,27,27,K,ARI,2964074,17,26,33,,0.215,0.216,5.9,6,8.4,9.2,7.3,10.7,4.58,4.58,37,38,115,6.8,2026
Chris Boswell,28,28,K,PIT,1724930,17,25,29,,0.212,0.212,5.8,6,6.9,8.2,7.7,8.7,4.5,4.5,36,37,111,6.5,2026
Ryan Fitzgerald,29,29,K,CAR,3126649,17,24,29,,0.197,0.198,5.9,6,7.9,8.9,8.4,9.3,1.97,1.97,34,37,106,6.2,2026
Matt Gay,30,30,K,LV,2870511,17,23,31,,0.187,0.187,6,6.1,6.1,7,7.1,7.9,3.98,3.98,34,34,103,6.1,2026
Andre Szmyt,31,31,K,CLE,2868551,17,23,26,,0.181,0.181,4.97,5,8.6,9.4,5.2,6.2,3.84,3.84,32,34,101,5.9,2026
Ben Sauls,32,32,K,NYG,3169819,17,20,26,,0.189,0.191,5.8,6.1,6.7,8.3,5.3,7.4,1.84,1.84,25,31,85,5,2026
Dominic Zvada,33,33,K,NYG,28876817,17,7,9,,0.066,0.067,1.85,1.91,2.12,2.61,1.85,2.67,0.727,0.727,9,12,30,1.8,2026
Matt Prater,34,35,K,BUF,1109832,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Zane Gonzalez,35,34,K,MIA,2061033,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
Spencer Shrader,36,36,K,IND,3131541,17,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
