name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,3,1.24,0.53,17298
Drake Maye,2,QB,NE,QB2,1,1,4,2.14,0.77,23046
Jayden Daniels,3,QB,WAS,QB3,1,3,12,5.05,2.85,22902
Ja'Marr Chase,4,WR,CIN,WR1,1,3,8,6.24,1.92,19788
Lamar Jackson,5,QB,BAL,QB4,1,2,27,6.48,5.25,17233
Jaxon Smith-Njigba,6,WR,SEA,WR2,2,2,14,8.52,2.57,23070
Joe Burrow,7,QB,CIN,QB5,2,4,25,9.57,6.30,19196
Caleb Williams,8,QB,CHI,QB6,2,4,42,9.86,7.95,23084
Puka Nacua,9,WR,LAR,WR3,2,6,18,10.43,3.66,23180
Bijan Robinson,10,RB,ATL,RB1,2,4,19,11.05,5.21,23133
Jahmyr Gibbs,11,RB,DET,RB2,2,5,19,12.43,5.03,22968
Justin Herbert,12,QB,LAC,QB7,3,6,31,13.76,7.60,18635
Patrick Mahomes II,13,QB,KC,QB8,3,5,26,14.10,6.04,16413
Jalen Hurts,14,QB,PHI,QB9,3,5,29,16.24,6.70,19275
Amon-Ra St. Brown,15,WR,DET,WR4,3,7,26,16.43,5.28,19799
Justin Jefferson,16,WR,MIN,WR5,3,10,22,16.95,3.93,19236
Trevor Lawrence,17,QB,JAC,QB10,3,11,43,18.81,8.63,19780
Malik Nabers,18,WR,NYG,WR6,3,10,34,20.00,6.13,25409
Ashton Jeanty,19,RB,LV,RB3,3,12,27,20.00,4.44,25989
CeeDee Lamb,20,WR,DAL,WR7,3,14,32,20.24,4.60,19202
Jaxson Dart,21,QB,NYG,QB11,4,13,51,23.71,9.71,23160
Drake London,22,WR,ATL,WR8,4,13,29,23.90,4.84,23163
Jeremiyah Love,23,RB,ARI,RB4,4,13,30,24.38,4.58,25403
Brock Purdy,24,QB,SF,QB12,4,14,53,24.52,11.60,19797
Bo Nix,25,QB,DEN,QB13,4,13,49,24.57,10.48,22910
De'Von Achane,26,RB,MIA,RB5,4,20,36,26.81,4.64,23136
Brock Bowers,27,TE,LV,TE1,4,11,43,27.67,9.70,22955
Omarion Hampton,28,RB,LAC,RB6,4,18,38,28.19,5.59,25395
Tetairoa McMillan,29,WR,CAR,WR9,4,23,39,30.19,3.66,25417
James Cook III,30,RB,BUF,RB7,4,21,43,32.19,4.54,22958
Dak Prescott,31,QB,DAL,QB14,4,15,56,32.57,12.28,15600
Nico Collins,32,WR,HOU,WR10,4,22,41,33.19,4.90,20130
Jordan Love,33,QB,GB,QB15,5,17,67,33.43,14.52,19246
Jonathan Taylor,34,RB,IND,RB8,5,21,49,34.24,6.74,19217
Emeka Egbuka,35,WR,TB,WR11,5,27,51,34.29,4.65,23062
George Pickens,36,WR,DAL,WR12,5,23,47,34.48,5.84,22963
Trey McBride,37,TE,ARI,TE2,5,16,58,36.67,10.24,22936
Chris Olave,38,WR,NO,WR13,5,24,51,39.48,5.29,20111
Carnell Tate,39,WR,TEN,WR14,5,25,57,40.52,7.23,26009
Kenneth Walker III,40,RB,KC,RB9,5,29,63,41.10,7.63,23021
Garrett Wilson,41,WR,NYJ,WR15,5,26,55,42.05,6.64,23072
Ladd McConkey,42,WR,LAC,WR16,5,33,59,44.05,5.92,26122
Luther Burden III,43,WR,CHI,WR17,5,36,58,46.00,5.46,27016
Zay Flowers,44,WR,BAL,WR18,5,32,61,46.48,7.46,22916
DeVonta Smith,45,WR,PHI,WR19,5,35,57,46.81,6.40,19222
Breece Hall,46,RB,NYJ,RB10,5,30,64,47.05,8.80,22982
A.J. Brown,47,WR,NE,WR20,5,34,65,47.67,8.52,18218
Colston Loveland,48,TE,CHI,TE3,6,22,59,49.14,12.64,26006
Jordyn Tyson,49,WR,NO,WR21,6,32,77,49.48,8.66,26035
Jared Goff,50,QB,DET,QB16,6,25,87,50.90,21.02,15501
Chase Brown,51,RB,CIN,RB11,6,37,65,51.10,6.67,25324
Fernando Mendoza,52,QB,LV,QB17,6,25,93,53.43,13.71,28013
Makai Lemon,53,WR,PHI,WR22,6,47,76,55.00,6.23,25420
Tee Higgins,54,WR,CIN,WR23,6,43,77,55.90,8.21,19211
Rashee Rice,55,WR,KC,WR24,6,33,90,55.95,14.28,23113
Jaylen Waddle,56,WR,DEN,WR25,6,41,68,56.24,7.54,19790
