name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Chris Rodriguez Jr.,143,RB,JAC,RB44,9,102,214,146.53,14.62,22986
Tyjae Spears,144,RB,TEN,RB45,9,105,205,150.60,14.44,25323
Deebo Samuel Sr.,145,WR,SF,WR55,9,102,234,147.10,21.50,18244
Jordyn Tyson,146,WR,NO,WR56,9,101,242,149.99,24.95,26035
Jonah Coleman,147,RB,DEN,RB46,10,114,316,155.42,20.80,27320
Rashid Shaheed,148,WR,SEA,WR57,10,127,198,152.88,13.96,24687
Dylan Sampson,149,RB,CLE,RB47,10,103,213,156.66,16.95,27102
Mike Washington Jr.,150,RB,LV,RB48,10,108,317,157.19,23.19,28108
Fernando Mendoza,151,QB,LV,QB30,10,76,192,128.73,31.64,28013
Keaton Mitchell,152,RB,LAC,RB49,10,116,280,158.01,20.46,25360
Denzel Boston,153,WR,CLE,WR58,10,123,266,158.63,21.09,27339
Josh Jacobs,154,RB,GB,RB50,10,46,318,148.53,43.30,18269
Zach Charbonnet,155,RB,SEA,RB51,10,104,222,159.95,17.45,23152
Dalton Schultz,156,TE,HOU,TE17,10,125,215,164.20,18.44,17349
Tre Tucker,157,WR,LV,WR59,10,121,263,162.65,22.38,25337
Brenton Strange,158,TE,JAC,TE18,10,125,209,163.11,15.95,25345
Chig Okonkwo,159,TE,WAS,TE19,10,125,206,166.52,17.36,23982
Hunter Henry,160,TE,NE,TE20,10,127,228,171.54,18.03,15561
Tank Bigsby,161,RB,PHI,RB52,10,145,226,170.17,16.06,22908
Alvin Kamara,162,RB,NO,RB53,10,73,276,169.39,26.02,16421
Adonai Mitchell,163,WR,NYJ,WR60,10,144,221,170.11,15.30,24357
Kayshon Boutte,164,WR,HOU,WR61,10,128,254,169.63,18.20,22989
Jerry Jeudy,165,WR,CLE,WR62,10,122,253,172.48,20.19,19201
Jalen McMillan,166,WR,TB,WR63,10,146,265,174.70,18.12,23179
Tyrone Tracy Jr.,167,RB,NYG,RB54,10,97,317,176.32,33.43,22980
Tua Tagovailoa,168,QB,ATL,QB31,10,70,269,143.93,30.79,19198
Michael Penix Jr.,169,QB,ATL,QB32,10,83,240,144.32,28.72,22973
Brian Robinson Jr.,170,RB,ATL,RB55,10,126,228,175.50,17.17,20094
Emmett Johnson,171,RB,KC,RB56,10,124,321,179.46,28.12,28107
Dontayvion Wicks,172,WR,PHI,WR64,10,122,254,178.07,23.66,24354
Braelon Allen,173,RB,NYJ,RB57,10,132,251,176.89,20.90,24346
Jauan Jennings,174,WR,MIN,WR65,10,129,274,177.95,21.69,19590
T.J. Hockenson,175,TE,MIN,TE21,10,136,266,183.35,20.76,18290
Keenan Allen,176,WR,IND,WR66,10,124,351,181.34,37.28,11616
Tre' Harris,177,WR,LAC,WR67,10,138,270,181.39,20.55,26215
Omar Cooper Jr.,178,WR,NYJ,WR68,10,137,272,181.40,25.03,28127
Pat Bryant,179,WR,DEN,WR69,10,126,265,182.61,20.32,27211
Jalen Nailor,180,WR,LV,WR70,10,135,250,184.17,20.63,24177
Ray Davis,181,RB,BUF,RB58,10,139,232,183.35,20.48,26191
Ryan Flournoy,182,WR,DAL,WR71,10,147,298,182.53,20.84,26398
Malik Washington,183,WR,MIA,WR72,10,117,263,184.26,23.59,26314
Kirk Cousins,184,QB,LV,QB33,10,82,261,153.02,34.17,11177
AJ Barner,185,TE,SEA,TE22,11,148,240,195.31,17.30,26335
Terrance Ferguson,186,TE,LAR,TE23,11,126,270,194.08,29.17,23091
Kimani Vidal,187,RB,LAC,RB59,11,135,295,195.96,26.73,26355
Deshaun Watson,188,QB,CLE,QB34,11,80,274,158.29,31.22,16398
Calvin Ridley,189,WR,TEN,WR73,11,151,263,198.37,20.85,17258
Jaylin Noel,190,WR,HOU,WR74,11,151,254,192.39,15.84,27122
Kenyon Sadiq,191,TE,NYJ,TE24,11,150,332,206.35,23.67,26055
Ja'Kobi Lane,192,WR,BAL,WR75,11,129,295,195.58,32.78,27337
Travis Hunter,193,WR,JAC,WR76,11,144,270,192.87,24.97,26034
Isiah Pacheco,194,RB,DET,RB60,11,88,300,199.17,37.08,24333
Sean Tucker,195,RB,TB,RB61,11,154,304,202.94,25.90,23679
Gunnar Helm,196,TE,TEN,TE25,11,156,268,207.30,18.54,27109
Chris Bell,197,WR,MIA,WR77,11,135,272,203.38,26.61,26038
Kaelon Black,198,RB,SF,RB62,11,137,337,207.43,38.36,28401
Oronde Gadsden II,199,TE,LAC,TE26,11,153,303,210.08,25.70,25997
Shedeur Sanders,200,QB,CLE,QB35,11,94,270,169.71,24.54,25968
Pat Freiermuth,201,TE,PIT,TE27,11,153,300,213.26,23.24,20163
Malachi Fields,202,WR,NYG,WR78,11,144,306,202.53,25.50,27994
Isaac TeSlaa,203,WR,DET,WR79,11,173,269,206.06,17.30,27446
Zachariah Branch,204,WR,ATL,WR80,11,151,278,210.77,24.52,25419
Rashod Bateman,205,WR,BAL,WR81,11,170,282,209.49,19.72,19794
Malik Davis,206,RB,DAL,RB63,11,152,326,208.82,34.83,24205
Cooper Kupp,207,WR,SEA,WR82,11,147,264,207.82,18.97,16433
Nicholas Singleton,208,RB,TEN,RB64,11,155,322,206.79,29.48,24343
Cade Otton,209,TE,TB,TE28,11,175,275,217.30,17.89,23181
Kaytron Allen,210,RB,WAS,RB65,11,154,323,215.48,26.61,24362
Germie Bernard,211,WR,PIT,WR83,11,176,292,214.69,23.08,26039
Darnell Mooney,212,WR,NYG,WR84,11,167,266,210.84,19.19,19810
Caleb Douglas,213,WR,MIA,WR85,11,144,290,196.89,32.07,28135
Jaylen Wright,214,RB,MIA,RB66,11,156,284,215.97,19.11,25987
Justice Hill,215,RB,BAL,RB67,11,141,279,211.04,30.07,18256
Najee Harris,216,RB,NYG,RB68,11,118,291,211.51,33.26,19302
James Conner,217,RB,ARI,RB69,11,91,285,213.32,30.79,16447
Greg Dulcich,218,TE,MIA,TE29,11,139,257,201.76,27.05,23153
George Holani,219,RB,SEA,RB70,11,130,339,217.19,30.99,22915
Troy Franklin,220,WR,DEN,WR86,11,170,310,210.29,25.74,23092
Devaughn Vele,221,WR,NO,WR87,11,157,272,217.86,28.57,26409
Antonio Williams,222,WR,WAS,WR88,11,146,331,218.97,30.52,25418
Kaleb Johnson,223,RB,GB,RB71,11,75,347,222.52,39.14,27165
Tank Dell,224,WR,HOU,WR89,11,171,302,214.91,26.86,25361
Evan Engram,225,TE,DEN,TE30,11,163,307,228.74,21.12,16411
Ted Hurst III,226,WR,TB,WR90,11,158,337,219.72,29.58,28130
David Njoku,227,TE,LAC,TE31,11,161,350,229.53,24.85,16399
Emanuel Wilson,228,RB,SEA,RB72,11,145,340,225.32,32.62,25885
Jack Bech,229,WR,LV,WR91,11,181,331,222.99,22.70,27224
Samaje Perine,230,RB,CIN,RB73,11,155,342,228.88,33.92,16423
Chris Brooks,231,RB,GB,RB74,11,132,293,226.55,33.80,25823
Keon Coleman,232,WR,BUF,WR92,11,157,280,226.73,21.02,26019
Demond Claiborne,233,RB,MIN,RB75,12,138,343,229.74,28.22,28084
Ollie Gordon II,234,RB,MIA,RB76,12,165,314,234.54,25.74,25984
Colby Parkinson,235,TE,LAR,TE32,12,202,286,237.27,15.59,19372
Cyrus Allen,236,WR,KC,WR93,12,129,362,209.43,42.62,28424
Elic Ayomanor,237,WR,TEN,WR94,12,186,303,232.97,23.16,27059
Chimere Dike,238,WR,TEN,WR95,12,180,329,232.58,27.38,27315
Isaiah Davis,239,RB,NYJ,RB77,12,166,294,238.65,19.74,25977
Seth McGowan,240,RB,IND,RB78,12,143,345,237.08,34.04,23079
Tyquan Thornton,241,WR,KC,WR96,12,171,285,238.68,21.57,22913
LeQuint Allen Jr.,242,RB,JAC,RB79,12,154,294,241.02,20.88,27285
Xavier Legette,243,WR,CAR,WR97,12,186,302,237.89,23.48,26136
Jordan James,244,RB,SF,RB80,12,160,334,241.69,29.15,27310
Ty Johnson,245,RB,BUF,RB81,12,165,322,240.21,24.79,18406
Tory Horton,246,WR,SEA,WR98,12,194,310,241.07,19.63,26022
Mason Taylor,247,TE,NYJ,TE33,12,197,288,246.79,18.26,26005
Kendre Miller,248,RB,NO,RB82,12,166,338,247.21,28.69,24360
Marvin Mims Jr.,249,WR,DEN,WR99,12,201,305,245.30,22.05,23080
Elijah Sarratt,250,WR,BAL,WR100,12,198,327,245.47,23.99,27463
Theo Johnson,251,TE,NYG,TE34,12,186,322,256.37,24.74,23104
Darius Slayton,252,WR,FA,WR101,12,193,342,247.93,23.06,18706
Christian Kirk,253,WR,SF,WR102,12,196,332,248.60,28.56,17268
Kyle Williams,254,WR,NE,WR103,12,196,344,248.83,24.99,27487
DJ Giddens,255,RB,IND,RB83,12,202,304,252.65,19.93,27097
Brashard Smith,256,RB,KC,RB84,12,180,337,253.27,24.46,27259
Devin Singletary,257,RB,NYG,RB85,12,156,295,257.09,22.81,18280
Eli Stowers,258,TE,PHI,TE35,12,197,347,259.01,30.01,23144
Mike Gesicki,259,TE,CIN,TE36,12,206,315,246.06,19.48,17272
Hollywood Brown,260,WR,PHI,WR104,12,222,320,261.81,18.64,18226
Mack Hollins,261,WR,NE,WR105,12,195,351,255.61,24.97,16489
DeMario Douglas,262,WR,NE,WR106,12,170,348,242.22,40.42,25304
Skyler Bell,263,WR,BUF,WR107,12,204,344,262.34,25.47,28126
Andrei Iosivas,264,WR,CIN,WR108,12,181,344,250.89,29.08,25335
Darren Waller,265,TE,CAR,TE37,12,194,303,239.41,24.70,14104
Jaydon Blue,266,RB,PHI,RB86,12,157,342,255.42,35.62,24344
Isaiah Bond,267,WR,CLE,WR109,12,221,335,267.73,21.53,24371
Adam Randall,268,RB,BAL,RB87,12,203,346,265.23,21.73,24367
Emari Demercado,269,RB,DAL,RB88,12,203,312,268.52,19.11,25654
Jake Tonges,270,TE,SF,TE38,12,212,319,262.52,25.81,24778
Devin Neal,271,RB,FA,RB89,12,198,326,257.97,29.23,23682
Trevor Etienne,272,RB,CAR,RB90,12,214,317,268.93,16.92,25393
Will Shipley,273,RB,PHI,RB91,13,156,321,269.05,22.41,22930
Charlie Kolar,274,TE,LAC,TE39,13,174,326,249.23,34.80,22756
Brandon Aiyuk,275,WR,SF,WR110,13,167,352,255.46,39.94,19252
Trey Benson,276,RB,ARI,RB92,13,185,303,261.21,25.62,25388
Jahan Dotson,277,WR,ATL,WR111,13,160,324,247.66,36.95,23101
Tahj Brooks,278,RB,CIN,RB93,13,211,347,270.97,17.90,26212
Michael Mayer,279,TE,LV,TE40,13,206,312,265.08,24.61,23056
Darnell Washington,280,TE,PIT,TE41,13,216,331,265.77,26.54,22967
Isaac Guerendo,281,RB,SF,RB94,13,186,322,274.41,22.37,26392
Audric Estime,282,RB,NO,RB95,13,242,317,279.38,14.81,23054
Jaleel McLaughlin,283,RB,CLE,RB96,13,225,338,276.85,18.54,25876
Xavier Hutchinson,284,WR,HOU,WR112,13,180,342,257.87,36.55,25332
Jerome Ford,285,RB,WAS,RB97,13,210,327,268.71,22.62,22921
Oscar Delp,286,TE,NO,TE42,13,227,339,282.81,28.36,25430
Bryce Lance,287,WR,NO,WR113,13,197,325,257.52,26.74,28129
Jalen Tolbert,288,WR,MIA,WR114,13,194,349,262.27,35.01,23770
Jarquez Hunter,289,RB,FA,RB98,13,199,342,280.16,23.67,24335
Elijah Arroyo,290,TE,SEA,TE43,13,220,323,278.90,23.30,23004
Tyreek Hill,291,WR,FA,WR115,13,183,335,257.54,37.60,15802
Kareem Hunt,292,RB,FA,RB99,13,168,347,279.32,24.45,16425
Jacob Saylors,293,RB,DET,RB100,13,155,343,256.31,51.44,25693
Carson Beck,294,QB,ARI,QB36,13,139,286,186.85,22.27,22953
Cole Kmet,295,TE,CHI,TE44,13,225,323,285.57,21.73,19229
Dawson Knox,296,TE,BUF,TE45,13,237,344,290.16,24.45,18631
Kendrick Bourne,297,WR,ARI,WR116,13,217,369,265.10,36.50,17066
Eli Raridon,298,TE,NE,TE46,13,195,341,284.58,31.71,28154
Olamide Zaccheaus,299,WR,ATL,WR117,13,207,337,283.29,27.51,18864
Joshua Palmer,300,WR,BUF,WR118,13,193,337,275.11,32.16,22845
Tez Johnson,301,WR,TB,WR119,13,204,346,284.22,30.78,27147
Tyler Higbee,302,TE,LAR,TE47,13,246,330,291.83,22.31,15623
Erick All Jr.,303,TE,CIN,TE48,13,197,339,282.00,28.70,23837
Bam Knight,304,RB,ARI,RB101,13,171,338,274.56,33.40,24901
Noah Gray,305,TE,KC,TE49,13,221,332,292.66,24.10,19539
Jalen Royals,306,WR,KC,WR120,13,245,336,288.02,22.95,27076
Luke McCaffrey,307,WR,WAS,WR121,13,204,332,287.70,28.54,26328
Konata Mumpfield,308,WR,LAR,WR122,13,237,341,281.36,27.60,27449
Malik Benson,309,WR,LV,WR123,13,222,359,281.90,34.45,26012
Roschon Johnson,310,RB,CHI,RB102,13,175,341,271.50,40.59,25322
Cedric Tillman,311,WR,NO,WR124,13,212,342,276.97,30.62,25287
Treylon Burks,312,WR,WAS,WR125,13,204,342,283.56,37.53,22905
Ja'Tavion Sanders,313,TE,CAR,TE50,13,220,345,295.14,30.81,24334
Brenen Thompson,314,WR,LAC,WR126,13,227,342,286.08,27.12,28133
Roman Wilson,315,WR,PIT,WR127,13,217,329,272.94,33.38,28896
Max Klare,316,TE,LAR,TE51,13,250,343,298.51,23.36,27993
Kalif Raymond,317,WR,CHI,WR128,13,208,352,280.06,37.33,16081
Zavion Thomas,318,WR,CHI,WR129,13,218,365,290.49,31.79,28132
Kevin Coleman Jr.,319,WR,MIA,WR130,13,204,346,287.41,38.63,28067
J.J. McCarthy,320,QB,MIN,QB37,13,171,302,203.93,37.90,23018
KaVontae Turpin,321,WR,DAL,WR131,14,219,357,283.32,37.99,18520
Eli Heidenreich,322,RB,PIT,RB103,14,229,338,288.77,28.99,28297
Raheim Sanders,323,RB,CLE,RB104,14,184,351,289.75,35.59,24351
Joe Mixon,324,RB,FA,RB105,14,255,339,291.46,21.64,16420
Chris Brazzell II,325,WR,CAR,WR132,14,230,335,278.22,30.51,28047
Tutu Atwell,326,WR,LAR,WR133,14,248,349,300.29,28.77,20126
Colbie Young,327,WR,CIN,WR134,14,242,346,295.32,27.86,26037
Noah Fant,328,TE,NO,TE52,14,247,345,306.18,27.07,17527
Sione Vaki,329,RB,DET,RB106,14,189,346,281.61,32.60,26309
Odell Beckham Jr.,330,WR,NYG,WR135,14,204,339,278.23,41.13,12127
Dont'e Thornton Jr.,331,WR,LV,WR136,14,253,347,295.08,26.37,27288
Demarcus Robinson,332,WR,SF,WR137,14,242,353,297.12,32.81,15665
John Metchie III,333,WR,CAR,WR138,14,231,348,295.12,33.10,22895
Rasheen Ali,334,RB,BAL,RB107,14,229,336,293.17,25.52,25983
Michael Carter,335,RB,TEN,RB108,14,261,340,293.45,23.60,22728
Kyle Juszczyk,336,RB,SF,RB109,14,211,320,268.75,25.18,11798
Savion Williams,337,WR,GB,WR139,14,253,367,313.63,23.91,27144
Tommy Tremble,338,TE,CAR,TE53,14,257,339,307.54,23.83,22795
Jaylin Lane,339,WR,WAS,WR140,14,270,349,312.50,23.73,27454
Jawhar Jordan,340,RB,HOU,RB110,14,253,344,304.50,26.32,26329
Jonnu Smith,341,TE,GB,TE54,14,251,354,301.40,28.53,16460
Barion Brown,342,WR,NO,WR141,14,219,362,291.88,47.93,25416
Anthony Richardson Sr.,343,QB,IND,QB38,14,176,287,215.88,38.46,24347
J'Mari Taylor,344,RB,JAC,RB111,14,268,343,295.35,22.51,28109
Justin Joly,345,TE,MIA,TE55,14,277,346,311.32,16.15,28079
Ben Sinnott,346,TE,WAS,TE56,14,289,348,316.04,13.58,26310
Mac Jones,347,QB,SF,QB39,14,177,310,222.25,42.88,20156
Justin Fields,348,QB,KC,QB40,14,167,304,228.50,44.20,19781
Jordan Whittington,349,WR,LAR,WR142,14,234,366,310.35,33.18,23135
Ashton Dulin,350,WR,IND,WR143,14,265,344,301.44,24.87,18656
CJ Daniels,351,WR,LAR,WR144,14,270,352,311.56,20.87,28125
Dylan Laube,352,RB,LV,RB112,14,261,349,296.93,25.29,26194
Daniel Bellinger,353,TE,TEN,TE57,14,269,360,317.60,21.92,24238
Devontez Walker,354,WR,BAL,WR145,14,237,374,303.86,35.76,26011
Isaiah Williams,355,WR,NYJ,WR146,14,235,352,287.09,34.53,26379
Mitchell Evans,356,TE,CAR,TE58,14,263,345,323.33,19.14,27138
Nick Westbrook-Ikhine,357,WR,IND,WR147,14,270,342,310.14,22.06,19747
Elijah Higgins,358,TE,ARI,TE59,14,294,353,324.17,17.37,23119
Austin Ekeler,359,RB,FA,RB113,14,220,328,293.50,30.49,16483
Austin Hooper,360,TE,ATL,TE60,14,272,358,319.94,23.29,15581
