name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,3,1.30,0.56,17298
Drake Maye,2,QB,NE,QB2,1,1,4,2.05,0.80,23046
Jayden Daniels,3,QB,WAS,QB3,1,3,12,5.05,2.92,22902
Ja'Marr Chase,4,WR,CIN,WR1,1,3,8,6.15,1.93,19788
Lamar Jackson,5,QB,BAL,QB4,2,3,27,6.70,5.28,17233
Jaxon Smith-Njigba,6,WR,SEA,WR2,2,2,14,8.55,2.62,23070
Caleb Williams,7,QB,CHI,QB5,2,4,42,9.70,8.14,23084
Joe Burrow,8,QB,CIN,QB6,2,4,25,9.85,6.33,19196
Puka Nacua,9,WR,LAR,WR3,2,6,18,10.40,3.79,23180
Bijan Robinson,10,RB,ATL,RB1,2,4,19,10.90,5.10,23133
Jahmyr Gibbs,11,RB,DET,RB2,2,5,19,12.30,4.92,22968
Justin Herbert,12,QB,LAC,QB7,3,6,31,13.85,7.77,18635
Patrick Mahomes II,13,QB,KC,QB8,3,5,26,14.30,6.04,16413
Amon-Ra St. Brown,14,WR,DET,WR4,3,7,26,15.65,4.75,19799
Jalen Hurts,15,QB,PHI,QB9,3,5,29,16.35,6.84,19275
Justin Jefferson,16,WR,MIN,WR5,3,10,22,16.50,4.12,19236
Trevor Lawrence,17,QB,JAC,QB10,3,11,43,19.15,8.67,19780
Ashton Jeanty,18,RB,LV,RB3,3,12,27,19.50,4.27,25989
Malik Nabers,19,WR,NYG,WR6,3,10,34,19.80,6.27,25409
CeeDee Lamb,20,WR,DAL,WR7,3,14,32,20.20,4.66,19202
Drake London,21,WR,ATL,WR8,4,13,29,23.45,4.72,23163
Jeremiyah Love,22,RB,ARI,RB4,4,13,30,24.00,4.64,25403
Jaxson Dart,23,QB,NYG,QB11,4,13,51,24.50,9.50,23160
Brock Purdy,24,QB,SF,QB12,4,14,53,24.70,11.57,19797
Bo Nix,25,QB,DEN,QB13,4,13,49,26.25,10.85,22910
De'Von Achane,26,RB,MIA,RB5,4,20,36,27.05,4.49,23136
Omarion Hampton,27,RB,LAC,RB6,4,18,38,27.55,5.68,25395
Brock Bowers,28,TE,LV,TE1,4,11,43,27.60,9.70,22955
Tetairoa McMillan,29,WR,CAR,WR9,4,23,39,29.90,3.91,25417
Dak Prescott,30,QB,DAL,QB14,4,15,56,31.60,11.77,15600
James Cook III,31,RB,BUF,RB7,4,21,39,31.60,3.94,22958
Nico Collins,32,WR,HOU,WR10,4,22,41,33.15,4.65,20130
Emeka Egbuka,33,WR,TB,WR11,5,27,51,34.05,4.83,23062
Jonathan Taylor,34,RB,IND,RB8,5,25,49,34.65,6.41,19217
George Pickens,35,WR,DAL,WR12,5,23,47,34.70,5.72,22963
Jordan Love,36,QB,GB,QB15,5,20,68,35.65,16.14,19246
Trey McBride,37,TE,ARI,TE2,5,16,58,36.60,10.37,22936
Chris Olave,38,WR,NO,WR13,5,24,51,39.20,5.18,20111
Carnell Tate,39,WR,TEN,WR14,5,25,53,39.45,6.64,26009
Kenneth Walker III,40,RB,KC,RB9,5,29,57,39.80,6.09,23021
Garrett Wilson,41,WR,NYJ,WR15,5,26,55,42.35,6.68,23072
Ladd McConkey,42,WR,LAC,WR16,5,33,59,44.45,5.86,26122
Zay Flowers,43,WR,BAL,WR17,5,32,61,45.15,7.18,22916
Luther Burden III,44,WR,CHI,WR18,5,36,58,45.55,5.34,27016
DeVonta Smith,45,WR,PHI,WR19,5,35,57,46.45,6.35,19222
A.J. Brown,46,WR,NE,WR20,5,34,65,47.50,8.70,18218
Breece Hall,47,RB,NYJ,RB10,5,30,64,47.65,8.64,22982
Jared Goff,48,QB,DET,QB16,6,25,85,48.50,19.02,15501
Colston Loveland,49,TE,CHI,TE3,6,22,59,48.80,12.78,26006
Jordyn Tyson,50,WR,NO,WR21,6,32,77,49.05,8.66,26035
Chase Brown,51,RB,CIN,RB11,6,37,65,51.05,6.86,25324
Fernando Mendoza,52,QB,LV,QB17,6,25,93,53.10,13.20,28013
Makai Lemon,53,WR,PHI,WR22,6,43,76,53.85,6.59,25420
Tee Higgins,54,WR,CIN,WR23,6,43,71,55.35,7.97,19211
Jaylen Waddle,55,WR,DEN,WR24,6,41,67,55.45,6.95,19790
Rashee Rice,56,WR,KC,WR25,6,33,90,56.60,14.37,23113
Baker Mayfield,57,QB,TB,QB18,6,24,78,57.60,12.06,17237
Tyler Warren,58,TE,IND,TE4,6,39,70,57.60,7.38,26434
Rome Odunze,59,WR,CHI,WR26,6,46,80,59.45,7.68,25411
TreVeyon Henderson,60,RB,NE,RB12,6,48,78,61.65,8.86,23065
Cam Ward,61,QB,TEN,QB19,6,37,87,61.70,12.00,24755
Saquon Barkley,62,RB,PHI,RB13,6,42,76,63.80,8.96,17240
Quinshon Judkins,63,RB,CLE,RB14,6,44,88,64.65,10.38,25391
Marvin Harrison Jr.,64,WR,ARI,WR27,6,49,81,64.85,9.56,23064
Tucker Kraft,65,TE,GB,TE5,6,55,88,65.75,7.85,25298
C.J. Stroud,66,QB,HOU,QB20,7,31,104,66.40,19.43,23071
Christian McCaffrey,67,RB,SF,RB15,7,41,79,66.45,10.50,16393
Harold Fannin Jr.,68,TE,CLE,TE6,7,59,86,68.05,5.92,27050
Jameson Williams,69,WR,DET,WR28,7,57,88,68.55,7.88,23677
Tyler Shough,70,QB,NO,QB21,7,50,92,68.65,13.04,23096
Kyren Williams,71,RB,LAR,RB16,7,58,83,69.40,6.14,23059
Brian Thomas Jr.,72,WR,JAC,WR29,7,54,84,71.90,8.71,23000
Sam LaPorta,73,TE,DET,TE7,7,65,89,73.30,5.94,22978
Travis Etienne Jr.,74,RB,NO,RB17,7,58,84,74.25,6.03,19231
Kyler Murray,75,QB,MIN,QB22,7,56,103,75.40,13.15,18600
Christian Watson,76,WR,GB,WR30,7,57,98,75.45,11.28,23886
Kyle Pitts Sr.,77,TE,ATL,TE8,7,63,102,76.40,10.59,20164
Cam Skattebo,78,RB,NYG,RB18,7,59,95,77.75,7.20,27166
Jadarian Price,79,RB,SEA,RB19,7,63,92,80.45,8.56,27329
Javonte Williams,80,RB,DAL,RB20,7,62,100,80.60,9.63,22739
KC Concepcion,81,WR,CLE,WR31,7,57,101,80.85,9.44,27331
Bucky Irving,82,RB,TB,RB21,7,57,101,81.15,12.30,25981
Sam Darnold,83,QB,SEA,QB23,7,61,94,82.85,9.87,17236
Terry McLaurin,84,WR,WAS,WR32,7,77,96,85.15,5.63,18466
DJ Moore,85,WR,BUF,WR33,7,68,107,85.30,9.35,17265
Alec Pierce,86,WR,IND,WR34,7,68,111,85.40,10.00,23791
Kenyon Sadiq,87,TE,NYJ,TE9,7,74,121,85.80,10.82,26055
Malik Willis,88,QB,MIA,QB24,7,44,118,87.10,16.49,23499
Matthew Stafford,89,QB,LAR,QB25,8,71,116,91.35,10.47,9451
Jordan Addison,90,WR,MIN,WR35,8,78,112,92.80,10.10,23107
Derrick Henry,91,RB,BAL,RB22,8,71,104,93.10,9.83,15514
Bhayshul Tuten,92,RB,JAC,RB23,8,74,111,94.60,11.08,27297
Parker Washington,93,WR,JAC,WR36,8,66,127,96.00,15.55,23106
Daniel Jones,94,QB,IND,QB26,8,85,122,96.85,8.45,18232
Eli Stowers,95,TE,PHI,TE10,8,74,130,97.00,17.46,23144
Josh Jacobs,96,RB,GB,RB24,8,66,125,97.50,13.50,18269
DK Metcalf,97,WR,PIT,WR37,8,81,110,98.45,7.08,18219
Bryce Young,98,QB,CAR,QB27,8,84,137,98.60,12.46,22900
Omar Cooper Jr.,99,WR,NYJ,WR38,8,79,125,99.80,12.40,28127
Michael Wilson,100,WR,ARI,WR39,8,78,118,101.95,9.67,25333
D'Andre Swift,101,RB,CHI,RB25,8,93,109,102.05,4.19,19210
Wan'Dale Robinson,102,WR,TEN,WR40,8,85,127,104.90,8.28,22985
Oronde Gadsden II,103,TE,LAC,TE11,8,82,141,105.35,17.73,25997
Ty Simpson,104,QB,LAR,QB28,8,91,137,106.85,12.73,25368
Josh Downs,105,WR,IND,WR41,8,87,133,107.90,9.59,24706
David Montgomery,106,RB,HOU,RB26,8,87,129,108.40,9.49,18239
Dalton Kincaid,107,TE,BUF,TE12,8,89,126,108.65,13.64,25247
Denzel Boston,108,WR,CLE,WR42,8,60,135,109.05,15.74,27339
Davante Adams,109,WR,LAR,WR43,8,81,128,109.25,11.61,12123
Jayden Higgins,110,WR,HOU,WR44,8,96,140,109.60,10.64,27077
Isaiah Likely,111,TE,NYG,TE13,8,82,158,110.15,20.37,23781
Mike Evans,112,WR,SF,WR45,8,99,120,111.40,6.41,12119
Michael Pittman Jr.,113,WR,PIT,WR46,8,94,124,112.40,7.09,19278
Courtland Sutton,114,WR,DEN,WR47,8,91,131,113.80,9.12,17253
Quentin Johnston,115,WR,LAC,WR48,9,96,132,117.05,9.74,23123
Xavier Worthy,116,WR,KC,WR49,9,86,149,117.40,12.37,23019
George Kittle,117,TE,SF,TE14,9,94,134,118.20,12.31,16499
Jayden Reed,118,WR,GB,WR50,9,97,136,119.25,9.64,23020
RJ Harvey,119,RB,DEN,RB27,9,98,150,119.80,12.20,27142
Jake Ferguson,120,TE,DAL,TE15,9,98,139,120.65,11.47,22718
Ricky Pearsall,121,WR,SF,WR51,9,85,170,120.80,21.32,26214
Matthew Golden,122,WR,GB,WR52,9,99,136,121.85,8.46,26024
Jakobi Meyers,123,WR,JAC,WR53,9,108,149,123.70,10.39,18598
Jaylen Warren,124,RB,PIT,RB28,9,102,142,124.30,11.37,24209
Brenton Strange,125,TE,JAC,TE16,9,89,143,124.40,11.03,25345
Chris Godwin Jr.,126,WR,TB,WR54,9,113,141,125.70,7.34,16406
Kyle Monangai,127,RB,CHI,RB29,9,107,151,128.40,13.21,27131
Blake Corum,128,RB,LAR,RB30,9,101,151,129.85,15.24,23013
Travis Hunter,129,WR,JAC,WR55,9,91,164,132.00,18.47,26034
