name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,3,1.29,0.55,17298
Drake Maye,2,QB,NE,QB2,1,1,7,2.33,1.28,23046
Jayden Daniels,3,QB,WAS,QB3,1,3,12,5.19,3.25,22902
Ja'Marr Chase,4,WR,CIN,WR1,1,1,8,6.10,2.09,19788
Lamar Jackson,5,QB,BAL,QB4,1,3,27,6.29,5.14,17233
Jaxon Smith-Njigba,6,WR,SEA,WR2,2,2,15,9.10,2.81,23070
Joe Burrow,7,QB,CIN,QB5,2,3,25,9.24,6.22,19196
Puka Nacua,8,WR,LAR,WR3,2,5,18,10.14,3.83,23180
Bijan Robinson,9,RB,ATL,RB1,2,4,19,10.52,4.71,23133
Caleb Williams,10,QB,CHI,QB6,2,4,42,10.71,9.62,23084
Jahmyr Gibbs,11,RB,DET,RB2,2,5,19,12.24,4.60,22968
Justin Herbert,12,QB,LAC,QB7,3,6,28,13.48,7.23,18635
Patrick Mahomes II,13,QB,KC,QB8,3,7,26,14.14,5.35,16413
Jalen Hurts,14,QB,PHI,QB9,3,5,29,15.14,6.45,19275
Amon-Ra St. Brown,15,WR,DET,WR4,3,7,26,16.24,4.99,19799
Justin Jefferson,16,WR,MIN,WR5,3,10,27,16.76,4.43,19236
Trevor Lawrence,17,QB,JAC,QB10,3,11,43,19.19,8.30,19780
Ashton Jeanty,18,RB,LV,RB3,3,11,27,19.95,4.87,25989
CeeDee Lamb,19,WR,DAL,WR6,3,13,32,20.14,5.00,19202
Malik Nabers,20,WR,NYG,WR7,3,10,35,20.90,6.51,25409
Drake London,21,WR,ATL,WR8,4,13,29,23.90,4.29,23163
Brock Purdy,22,QB,SF,QB11,4,14,47,24.00,10.10,19797
Jaxson Dart,23,QB,NYG,QB12,4,13,51,24.10,10.48,23160
Jeremiyah Love,24,RB,ARI,RB4,4,13,32,24.14,5.18,25403
De'Von Achane,25,RB,MIA,RB5,4,20,34,26.29,3.79,23136
Bo Nix,26,QB,DEN,QB13,4,14,61,27.05,12.64,22910
Brock Bowers,27,TE,LV,TE1,4,11,44,27.90,9.76,22955
Omarion Hampton,28,RB,LAC,RB6,4,18,36,27.90,5.66,25395
Tetairoa McMillan,29,WR,CAR,WR9,4,24,39,30.62,3.57,25417
Dak Prescott,30,QB,DAL,QB14,4,17,56,31.43,11.79,15600
James Cook III,31,RB,BUF,RB7,4,21,43,32.10,4.98,22958
Nico Collins,32,WR,HOU,WR10,5,22,42,34.19,4.72,20130
Jordan Love,33,QB,GB,QB15,5,20,67,34.29,14.06,19246
Jonathan Taylor,34,RB,IND,RB8,5,23,50,34.86,7.29,19217
Trey McBride,35,TE,ARI,TE2,5,16,58,35.05,10.76,22936
Emeka Egbuka,36,WR,TB,WR11,5,28,57,36.00,6.75,23062
George Pickens,37,WR,DAL,WR12,5,25,58,36.29,7.19,22963
Chris Olave,38,WR,NO,WR13,5,34,51,39.81,4.18,20111
