name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,3,1.22,0.50,17298
Drake Maye,2,QB,NE,QB2,1,1,5,2.19,0.90,23046
Jayden Daniels,3,QB,WAS,QB3,1,3,12,4.93,2.87,22902
Lamar Jackson,4,QB,BAL,QB4,1,2,27,5.81,4.81,17233
Ja'Marr Chase,5,WR,CIN,WR1,2,3,8,6.56,1.77,19788
Joe Burrow,6,QB,CIN,QB5,2,3,25,8.48,5.94,19196
Jaxon Smith-Njigba,7,WR,SEA,WR2,2,2,14,8.85,2.45,23070
Caleb Williams,8,QB,CHI,QB6,2,4,42,8.93,7.23,23084
Puka Nacua,9,WR,LAR,WR3,2,6,18,10.96,3.81,23180
Bijan Robinson,10,RB,ATL,RB1,2,4,19,11.41,5.00,23133
Justin Herbert,11,QB,LAC,QB7,2,6,31,12.63,7.12,18635
Jahmyr Gibbs,12,RB,DET,RB2,3,5,19,13.22,4.89,22968
Patrick Mahomes II,13,QB,KC,QB8,3,5,26,13.89,5.90,16413
Jalen Hurts,14,QB,PHI,QB9,3,5,29,15.85,6.42,19275
Amon-Ra St. Brown,15,WR,DET,WR4,3,7,26,16.48,4.88,19799
Justin Jefferson,16,WR,MIN,WR5,3,10,27,17.59,4.42,19236
Trevor Lawrence,17,QB,JAC,QB10,3,11,43,18.04,8.08,19780
Malik Nabers,18,WR,NYG,WR6,3,10,34,20.30,5.84,25409
Ashton Jeanty,19,RB,LV,RB3,3,12,27,20.37,4.07,25989
CeeDee Lamb,20,WR,DAL,WR7,3,14,32,20.74,4.74,19202
Jaxson Dart,21,QB,NYG,QB11,4,13,51,22.96,9.48,23160
Bo Nix,22,QB,DEN,QB12,4,13,49,23.89,10.36,22910
Brock Purdy,23,QB,SF,QB13,4,14,53,24.04,11.16,19797
Jeremiyah Love,24,RB,ARI,RB4,4,13,30,24.44,4.29,25403
Drake London,25,WR,ATL,WR8,4,13,29,24.78,4.57,23163
De'Von Achane,26,RB,MIA,RB5,4,17,36,27.37,4.50,23136
Brock Bowers,27,TE,LV,TE1,4,11,43,27.96,9.36,22955
Omarion Hampton,28,RB,LAC,RB6,4,18,38,28.26,5.23,25395
Tetairoa McMillan,29,WR,CAR,WR9,4,23,39,30.56,3.76,25417
Dak Prescott,30,QB,DAL,QB14,4,15,61,31.15,13.40,15600
James Cook III,31,RB,BUF,RB7,4,19,43,32.00,4.86,22958
Nico Collins,32,WR,HOU,WR10,4,22,41,33.15,4.40,20130
Jonathan Taylor,33,RB,IND,RB8,5,16,49,33.41,7.08,19217
Jordan Love,34,QB,GB,QB15,5,17,68,34.52,15.19,19246
Emeka Egbuka,35,WR,TB,WR11,5,27,51,34.63,5.21,23062
George Pickens,36,WR,DAL,WR12,5,20,58,35.30,7.25,22963
Trey McBride,37,TE,ARI,TE2,5,16,58,37.63,9.56,22936
