name,Rank,source_rank,position,team,source_player_id,adp,adp_formatted,times_drafted,high,low,stdev,bye,source_format,source_team_count,actual_league_team_count,sample_total_drafts,sample_start_date,sample_end_date
Josh Allen,34,34,QB,BUF,2885,33.7,5.02,1671,10,50,9.1,7,ppr,8,6,7986,2026-08-20,2026-08-27
Breece Hall,35,35,RB,NYJ,5503,34.7,5.03,763,23,47,4.2,13,ppr,8,6,7986,2026-08-20,2026-08-27
Emeka Egbuka,36,36,WR,TB,6576,34.8,5.03,1857,24,50,4,10,ppr,8,6,7986,2026-08-20,2026-08-27
Brock Bowers,37,37,TE,LV,6178,35,5.03,2689,16,52,7.1,13,ppr,8,6,7986,2026-08-20,2026-08-27
Tee Higgins,38,38,WR,CIN,4870,36.6,5.05,1184,23,52,5,6,ppr,8,6,7986,2026-08-20,2026-08-27
Javonte Williams,39,39,RB,DAL,5185,37,5.05,1657,25,50,4.6,14,ppr,8,6,7986,2026-08-20,2026-08-27
Ladd McConkey,40,40,WR,LAC,6281,37.7,5.06,2441,26,59,4.5,7,ppr,8,6,7986,2026-08-20,2026-08-27
Travis Etienne Jr.,41,41,RB,NO,4863,38.7,5.07,891,25,52,5.1,8,ppr,8,6,7986,2026-08-20,2026-08-27
Cam Skattebo,42,42,RB,NYG,6509,38.8,5.07,599,24,56,5.4,8,ppr,8,6,7986,2026-08-20,2026-08-27
Davante Adams,43,43,WR,LAR,2125,42,6.02,904,30,59,4.5,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jameson Williams,44,44,WR,DET,5643,44.5,6.04,535,32,64,4.7,6,ppr,8,6,7986,2026-08-20,2026-08-27
Jaylen Waddle,45,46,WR,DEN,5178,45.2,6.05,2434,31,68,5.4,10,ppr,8,6,7986,2026-08-20,2026-08-27
Bucky Irving,46,45,RB,TB,6190,45.2,6.05,631,32,64,4.9,10,ppr,8,6,7986,2026-08-20,2026-08-27
D'Andre Swift,47,47,RB,CHI,4862,45.8,6.06,1232,34,58,4.5,10,ppr,8,6,7986,2026-08-20,2026-08-27
Terry McLaurin,48,48,WR,WAS,3449,47.4,6.07,939,34,66,4.9,7,ppr,8,6,7986,2026-08-20,2026-08-27
DJ Moore,49,49,WR,BUF,2876,47.8,6.08,2620,31,70,6.2,7,ppr,8,6,7986,2026-08-20,2026-08-27
Quinshon Judkins,50,50,RB,CLE,6531,50.8,7.03,841,37,66,5.2,11,ppr,8,6,7986,2026-08-20,2026-08-27
Drake Maye,51,51,QB,NE,6187,51.2,7.03,452,30,70,7.8,11,ppr,8,6,7986,2026-08-20,2026-08-27
Bhayshul Tuten,52,52,RB,JAX,6513,52.9,7.05,1097,38,69,5.5,7,ppr,8,6,7986,2026-08-20,2026-08-27
Rome Odunze,53,53,WR,CHI,6194,53.9,7.06,1216,38,72,5.8,10,ppr,8,6,7986,2026-08-20,2026-08-27
Mike Evans,54,54,WR,SF,2111,54.5,7.06,1034,37,76,6.4,8,ppr,8,6,7986,2026-08-20,2026-08-27
Luther Burden III,55,55,WR,CHI,6559,56.2,7.08,1275,37,80,7.2,10,ppr,8,6,7986,2026-08-20,2026-08-27
Colston Loveland,56,56,TE,CHI,6501,56.5,7.08,2137,33,80,9,10,ppr,8,6,7986,2026-08-20,2026-08-27
Lamar Jackson,57,57,QB,BAL,2888,56.6,8.01,929,38,73,7.1,13,ppr,8,6,7986,2026-08-20,2026-08-27
Joe Burrow,58,58,QB,CIN,4882,57.2,8.01,746,37,75,7.7,6,ppr,8,6,7986,2026-08-20,2026-08-27
David Montgomery,59,59,RB,HOU,3238,58.2,8.02,1847,42,79,6.2,8,ppr,8,6,7986,2026-08-20,2026-08-27
Christian Watson,60,60,WR,GB,5360,58.9,8.03,1876,42,80,6.5,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jaylen Warren,61,61,RB,PIT,5443,59,8.03,276,44,74,5.9,9,ppr,8,6,7986,2026-08-20,2026-08-27
Courtland Sutton,62,62,WR,DEN,2862,60.2,8.04,748,43,79,6.5,10,ppr,8,6,7986,2026-08-20,2026-08-27
TreVeyon Henderson,63,63,RB,NE,6490,63,8.07,704,46,81,6.5,11,ppr,8,6,7986,2026-08-20,2026-08-27
Parker Washington,64,64,WR,JAX,5705,64.1,8.08,2196,44,87,7.5,7,ppr,8,6,7986,2026-08-20,2026-08-27
DK Metcalf,65,65,WR,PIT,3239,64.4,8.08,943,46,87,6.9,9,ppr,8,6,7986,2026-08-20,2026-08-27
Rhamondre Stevenson,66,66,RB,NE,5210,64.9,9.01,515,47,86,6.8,11,ppr,8,6,7986,2026-08-20,2026-08-27
Dak Prescott,67,67,QB,DAL,2377,65.1,9.01,620,43,96,8.4,14,ppr,8,6,7986,2026-08-20,2026-08-27
Tyler Warren,68,68,TE,IND,6504,65.2,9.01,1713,41,91,8.9,13,ppr,8,6,7986,2026-08-20,2026-08-27
Marvin Harrison Jr.,69,69,WR,ARI,6193,65.3,9.01,1244,45,87,7.5,14,ppr,8,6,7986,2026-08-20,2026-08-27
Alec Pierce,70,70,WR,IND,5641,68.7,9.05,568,49,85,7.4,13,ppr,8,6,7986,2026-08-20,2026-08-27
Tony Pollard,71,71,RB,TEN,3435,70.3,9.06,448,53,90,6.6,9,ppr,8,6,7986,2026-08-20,2026-08-27
Jayden Daniels,72,72,QB,WAS,5854,71.9,9.08,672,43,113,11,7,ppr,8,6,7986,2026-08-20,2026-08-27
Brian Thomas Jr.,73,73,WR,JAX,6175,72.7,10.01,1161,53,92,7.4,7,ppr,8,6,7986,2026-08-20,2026-08-27
Michael Pittman Jr.,74,74,WR,PIT,4880,74.7,10.03,975,54,96,7.8,9,ppr,8,6,7986,2026-08-20,2026-08-27
Jadarian Price,75,76,RB,SEA,6776,75.2,10.03,3207,48,119,10.3,11,ppr,8,6,7986,2026-08-20,2026-08-27
Rico Dowdle,76,75,RB,PIT,5095,75.2,10.03,533,55,97,7.5,9,ppr,8,6,7986,2026-08-20,2026-08-27
Kyle Pitts Sr.,77,77,TE,ATL,5181,75.3,10.03,403,50,98,9.7,11,ppr,8,6,7986,2026-08-20,2026-08-27
Michael Wilson,78,78,WR,ARI,5721,76.3,10.04,1219,55,99,8,14,ppr,8,6,7986,2026-08-20,2026-08-27
Matthew Stafford,79,79,QB,LAR,1664,77.1,10.05,392,50,115,11.1,11,ppr,8,6,7986,2026-08-20,2026-08-27
Harold Fannin Jr.,80,80,TE,CLE,6502,77.5,10.05,194,58,97,7.5,11,ppr,8,6,7986,2026-08-20,2026-08-27
Carnell Tate,81,81,WR,TEN,6768,78.4,10.06,1607,54,102,9.1,9,ppr,8,6,7986,2026-08-20,2026-08-27
Jalen Hurts,82,82,QB,PHI,5025,78.4,10.06,823,50,112,10.8,10,ppr,8,6,7986,2026-08-20,2026-08-27
Chris Godwin Jr.,83,83,WR,TB,2465,79.3,10.07,1622,57,101,8.2,10,ppr,8,6,7986,2026-08-20,2026-08-27
Chuba Hubbard,84,84,RB,CAR,4873,81.2,11.01,496,54,117,10.3,5,ppr,8,6,7986,2026-08-20,2026-08-27
Jakobi Meyers,85,86,WR,JAX,3496,86.5,11.06,421,66,104,7.7,7,ppr,8,6,7986,2026-08-20,2026-08-27
Wan'Dale Robinson,86,87,WR,TEN,5588,86.7,11.07,738,64,110,8.4,9,ppr,8,6,7986,2026-08-20,2026-08-27
Brock Purdy,87,89,QB,SF,5648,87.2,11.07,278,57,120,11.6,8,ppr,8,6,7986,2026-08-20,2026-08-27
Josh Downs,88,90,WR,IND,5680,87.7,11.08,1023,65,110,8.4,13,ppr,8,6,7986,2026-08-20,2026-08-27
J.K. Dobbins,89,91,RB,DEN,4888,87.7,11.08,910,60,122,10.6,10,ppr,8,6,7986,2026-08-20,2026-08-27
Caleb Williams,90,92,QB,CHI,6173,90.2,12.02,1304,58,121,12,10,ppr,8,6,7986,2026-08-20,2026-08-27
Trevor Lawrence,91,93,QB,JAX,5186,91.4,12.03,1211,59,127,12.4,7,ppr,8,6,7986,2026-08-20,2026-08-27
Stefon Diggs,92,94,WR,WAS,2316,91.5,12.04,1253,67,116,9.2,7,ppr,8,6,7986,2026-08-20,2026-08-27
Kenny Gainwell,93,96,RB,TB,5196,92.3,12.04,754,64,124,10.7,10,ppr,8,6,7986,2026-08-20,2026-08-27
RJ Harvey,94,95,RB,DEN,6530,92.3,12.04,680,59,125,12.8,10,ppr,8,6,7986,2026-08-20,2026-08-27
Jayden Reed,95,97,WR,GB,5707,93.8,12.06,663,72,113,8.2,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jonathon Brooks,96,98,RB,CAR,6179,94.6,12.07,2442,59,141,13.3,5,ppr,8,6,7986,2026-08-20,2026-08-27
Quentin Johnston,97,99,WR,LAC,5674,97.4,13.01,861,74,119,8.9,7,ppr,8,6,7986,2026-08-20,2026-08-27
Jordan Addison,98,100,WR,MIN,5673,97.4,13.01,599,75,126,8.5,6,ppr,8,6,7986,2026-08-20,2026-08-27
Tucker Kraft,99,102,TE,GB,5718,98.1,13.02,1458,49,153,18.9,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jared Goff,100,103,QB,DET,2351,100.6,13.05,630,66,127,13.2,6,ppr,8,6,7986,2026-08-20,2026-08-27
Patrick Mahomes,101,104,QB,KC,2462,102.2,13.06,930,69,132,12.7,5,ppr,8,6,7986,2026-08-20,2026-08-27
Khalil Shakir,102,105,WR,BUF,5636,102.4,13.06,398,79,127,8.7,7,ppr,8,6,7986,2026-08-20,2026-08-27
Travis Kelce,103,106,TE,KC,1989,104,13.08,385,49,150,20.9,5,ppr,8,6,7986,2026-08-20,2026-08-27
Aaron Jones Sr.,104,107,RB,MIN,2507,104.3,13.08,453,72,141,12.4,6,ppr,8,6,7986,2026-08-20,2026-08-27
Justin Herbert,105,108,QB,LAC,4887,105.2,14.01,1538,68,140,14.1,7,ppr,8,6,7986,2026-08-20,2026-08-27
Xavier Worthy,106,109,WR,KC,6172,105.3,14.01,609,83,125,8.4,5,ppr,8,6,7986,2026-08-20,2026-08-27
Dallas Goedert,107,110,TE,PHI,2896,105.9,14.02,405,50,154,21.4,10,ppr,8,6,7986,2026-08-20,2026-08-27
Matthew Golden,108,111,WR,GB,6523,106.6,14.03,932,83,127,8.9,11,ppr,8,6,7986,2026-08-20,2026-08-27
Deebo Samuel Sr.,109,112,WR,SF,3246,107.3,14.03,587,81,134,10,8,ppr,8,6,7986,2026-08-20,2026-08-27
George Kittle,110,114,TE,SF,2499,109.8,14.06,915,54,160,21.3,8,ppr,8,6,7986,2026-08-20,2026-08-27
Kyle Monangai,111,116,RB,CHI,6534,110.8,14.07,589,77,147,12.9,10,ppr,8,6,7986,2026-08-20,2026-08-27
Bo Nix,112,117,QB,DEN,6253,111.5,14.08,844,77,142,13.1,10,ppr,8,6,7986,2026-08-20,2026-08-27
Romeo Doubs,113,118,WR,NE,5586,113.2,15.01,646,88,140,9.4,11,ppr,8,6,7986,2026-08-20,2026-08-27
Rachaad White,114,120,RB,WAS,5626,113.5,15.02,570,78,148,13.6,7,ppr,8,6,7986,2026-08-20,2026-08-27
Sam LaPorta,115,121,TE,DET,5564,113.8,15.02,1007,56,166,22,6,ppr,8,6,7986,2026-08-20,2026-08-27
Jacory Croskey-Merritt,116,122,RB,WAS,6595,115.2,15.03,1259,78,150,14.2,7,ppr,8,6,7986,2026-08-20,2026-08-27
Makai Lemon,117,123,WR,PHI,6772,115.9,15.04,950,87,148,10.8,10,ppr,8,6,7986,2026-08-20,2026-08-27
Jordan Mason,118,124,RB,MIN,5330,116.6,15.05,1736,74,150,16.1,6,ppr,8,6,7986,2026-08-20,2026-08-27
Jaxson Dart,119,125,QB,NYG,6568,116.9,15.05,536,85,142,12.1,8,ppr,8,6,7986,2026-08-20,2026-08-27
KC Concepcion,120,126,WR,CLE,6774,121,16.01,1397,93,147,10.6,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jalen Coker,121,127,WR,CAR,6302,121.6,16.02,494,94,150,10.4,5,ppr,8,6,7986,2026-08-20,2026-08-27
Blake Corum,122,128,RB,LAR,5965,122.5,16.03,1592,80,158,16.3,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jerry Jeudy,123,129,WR,CLE,4861,127.1,16.07,275,97,150,11.5,11,ppr,8,6,7986,2026-08-20,2026-08-27
Mark Andrews,124,130,TE,BAL,2872,128.4,16.08,417,82,170,17.8,13,ppr,8,6,7986,2026-08-20,2026-08-27
Rashid Shaheed,125,132,WR,SEA,5896,128.5,16.08,550,99,150,11.1,11,ppr,8,6,7986,2026-08-20,2026-08-27
Baker Mayfield,126,135,QB,TB,2886,129.9,17.02,450,102,150,10.6,10,ppr,8,6,7986,2026-08-20,2026-08-27
Jake Ferguson,127,136,TE,DAL,5561,131,17.03,480,86,174,16.9,14,ppr,8,6,7986,2026-08-20,2026-08-27
Tyjae Spears,128,137,RB,TEN,5692,131.3,17.03,130,102,150,11.2,9,ppr,8,6,7986,2026-08-20,2026-08-27
Tre Tucker,129,138,WR,LV,5977,132,17.04,280,108,151,8.9,13,ppr,8,6,7986,2026-08-20,2026-08-27
Keenan Allen,130,139,WR,IND,1992,132.1,17.04,318,101,150,11.9,13,ppr,8,6,7986,2026-08-20,2026-08-27
Jayden Higgins,131,140,WR,HOU,6577,132.5,17.04,26,109,149,8.7,8,ppr,8,6,7986,2026-08-20,2026-08-27
De'Zhaun Stribling,132,141,WR,SF,6777,132.8,17.05,1617,89,178,16.8,8,ppr,8,6,7986,2026-08-20,2026-08-27
Kyler Murray,133,142,QB,MIN,3299,134,17.06,644,105,166,11.1,6,ppr,8,6,7986,2026-08-20,2026-08-27
Zach Charbonnet,134,143,RB,SEA,5677,134.2,17.06,581,92,173,16.2,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jalen McMillan,135,145,WR,TB,6282,134.8,17.07,191,103,153,12.2,10,ppr,8,6,7986,2026-08-20,2026-08-27
Tyler Shough,136,146,QB,NO,5602,135.1,17.07,306,104,154,11.9,8,ppr,8,6,7986,2026-08-20,2026-08-27
Isaiah Likely,137,147,TE,NYG,5661,136.3,17.08,1316,89,175,18.2,8,ppr,8,6,7986,2026-08-20,2026-08-27
Denzel Boston,138,151,WR,CLE,6778,138,18.02,122,99,168,15,11,ppr,8,6,7986,2026-08-20,2026-08-27
Woody Marks,139,153,RB,HOU,6529,140.2,18.04,440,98,177,16.1,8,ppr,8,6,7986,2026-08-20,2026-08-27
Sam Darnold,140,155,QB,SEA,2884,143.4,18.07,251,109,178,13.1,11,ppr,8,6,7986,2026-08-20,2026-08-27
Chimere Dike,141,156,WR,TEN,6553,144.3,18.08,6,108,178,28.6,9,ppr,8,6,7986,2026-08-20,2026-08-27
Calvin Ridley,142,157,WR,TEN,2866,144.8,19.01,83,114,173,11.8,9,ppr,8,6,7986,2026-08-20,2026-08-27
Mike Washington Jr.,143,158,RB,LV,6803,145.8,19.02,336,75,210,27.2,13,ppr,8,6,7986,2026-08-20,2026-08-27
Juwan Johnson,144,159,TE,NO,5151,147,19.03,382,98,180,19.1,8,ppr,8,6,7986,2026-08-20,2026-08-27
Jordan Love,145,160,QB,GB,4892,147,19.03,379,112,177,13.4,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jauan Jennings,146,161,WR,MIN,5020,147,19.03,64,116,171,11.9,6,ppr,8,6,7986,2026-08-20,2026-08-27
Dalton Kincaid,147,163,TE,BUF,5688,147.4,19.03,384,92,196,21.2,7,ppr,8,6,7986,2026-08-20,2026-08-27
Malik Washington,148,165,WR,MIA,6287,148.7,19.05,254,113,179,13.4,6,ppr,8,6,7986,2026-08-20,2026-08-27
Cyrus Allen,149,166,WR,KC,6828,148.8,19.05,46,98,204,22.6,5,ppr,8,6,7986,2026-08-20,2026-08-27
Jonah Coleman,150,167,RB,DEN,6799,149.5,19.05,95,99,194,19.3,10,ppr,8,6,7986,2026-08-20,2026-08-27
Alvin Kamara,151,168,RB,NO,2439,150.3,19.06,302,105,180,17.1,8,ppr,8,6,7986,2026-08-20,2026-08-27
Cooper Kupp,152,170,WR,SEA,2449,151.8,19.08,117,101,180,19.3,11,ppr,8,6,7986,2026-08-20,2026-08-27
Isiah Pacheco,153,171,RB,DET,5337,152.4,19.08,209,99,180,20.3,6,ppr,8,6,7986,2026-08-20,2026-08-27
Jalen Nailor,154,172,WR,LV,5334,152.9,20.01,144,110,180,16.3,13,ppr,8,6,7986,2026-08-20,2026-08-27
David Njoku,155,175,TE,LAC,2448,154,20.02,5,135,177,20.3,7,ppr,8,6,7986,2026-08-20,2026-08-27
Rashod Bateman,156,176,WR,BAL,5180,154.4,20.02,34,115,180,14.9,13,ppr,8,6,7986,2026-08-20,2026-08-27
Tyler Allgeier,157,177,RB,ARI,5655,154.9,20.03,323,100,203,21,14,ppr,8,6,7986,2026-08-20,2026-08-27
MarShawn Lloyd,158,178,RB,GB,5622,154.9,20.03,70,104,200,20.6,11,ppr,8,6,7986,2026-08-20,2026-08-27
Hunter Henry,159,179,TE,NE,2354,155,20.03,101,95,182,23,11,ppr,8,6,7986,2026-08-20,2026-08-27
Jordyn Tyson,160,182,WR,NO,6771,156.1,20.04,318,114,180,15.9,8,ppr,8,6,7986,2026-08-20,2026-08-27
Tank Dell,161,185,WR,HOU,5711,156.9,20.05,273,117,180,15.2,8,ppr,8,6,7986,2026-08-20,2026-08-27
Pat Bryant,162,184,WR,DEN,6548,156.9,20.05,9,131,199,28.8,10,ppr,8,6,7986,2026-08-20,2026-08-27
Ja'Kobi Lane,163,186,WR,BAL,6787,157,20.05,130,119,208,18.1,13,ppr,8,6,7986,2026-08-20,2026-08-27
Keaton Mitchell,164,187,RB,LAC,5982,157.1,20.05,125,102,207,21.1,7,ppr,8,6,7986,2026-08-20,2026-08-27
Chris Rodriguez Jr.,165,188,RB,JAX,5717,157.2,20.05,207,109,193,18.4,7,ppr,8,6,7986,2026-08-20,2026-08-27
Dylan Sampson,166,189,RB,CLE,6511,157.6,20.06,82,120,180,14.4,11,ppr,8,6,7986,2026-08-20,2026-08-27
Kaelon Black,167,190,RB,SF,6798,157.9,20.06,48,112,206,25,8,ppr,8,6,7986,2026-08-20,2026-08-27
Tyrone Tracy Jr.,168,192,RB,NYG,6276,158,20.06,147,117,180,15.5,8,ppr,8,6,7986,2026-08-20,2026-08-27
Kenyon Sadiq,169,191,TE,NYJ,6773,158,20.06,27,115,188,17.7,13,ppr,8,6,7986,2026-08-20,2026-08-27
Braelon Allen,170,193,RB,NYJ,6176,158.1,20.06,76,102,204,21.4,13,ppr,8,6,7986,2026-08-20,2026-08-27
Emmett Johnson,171,194,RB,KC,6811,158.1,20.06,9,137,176,12.6,5,ppr,8,6,7986,2026-08-20,2026-08-27
C.J. Stroud,172,196,QB,HOU,5676,158.2,20.06,155,121,180,14,8,ppr,8,6,7986,2026-08-20,2026-08-27
Najee Harris,173,198,RB,NYG,4872,158.8,20.07,5,130,187,22.4,8,ppr,8,6,7986,2026-08-20,2026-08-27
AJ Barner,174,199,TE,SEA,6290,158.9,20.07,14,107,204,26.5,11,ppr,8,6,7986,2026-08-20,2026-08-27
Emari Demercado,175,201,RB,KC,6080,159,20.07,5,144,184,20.6,5,ppr,8,6,7986,2026-08-20,2026-08-27
Ray Davis,176,202,RB,BUF,6197,159.4,20.07,13,112,207,28,7,ppr,8,6,7986,2026-08-20,2026-08-27
Chig Okonkwo,177,204,TE,WAS,5453,159.8,20.08,23,124,204,19,7,ppr,8,6,7986,2026-08-20,2026-08-27
Jordan James,178,203,RB,SF,6517,159.8,20.08,8,126,189,22.5,8,ppr,8,6,7986,2026-08-20,2026-08-27
Daniel Jones,179,206,QB,IND,3264,160,20.08,220,129,180,11.8,13,ppr,8,6,7986,2026-08-20,2026-08-27
Brian Robinson,180,208,RB,ATL,5605,160.3,20.08,38,101,206,28.3,11,ppr,8,6,7986,2026-08-20,2026-08-27
Brenton Strange,181,209,TE,JAX,5985,160.6,21.01,77,108,204,20.1,7,ppr,8,6,7986,2026-08-20,2026-08-27
Devaughn Vele,182,211,WR,NO,6315,161.1,21.01,20,133,179,13.8,8,ppr,8,6,7986,2026-08-20,2026-08-27
Malik Davis,183,214,RB,DAL,5928,161.3,21.01,6,111,192,27.5,14,ppr,8,6,7986,2026-08-20,2026-08-27
Dalton Schultz,184,215,TE,HOU,2977,161.7,21.02,67,107,195,20.8,8,ppr,8,6,7986,2026-08-20,2026-08-27
Kimani Vidal,185,217,RB,LAC,6263,162.1,21.02,12,141,179,15.6,7,ppr,8,6,7986,2026-08-20,2026-08-27
Malik Willis,186,218,QB,MIA,5545,162.3,21.02,236,127,197,13.4,6,ppr,8,6,7986,2026-08-20,2026-08-27
Tank Bigsby,187,219,RB,PHI,5691,162.6,21.03,101,100,210,24,10,ppr,8,6,7986,2026-08-20,2026-08-27
Terrance Ferguson,188,220,TE,LAR,6545,162.8,21.03,34,120,180,16.2,11,ppr,8,6,7986,2026-08-20,2026-08-27
Malachi Fields,189,221,WR,NYG,6784,163.3,21.03,15,90,209,36.5,8,ppr,8,6,7986,2026-08-20,2026-08-27
Bryce Young,190,223,QB,CAR,5678,163.4,21.03,34,120,192,17.9,5,ppr,8,6,7986,2026-08-20,2026-08-27
T.J. Hockenson,191,225,TE,MIN,3307,163.7,21.04,51,102,207,25.1,6,ppr,8,6,7986,2026-08-20,2026-08-27
Jaylin Noel,192,224,WR,HOU,6522,163.7,21.04,26,134,194,14.4,8,ppr,8,6,7986,2026-08-20,2026-08-27
Kayshon Boutte,193,226,WR,HOU,5694,164,21.04,79,116,209,18.7,8,ppr,8,6,7986,2026-08-20,2026-08-27
Isaac TeSlaa,194,227,WR,DET,6580,164.1,21.04,7,77,210,43.4,6,ppr,8,6,7986,2026-08-20,2026-08-27
Adonai Mitchell,195,228,WR,NYJ,6184,164.3,21.04,72,126,181,14.5,13,ppr,8,6,7986,2026-08-20,2026-08-27
Fernando Mendoza,196,230,QB,LV,6767,164.7,21.05,22,99,207,29.5,13,ppr,8,6,7986,2026-08-20,2026-08-27
Omar Cooper Jr.,197,231,WR,NYJ,6775,165.1,21.05,9,72,205,37.4,13,ppr,8,6,7986,2026-08-20,2026-08-27
Aaron Rodgers,198,232,QB,PIT,1004,165.6,21.06,18,67,209,37.7,9,ppr,8,6,7986,2026-08-20,2026-08-27
Ryan Flournoy,199,233,WR,DAL,6304,165.9,21.06,30,89,204,29.4,14,ppr,8,6,7986,2026-08-20,2026-08-27
Dontayvion Wicks,200,236,WR,PHI,5725,166.5,21.06,102,120,209,17.6,10,ppr,8,6,7986,2026-08-20,2026-08-27
Jaydon Blue,201,238,RB,DAL,6557,167.2,21.07,17,144,202,14.4,14,ppr,8,6,7986,2026-08-20,2026-08-27
Travis Hunter,202,239,WR,JAX,6563,167.5,21.07,62,133,196,13.1,7,ppr,8,6,7986,2026-08-20,2026-08-27
James Conner,203,242,RB,ARI,2470,167.8,21.08,16,141,194,15.4,14,ppr,8,6,7986,2026-08-20,2026-08-27
Tre' Harris,204,240,WR,LAC,6525,167.8,21.08,16,102,206,27.1,7,ppr,8,6,7986,2026-08-20,2026-08-27
