name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Chris Rodriguez Jr.,172,RB,JAC,RB46,10,161,229,188.00,21.30,22986
Kayshon Boutte,173,WR,HOU,WR71,10,142,203,173.55,17.39,22989
Tyrone Tracy Jr.,174,RB,NYG,RB47,10,165,250,190.67,23.47,22980
Jauan Jennings,175,WR,MIN,WR72,10,145,232,176.82,27.57,19590
Jerry Jeudy,176,WR,CLE,WR73,10,141,225,180.64,21.90,19201
Nicholas Singleton,177,RB,TEN,RB48,10,164,243,195.00,25.73,24343
Aaron Jones Sr.,178,RB,MIN,RB49,10,160,219,195.08,18.98,16673
Dylan Sampson,179,RB,CLE,RB50,10,172,218,195.50,14.55,27102
Max Klare,180,TE,LAR,TE27,11,156,288,202.08,38.61,27993
Ted Hurst III,181,WR,TB,WR74,11,136,201,173.40,21.38,28130
Tua Tagovailoa,182,QB,ATL,QB31,11,136,208,154.22,22.07,19198
Keaton Mitchell,183,RB,LAC,RB51,11,180,264,203.75,21.95,25360
Tank Bigsby,184,RB,PHI,RB52,11,177,233,204.42,17.14,22908
Tyjae Spears,185,RB,TEN,RB53,11,176,233,204.92,17.88,25323
Isaac TeSlaa,186,WR,DET,WR75,11,165,236,193.09,20.71,27446
Deebo Samuel Sr.,187,WR,SF,WR76,11,136,211,177.80,27.85,18244
Dalton Schultz,188,TE,HOU,TE28,11,161,231,193.45,19.05,17349
Troy Franklin,189,WR,DEN,WR77,11,157,255,193.64,28.36,23092
Zachariah Branch,190,WR,ATL,WR78,11,149,253,194.45,27.85,25419
Cade Otton,191,TE,TB,TE29,11,177,245,207.83,19.77,23181
Mike Washington Jr.,192,RB,LV,RB54,11,161,234,197.36,24.25,28108
Malachi Fields,193,WR,NYG,WR79,11,159,254,197.91,28.53,27994
David Njoku,194,TE,LAC,TE30,11,191,240,211.00,13.11,16399
Dontayvion Wicks,195,WR,PHI,WR80,11,160,234,201.27,23.97,24354
Braelon Allen,196,RB,NYJ,RB55,11,194,274,215.83,21.05,24346
Elijah Sarratt,197,WR,BAL,WR81,11,167,235,192.70,22.65,27463
Ryan Flournoy,198,WR,DAL,WR82,11,172,250,207.00,26.89,26398
Greg Dulcich,199,TE,MIA,TE31,11,161,234,193.10,22.47,23153
Tre Tucker,200,WR,LV,WR83,11,157,252,193.60,27.81,25337
Isiah Pacheco,201,RB,DET,RB56,11,183,275,219.42,23.80,24333
Jalen Nailor,202,WR,LV,WR84,11,160,245,194.50,25.21,24177
Brian Robinson Jr.,203,RB,ATL,RB57,11,195,267,224.33,21.29,20094
MarShawn Lloyd,204,RB,GB,RB58,11,159,267,201.70,38.39,23118
Kaytron Allen,205,RB,WAS,RB59,11,187,281,216.36,26.46,24362
Eli Raridon,206,TE,NE,TE32,11,139,288,204.00,41.96,28154
Elic Ayomanor,207,WR,TEN,WR85,11,177,270,218.64,26.03,27059
Jack Bech,208,WR,LV,WR86,11,187,260,220.64,22.29,27224
Skyler Bell,209,WR,BUF,WR87,11,168,256,208.20,30.41,28126
Mason Taylor,210,TE,NYJ,TE33,11,189,254,208.40,18.78,26005
J.J. McCarthy,211,QB,MIN,QB32,11,134,188,151.00,16.81,23018
Chimere Dike,212,WR,TEN,WR88,11,198,243,222.64,14.17,27315
Calvin Ridley,213,WR,TEN,WR89,11,172,242,210.60,25.96,17258
Alvin Kamara,214,RB,NO,RB60,11,182,262,226.00,21.08,16421
Oscar Delp,215,TE,NO,TE34,11,164,317,214.40,44.98,25430
Pat Freiermuth,216,TE,PIT,TE35,11,193,247,214.80,18.42,20163
Kimani Vidal,217,RB,LAC,RB61,11,215,264,228.18,13.01,26355
Keon Coleman,218,WR,BUF,WR90,11,192,299,230.27,26.89,26019
Darnell Mooney,219,WR,NYG,WR91,11,193,235,222.40,13.02,19810
Rashod Bateman,220,WR,BAL,WR92,11,178,238,223.00,16.02,19794
Tank Dell,221,WR,HOU,WR93,11,197,274,223.40,24.36,25361
Cyrus Allen,222,WR,KC,WR94,12,174,274,212.22,32.66,28424
Chris Brazzell II,223,WR,CAR,WR95,12,168,271,212.56,31.67,28047
Kyle Williams,224,WR,NE,WR96,12,178,294,226.60,28.55,27487
Tory Horton,225,WR,SEA,WR97,12,188,338,227.40,39.76,26022
Demond Claiborne,226,RB,MIN,RB62,12,203,296,238.64,28.96,28084
Kaleb Johnson,227,RB,GB,RB63,12,218,286,241.45,22.42,27165
Malik Washington,228,WR,MIA,WR98,12,180,253,220.00,20.95,26314
Sean Tucker,229,RB,TB,RB64,12,219,281,243.82,20.00,23679
Ray Davis,230,RB,BUF,RB65,12,216,275,244.64,16.42,26191
Geno Smith,231,QB,NYJ,QB33,12,139,228,158.67,31.21,11687
Jacoby Brissett,232,QB,ARI,QB34,12,137,201,159.17,22.56,15642
Marvin Mims Jr.,233,WR,DEN,WR99,12,217,248,235.30,9.58,23080
Jaylen Wright,234,RB,MIA,RB66,12,216,282,249.09,18.96,25987
James Conner,235,RB,ARI,RB67,12,219,305,250.00,25.52,16447
Kaelon Black,236,RB,SF,RB68,12,195,270,229.00,26.75,28401
Mac Jones,237,QB,SF,QB35,12,137,269,172.83,49.34,20156
Ollie Gordon II,238,RB,MIA,RB69,12,225,268,243.40,15.44,25984
Christian Kirk,239,WR,SF,WR100,12,211,329,244.10,34.27,17268
Michael Mayer,240,TE,LV,TE36,12,209,258,233.44,13.61,23056
Emanuel Wilson,241,RB,SEA,RB70,12,208,278,255.09,20.57,25885
Bryce Lance,242,WR,NO,WR101,12,196,238,221.38,16.52,28129
Caleb Douglas,243,WR,MIA,WR102,12,173,279,204.29,33.24,28135
Tyreek Hill,244,WR,FA,WR103,12,210,257,240.11,13.41,15802
Elijah Arroyo,245,TE,SEA,TE37,12,190,292,227.50,37.82,23004
Keenan Allen,246,WR,IND,WR104,12,210,286,241.44,22.46,11616
Theo Johnson,247,TE,NYG,TE38,12,200,283,245.89,26.30,23104
Devaughn Vele,248,WR,NO,WR105,12,239,260,246.22,6.12,26409
Aaron Rodgers,249,QB,PIT,QB36,12,138,223,165.40,29.80,9001
Anthony Richardson Sr.,250,QB,IND,QB37,12,118,290,165.60,62.84,24347
Jordan James,251,RB,SF,RB71,12,239,277,258.90,10.34,27310
Evan Engram,252,TE,DEN,TE39,12,204,287,250.00,28.04,16411
Trey Benson,253,RB,ARI,RB72,12,220,341,268.36,32.86,25388
Cooper Kupp,254,WR,SEA,WR106,12,222,330,253.00,32.12,16433
Devin Neal,255,RB,NO,RB73,12,221,302,262.50,28.81,23682
Adam Randall,256,RB,BAL,RB74,12,221,301,255.44,24.09,24367
Kirk Cousins,257,QB,LV,QB38,12,1,304,141.50,110.74,11177
Brandon Aiyuk,258,WR,SF,WR107,12,147,312,245.00,47.93,19252
Isaiah Davis,259,RB,NYJ,RB75,12,251,345,273.27,26.46,25977
Brenen Thompson,260,WR,LAC,WR108,12,226,266,245.63,16.16,28133
Jaydon Blue,261,RB,FA,RB76,12,235,340,258.22,31.22,24344
Deshaun Watson,262,QB,CLE,QB39,12,142,297,189.20,56.49,16398
Colby Parkinson,263,TE,LAR,TE40,12,214,282,251.25,25.71,19372
Brashard Smith,264,RB,KC,RB77,12,254,321,278.55,25.45,27259
Najee Harris,265,RB,NYG,RB78,12,254,313,272.00,17.79,19302
Seth McGowan,266,RB,IND,RB79,12,230,283,253.88,14.76,23079
Xavier Legette,267,WR,CAR,WR109,12,237,343,266.00,33.15,26136
DeMario Douglas,268,WR,NE,WR110,12,217,327,259.50,29.76,25304
Chris Brooks,269,RB,GB,RB80,13,251,297,273.22,13.54,25823
Kendre Miller,270,RB,NO,RB81,13,257,338,281.20,25.49,24360
Jalen Royals,271,WR,KC,WR111,13,233,304,264.63,22.16,27076
DJ Giddens,272,RB,IND,RB82,13,253,333,282.20,28.34,27097
Tez Johnson,273,WR,TB,WR112,13,235,321,269.75,34.32,27147
Jarquez Hunter,274,RB,FA,RB83,13,253,320,269.75,20.30,24335
Trevor Etienne,275,RB,CAR,RB84,13,260,325,285.60,24.74,25393
Hollywood Brown,276,WR,PHI,WR113,13,236,328,260.86,29.18,18226
Isaiah Bond,277,WR,CLE,WR114,13,226,330,272.00,37.78,24371
Tahj Brooks,278,RB,CIN,RB85,13,263,335,288.10,24.29,26212
LeQuint Allen Jr.,279,RB,JAC,RB86,13,259,318,281.56,19.14,27285
Ben Sinnott,280,TE,WAS,TE41,13,241,306,274.13,20.64,26310
Mike Gesicki,281,TE,CIN,TE42,13,218,286,264.71,23.08,17272
Kevin Coleman Jr.,282,WR,MIA,WR115,13,209,313,251.00,35.52,28067
Darius Slayton,283,WR,NYG,WR116,13,238,309,268.00,26.97,18706
Ja'Tavion Sanders,284,TE,CAR,TE43,13,243,326,279.25,27.13,24334
George Holani,285,RB,SEA,RB87,13,230,303,271.57,27.00,22915
Darnell Washington,286,TE,PIT,TE44,13,211,285,259.33,25.98,22967
Andrei Iosivas,287,WR,CIN,WR117,13,259,291,273.57,10.61,25335
Jake Tonges,288,TE,SF,TE45,13,245,307,273.71,21.52,24778
Justin Joly,289,TE,FA,TE46,13,201,283,245.80,30.00,28079
Isaac Guerendo,290,RB,SF,RB88,13,265,305,277.86,15.29,26392
Cedric Tillman,291,WR,FA,WR118,13,242,341,278.43,33.52,25287
Cole Kmet,292,TE,CHI,TE47,13,228,296,267.83,24.53,19229
Justice Hill,293,RB,BAL,RB89,13,254,300,280.29,15.76,18256
Charlie Kolar,294,TE,LAC,TE48,13,205,349,256.20,52.33,22756
Carson Beck,295,QB,ARI,QB40,13,149,284,195.67,62.49,22953
Tyquan Thornton,296,WR,KC,WR119,13,235,289,258.20,17.55,22913
Jaleel McLaughlin,297,RB,FA,RB90,13,5,333,204.00,142.76,25876
Marlin Klein,298,TE,HOU,TE49,13,221,301,263.00,29.14,28157
Jerome Ford,299,RB,WAS,RB91,13,265,296,277.50,12.07,22921
CJ Daniels,300,WR,LAR,WR120,13,226,329,280.67,33.57,28125
Sam Roush,301,TE,CHI,TE50,13,217,299,268.00,30.88,28161
Matt Hibner,302,TE,BAL,TE51,13,193,332,268.40,47.29,28168
Zavion Thomas,303,WR,CHI,WR121,13,236,314,268.40,33.79,28132
Jalen Tolbert,304,WR,MIA,WR122,13,214,316,268.80,38.38,23770
Malik Davis,305,RB,DAL,RB92,13,257,332,282.67,25.34,24205
Tanner Koziol,306,TE,JAC,TE52,13,246,307,270.00,25.73,27499
Eli Heidenreich,307,RB,PIT,RB93,13,258,289,270.40,11.34,28297
Calvin Austin III,308,WR,NYG,WR123,13,227,319,274.00,32.51,23739
Erick All Jr.,309,TE,CIN,TE53,13,247,337,274.00,32.21,23837
Malik Benson,310,WR,LV,WR124,13,200,334,257.50,49.97,26012
Will Shipley,311,RB,PHI,RB94,13,265,328,287.67,22.01,22930
Mack Hollins,312,WR,NE,WR125,13,236,351,278.60,39.58,16489
Joshua Palmer,313,WR,BUF,WR126,13,239,323,290.83,33.19,22845
J'Mari Taylor,314,RB,FA,RB95,13,264,307,284.80,17.95,28109
Barion Brown,315,WR,NO,WR127,13,212,363,290.00,53.12,25416
Emari Demercado,316,RB,FA,RB96,13,254,319,287.20,26.59,25654
Devin Singletary,317,RB,NYG,RB97,13,268,314,288.60,17.78,18280
Luke McCaffrey,318,WR,WAS,WR128,13,242,336,305.57,29.51,26328
Dawson Knox,319,TE,BUF,TE54,14,263,325,293.40,19.93,18631
Audric Estime,320,RB,NO,RB98,14,266,331,302.83,26.79,23054
Savion Williams,321,WR,GB,WR129,14,275,324,294.80,16.47,27144
Samaje Perine,322,RB,CIN,RB99,14,264,350,296.80,30.21,16423
Darren Waller,323,TE,CAR,TE55,14,218,387,294.00,62.60,14104
Konata Mumpfield,324,WR,LAR,WR130,14,232,331,285.00,40.19,27449
Tyler Higbee,325,TE,LAR,TE56,14,231,342,297.60,39.16,15623
John Metchie III,326,WR,CAR,WR131,14,246,321,285.50,30.29,22895
Justin Fields,327,QB,KC,QB41,14,143,310,226.50,83.50,19781
Drew Allar,328,QB,PIT,QB42,14,146,317,231.50,85.50,24345
Jahan Dotson,329,WR,ATL,WR132,14,261,341,302.60,25.78,23101
Tutu Atwell,330,WR,LAR,WR133,14,265,329,304.00,21.43,20126
Noah Fant,331,TE,NO,TE57,14,290,348,304.20,22.18,17527
Noah Gray,332,TE,KC,TE58,14,287,330,304.40,16.86,19539
Jaylin Lane,333,WR,WAS,WR134,14,263,321,304.60,21.49,27454
Xavier Hutchinson,334,WR,HOU,WR135,14,211,386,305.25,64.15,25332
Roman Hemby,335,RB,FA,RB100,14,268,326,297.00,27.07,25387
Ty Johnson,336,RB,BUF,RB101,14,264,361,309.80,36.41,18406
Jordan Whittington,337,WR,LAR,WR136,14,286,324,307.40,12.77,23135
KaVontae Turpin,338,WR,DAL,WR137,14,259,372,305.25,46.38,18520
Jack Endries,339,TE,CIN,TE59,14,285,311,302.00,10.02,27501
Tyson Bagent,340,QB,CHI,QB43,14,181,335,258.00,77.00,25321
Dont'e Thornton Jr.,341,WR,LV,WR138,14,291,331,313.40,14.05,27288
Jalen Milroe,342,QB,SEA,QB44,14,182,343,262.50,80.50,22884
KeAndre Lambert-Smith,343,WR,LAC,WR139,14,291,338,313.80,15.54,24372
Devontez Walker,344,WR,BAL,WR140,14,251,352,293.33,42.82,26011
Jameis Winston,345,QB,NYG,QB45,14,183,369,276.00,93.00,13891
Carson Wentz,346,QB,MIN,QB46,14,184,444,314.00,130.00,15520
Joe Milton III,347,QB,DAL,QB47,14,185,353,269.00,84.00,25967
Kendrick Bourne,348,WR,ARI,WR141,14,249,374,302.33,52.65,17066
Luke Musgrave,349,TE,GB,TE60,14,295,342,316.00,15.03,25282
Dyami Brown,350,WR,WAS,WR142,14,239,365,320.60,42.94,20113
Roman Wilson,351,WR,PIT,WR143,14,234,400,318.67,67.81,28896
Quinn Ewers,352,QB,JAC,QB48,14,211,347,279.00,68.00,23680
Tai Felton,353,WR,MIN,WR144,14,252,360,317.25,41.90,27182
Treylon Burks,354,WR,WAS,WR145,14,287,344,317.00,20.46,22905
Josh Cameron,355,WR,JAC,WR146,14,288,328,307.00,16.39,28137
Nate Boerkircher,356,TE,JAC,TE61,14,294,354,319.00,23.14,28427
Mitchell Evans,357,TE,CAR,TE62,14,289,323,308.00,14.17,27138
Joe Royer,358,TE,CLE,TE63,14,298,339,318.50,19.53,27312
Robert Henry Jr.,359,RB,FA,RB102,14,257,364,315.00,44.14,28404
Demarcus Robinson,360,WR,SF,WR147,14,233,450,341.50,108.50,15665
