name,Rank,source_rank,position,source_position,team,source_player_id,games_played,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,rush_attempts,rush_yards,rush_average,rush_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Puka Nacua,1,1,WR,WR,LAR,3121687,17,177,129,1700,100,13.2,9,15,109,7.3,2,1,231,13.6,2026
Jaxon Smith-Njigba,2,2,WR,WR,SEA,3162959,17,154,111,1614,94.9,14.5,12,7,36,5.1,0,1,223,13.1,2026
Ja'Marr Chase,3,3,WR,WR,CIN,2966320,17,187,128,1551,91.2,12.1,10,3,19,6.3,0,1,207,12.2,2026
Amon-Ra St. Brown,4,4,WR,WR,DET,2967690,17,162,115,1370,80.6,11.9,11,3,8,2.7,0,0,195,11.5,2026
George Pickens,5,5,WR,WR,DAL,3123212,17,142,94,1386,81.5,14.7,10,1,0,0,0,0,191,11.2,2026
Rashee Rice,6,6,WR,WR,KC,3124978,17,150,104,1050,61.8,10.1,13,8,34,4.3,2,0,188,11.1,2026
Drake London,7,7,WR,WR,ATL,3127902,17,153,94,1257,73.9,13.4,12,0,0,0,0,1,187,11,2026
A.J. Brown,8,8,WR,WR,NE,2258303,17,143,91,1326,78,14.6,9,0,0,0,0,0,178,10.5,2026
Chris Olave,9,9,WR,WR,NO,2963666,17,152,99,1243,73.1,12.6,10,1,0,0,0,0,177,10.4,2026
Nico Collins,10,10,WR,WR,HOU,2878193,17,134,82,1231,72.4,15,8,2,13,6.5,1,1,167,9.8,2026
Malik Nabers,11,11,WR,WR,NYG,26697761,17,135,80,1035,60.9,12.9,11,4,2,0.5,0,0,161,9.5,2026
Tee Higgins,12,14,WR,WR,CIN,2809208,17,119,74,1034,60.8,14,11,0,0,0,0,0,161,9.5,2026
CeeDee Lamb,13,13,WR,WR,DAL,2865251,17,156,102,1333,78.4,13.1,6,5,25,5,0,0,161,9.5,2026
Zay Flowers,14,12,WR,WR,BAL,3127049,17,118,83,1184,69.6,14.3,8,10,60,6,1,2,161,9.5,2026
Justin Jefferson,15,15,WR,WR,MIN,2871343,17,146,91,1268,74.6,13.9,7,2,6,3,0,0,160,9.4,2026
Tetairoa McMillan,16,16,WR,WR,CAR,28877124,17,141,82,1174,69.1,14.3,8,0,0,0,0,1,155,9.1,2026
Alec Pierce,17,17,WR,WR,IND,2965664,17,89,49,1068,62.8,21.8,9,0,0,0,0,0,152,8.9,2026
Emeka Egbuka,18,18,WR,WR,TB,26696165,17,143,72,1119,65.8,15.5,8,2,10,5,0,0,151,8.9,2026
Jameson Williams,19,19,WR,WR,DET,3125968,17,99,63,1082,63.6,17.2,7,7,39,5.6,1,0,149,8.8,2026
Terry McLaurin,20,20,WR,WR,WAS,2139279,17,98,64,925,54.4,14.5,10,1,1,1,0,0,144,8.5,2026
Ladd McConkey,21,21,WR,WR,LAC,3163962,17,126,82,1034,60.8,12.6,8,0,0,0,0,0,143,8.4,2026
DeVonta Smith,22,22,WR,WR,PHI,2866975,17,126,90,1152,67.8,12.8,6,0,0,0,0,0,142,8.4,2026
Garrett Wilson,23,23,WR,WR,NYJ,3123864,17,141,89,956,56.2,10.7,9,1,2,2,0,1,139,8.2,2026
Mike Evans,24,24,WR,WR,SF,1824909,17,132,76,986,58,13,8,0,0,0,0,0,138,8.1,2026
Davante Adams,25,25,WR,WR,LAR,1893167,17,128,69,850,50,12.3,10,0,0,0,0,0,138,8.1,2026
Luther Burden III,26,26,WR,WR,CHI,28874444,17,101,73,1056,62.1,14.5,6,8,32,4,0,0,135,7.9,2026
Marvin Harrison Jr.,27,27,WR,WR,ARI,26701883,17,125,69,993,58.4,14.4,7,0,0,0,0,0,132,7.8,2026
Christian Watson,28,28,WR,WR,GB,2869806,17,88,53,902,53.1,17,8,3,13,4.3,0,0,131,7.7,2026
Rome Odunze,29,29,WR,WR,CHI,3162979,17,125,63,916,53.9,14.5,8,1,4,4,0,0,131,7.7,2026
Brian Thomas Jr.,30,30,WR,WR,JAC,3132164,17,106,61,942,55.4,15.4,6,4,30,7.5,1,0,129,7.6,2026
D. Moore,31,32,WR,WR,BUF,2179328,17,109,70,814,47.9,11.6,8,16,81,5.1,1,1,127,7.5,2026
Jaylen Waddle,32,31,WR,WR,DEN,2962110,17,114,74,994,58.5,13.4,6,3,25,8.3,0,0,127,7.5,2026
