name,Rank,position,team,position_rank,tier,rank_min,rank_max,rank_ave,rank_std,source_player_id
Josh Allen,1,QB,BUF,QB1,1,1,1,1.00,0.00,17298
Drake Maye,2,QB,NE,QB2,1,2,6,3.50,1.66,23046
Ja'Marr Chase,3,WR,CIN,WR1,1,3,9,5.75,2.38,19788
Jaxon Smith-Njigba,4,WR,SEA,WR2,1,2,10,6.25,3.03,23070
Puka Nacua,5,WR,LAR,WR3,2,8,15,10.25,2.86,23180
Lamar Jackson,6,QB,BAL,QB3,2,3,27,10.50,9.84,17233
Jayden Daniels,7,QB,WAS,QB4,2,4,23,10.50,7.57,22902
Jahmyr Gibbs,8,RB,DET,RB1,2,5,19,10.50,5.59,22968
Bijan Robinson,9,RB,ATL,RB2,2,6,18,11.00,4.85,23133
Jalen Hurts,10,QB,PHI,QB5,2,3,29,11.75,10.18,19275
Joe Burrow,11,QB,CIN,QB6,2,2,25,13.25,9.91,19196
Amon-Ra St. Brown,12,WR,DET,WR4,2,9,22,13.50,5.02,19799
Justin Herbert,13,QB,LAC,QB7,3,7,26,13.75,7.56,18635
CeeDee Lamb,14,WR,DAL,WR5,3,13,19,15.50,2.29,19202
Patrick Mahomes II,15,QB,KC,QB8,3,11,24,16.50,4.72,16413
Caleb Williams,16,QB,CHI,QB9,3,4,50,18.25,18.55,23084
Ashton Jeanty,17,RB,LV,RB3,3,11,27,19.00,5.70,25989
Trevor Lawrence,18,QB,JAC,QB10,3,14,28,21.00,5.70,19780
Drake London,19,WR,ATL,WR6,4,12,27,21.75,5.93,23163
Malik Nabers,20,WR,NYG,WR7,4,14,34,22.00,7.65,25409
Justin Jefferson,21,WR,MIN,WR8,4,13,32,22.50,6.80,19236
James Cook III,22,RB,BUF,RB4,4,18,31,24.75,6.26,22958
Jeremiyah Love,23,RB,ARI,RB5,4,10,48,25.00,14.04,25403
Brock Bowers,24,TE,LV,TE1,4,11,44,25.00,12.06,22955
De'Von Achane,25,RB,MIA,RB6,4,17,34,25.00,6.12,23136
Brock Purdy,26,QB,SF,QB11,4,15,42,25.50,10.06,19797
Bo Nix,27,QB,DEN,QB12,4,13,49,30.75,13.12,22910
Trey McBride,28,TE,ARI,TE2,5,16,48,31.00,12.69,22936
Dak Prescott,29,QB,DAL,QB13,5,17,57,31.75,16.24,15600
Jaxson Dart,30,QB,NYG,QB14,5,24,37,32.00,4.85,23160
Omarion Hampton,31,RB,LAC,RB7,5,29,34,32.00,1.87,25395
Chris Olave,32,WR,NO,WR9,5,15,43,32.75,10.59,20111
Nico Collins,33,WR,HOU,WR10,5,30,36,33.25,2.77,20130
Tetairoa McMillan,34,WR,CAR,WR11,5,31,39,33.75,3.11,25417
George Pickens,35,WR,DAL,WR12,5,23,40,34.00,6.60,22963
Kenneth Walker III,36,RB,KC,RB8,5,19,42,34.25,9.07,23021
Jonathan Taylor,37,RB,IND,RB9,5,28,54,35.25,10.85,19217
Emeka Egbuka,38,WR,TB,WR13,5,27,50,36.25,9.15,23062
Carnell Tate,39,WR,TEN,WR14,5,16,49,37.50,12.74,26009
Jordan Love,40,QB,GB,QB15,5,20,61,39.00,15.08,19246
Colston Loveland,41,TE,CHI,TE3,5,21,65,43.25,19.03,26006
Garrett Wilson,42,WR,NYJ,WR15,5,33,58,44.00,9.03,23072
Jared Goff,43,QB,DET,QB16,5,30,56,44.25,9.81,15501
DeVonta Smith,44,WR,PHI,WR16,6,41,57,46.25,6.30,19222
Breece Hall,45,RB,NYJ,RB10,6,30,72,46.50,15.66,22982
Zay Flowers,46,WR,BAL,WR17,6,37,70,47.50,13.35,22916
A.J. Brown,47,WR,NE,WR18,6,35,79,50.75,16.80,18218
Chase Brown,48,RB,CIN,RB11,6,47,61,52.00,5.74,25324
