name,Rank,source_rank,position,source_position,team,source_player_id,games_played,rush_attempts,rush_yards,rush_average,rush_touchdowns,targets,receptions,receiving_yards,receiving_yards_per_game,receiving_average,receiving_touchdowns,fumbles_lost,projected_fantasy_points,projected_fantasy_points_per_game,season
Kimani Vidal,60,60,RB,RB,LAC,3163421,16,78,310,4,2,20,14,129,8.1,9.2,1,0,47,2.9,2026
Keaton Mitchell,61,61,RB,RB,LAC,3164710,16,97,419,4.3,2,10,8,53,3.3,6.6,0,1,46,2.9,2026
Dylan Sampson,62,62,RB,RB,CLE,28912068,12,74,216,2.9,1,36,28,259,21.6,9.3,2,2,45,3.8,2026
George Holani,63,63,RB,RB,SEA,3131661,16,112,393,3.5,3,13,9,67,4.2,7.4,0,4,44,2.8,2026
Devin Singletary,64,64,RB,RB,NYG,2241251,16,70,256,3.7,2,10,9,69,4.3,7.7,1,0,39,2.4,2026
Jaylen Wright,65,65,RB,RB,MIA,26698774,16,101,346,3.4,2,9,5,37,2.3,7.4,0,2,36,2.3,2026
Kyle Juszczyk,66,66,RB,FB,SF,1683145,16,4,2,0.5,0,32,26,233,14.6,9,2,0,27,1.7,2026
LeQuint Allen,67,67,RB,RB,JAC,28877884,16,56,214,3.8,1,9,9,51,3.2,5.7,0,0,22,1.4,2026
Seth McGowan,68,68,RB,RB,IND,3161581,16,29,132,4.6,2,4,3,24,1.5,8,0,0,19,1.2,2026
Sean Tucker,69,69,RB,RB,TB,3168416,16,31,130,4.2,2,1,1,5,0.3,5,0,0,18,1.1,2026
Isaiah Davis,70,71,RB,RB,NYJ,26718641,16,30,160,5.3,1,8,6,57,3.6,9.5,0,0,17,1.1,2026
Kendre Miller,71,70,RB,RB,NO,3162256,16,29,113,3.9,2,1,1,5,0.3,5,0,0,17,1.1,2026
T. Johnson,72,73,RB,RB,BUF,2179323,15,13,54,4.2,1,11,8,97,6.5,12.1,1,0,16,1.1,2026
Demond Claiborne,73,72,RB,RB,MIN,28883197,16,37,164,4.4,1,3,3,26,1.6,8.7,0,0,16,1,2026
Emari Demercado,74,74,RB,RB,DAL,2964372,16,39,232,6,0,9,6,49,3.1,8.2,0,1,15,0.9,2026
Roschon Johnson,75,75,RB,RB,CHI,3121395,16,26,78,3,2,3,2,14,0.9,7,0,0,15,0.9,2026
Kaytron Allen,76,76,RB,RB,WAS,28875485,16,33,159,4.8,1,2,2,19,1.2,9.5,0,0,14,0.9,2026
Michael Burton,77,79,RB,FB,CLE,1759407,16,8,9,1.1,1,8,6,39,2.4,6.5,1,0,13,0.8,2026
Andrew Beck,78,77,RB,FB,NYJ,2131774,16,1,7,7,0,7,4,34,2.1,8.5,2,0,13,0.8,2026
Najee Harris,79,78,RB,RB,NYG,2741200,16,33,144,4.4,1,1,1,9,0.6,9,0,0,13,0.8,2026
D. Giddens,80,80,RB,RB,IND,26695679,16,29,129,4.5,1,1,1,11,0.7,11,0,0,12,0.8,2026
Jonah Coleman,81,81,RB,RB,DEN,28877250,16,29,121,4.2,1,3,2,21,1.3,10.5,0,0,12,0.8,2026
Raheim Sanders,82,85,RB,RB,CLE,26700087,16,28,99,3.5,1,6,4,36,2.3,9,0,0,11,0.7,2026
Nicholas Singleton,83,84,RB,RB,TEN,28876754,16,23,95,4.1,1,3,2,20,1.3,10,0,0,11,0.7,2026
Eli Heidenreich,84,83,RB,RB,PIT,28901170,16,27,107,4,1,3,2,20,1.3,10,0,0,11,0.7,2026
Zonovan Knight,85,82,RB,RB,ARI,3121860,16,26,84,3.2,1,3,3,20,1.3,6.7,0,0,11,0.7,2026
Sione Vaki,86,87,RB,RB,DET,28877349,15,45,193,4.3,0,2,2,23,1.5,11.5,0,0,10,0.7,2026
Jordan James,87,86,RB,RB,SF,28916212,16,19,77,4.1,1,3,2,20,1.3,10,0,0,10,0.6,2026
Isaac Guerendo,88,88,RB,RB,SF,2964154,13,25,125,5,1,3,3,28,2.2,9.3,0,0,10,0.8,2026
Ollie Gordon II,89,89,RB,RB,MIA,28873887,16,29,73,2.5,1,1,1,3,0.2,3,0,0,9,0.6,2026
Jacob Saylors,90,90,RB,RB,DET,2976071,15,18,86,4.8,1,2,2,19,1.3,9.5,0,0,9,0.6,2026
Rasheen Ali,91,91,RB,RB,BAL,3168797,16,10,35,3.5,0,8,6,43,2.7,7.2,1,0,8,0.5,2026
James Conner,92,92,RB,RB,ARI,2071585,13,21,71,3.4,1,3,3,23,1.8,7.7,0,0,7,0.5,2026
Jeremy McNichols,93,93,RB,RB,WAS,2139987,13,13,68,5.2,1,7,6,43,3.3,7.2,0,0,7,0.5,2026
Jaleel McLaughlin,94,94,RB,RB,CLE,26725939,16,28,132,4.7,0,3,2,9,0.6,4.5,0,0,6,0.4,2026
A. Dillon,95,97,RB,RB,CAR,2867083,16,27,130,4.8,0,3,2,14,0.9,7,0,0,6,0.4,2026
Tyrone Tracy Jr.,96,95,RB,RB,NYG,2963637,16,33,143,4.3,0,2,2,15,0.9,7.5,0,0,6,0.4,2026
Hunter Luepke,97,98,RB,RB,DAL,2969438,16,17,80,4.7,0,8,7,60,3.8,8.6,0,0,6,0.4,2026
Ray Davis,98,96,RB,RB,BUF,3123108,15,32,147,4.6,0,2,1,16,1.1,16,0,0,6,0.4,2026
DeeJay Dallas,99,99,RB,RB,MIN,2804094,16,23,125,5.4,0,6,5,9,0.6,1.8,0,0,5,0.3,2026
British Brooks,100,100,RB,RB,HOU,2961993,16,28,121,4.3,0,0,0,3,0.2,0,0,0,5,0.3,2026
