name,Rank,source_rank,position,team,source_player_id,games_played,fgm,fga,longest_field_goal,fg_1_19_made,fg_1_19_attempts,fg_20_29_made,fg_20_29_attempts,fg_30_39_made,fg_30_39_attempts,fg_40_49_made,fg_40_49_attempts,fg_50_plus_made,fg_50_plus_attempts,xpm,xpa,projected_fantasy_points,projected_fantasy_points_per_game,season
Jason Myers,1,1,K,SEA,2169640,17,39,44,,0.302,0.302,8.3,9.2,12.4,13.1,11.4,12.9,6.4,6.4,50,50,167,9.8,2026
Ka'imi Fairbairn,2,2,K,HOU,1996562,17,39,43,,0.324,0.325,8.9,9.4,10.5,10.8,11.8,13.2,6.9,6.9,40,41,157,9.2,2026
Spencer Shrader,3,3,K,IND,3131541,17,34,38,,0.288,0.291,10.5,10.7,12,12.8,8.2,9.5,2.67,2.67,51,52,153,9,2026
Brandon Aubrey,4,4,K,DAL,2815718,17,34,39,,0.284,0.285,8.2,8.2,9.2,10,10.6,11.7,6,6,48,49,150,8.8,2026
Jake Bates,5,5,K,DET,3173439,17,31,38,,0.241,0.242,6.6,6.7,9.5,9.6,9.5,11.5,5,5,53,55,146,8.6,2026
Cameron Dicker,6,6,K,LAC,2961997,17,35,38,,0.275,0.275,7.6,7.6,11.5,12.2,10.2,11.4,5.2,5.2,38,40,143,8.4,2026
Cairo Santos,7,7,K,CHI,2132690,17,32,37,,0.25,0.25,6.9,6.9,9,9.8,10.6,13.1,5.3,5.3,47,47,143,8.4,2026
Will Reichard,8,8,K,MIN,3121084,17,33,36,,0.291,0.292,8,8.1,10,10.3,8.4,9.3,6.2,6.2,43,43,142,8.4,2026
Chase McLaughlin,9,9,K,TB,2165272,17,33,39,,0.288,0.288,8.1,8.2,9.8,11.5,8.3,11.7,6.1,6.1,42,43,141,8.3,2026
Harrison Mevis,10,10,K,LAR,3162619,17,29,31,,0.243,0.245,6.7,6.7,7.9,8.3,10.3,11.5,3.37,3.37,54,55,141,8.3,2026
Cam Little,11,11,K,JAC,26702477,17,29,32,,0.238,0.238,6.5,6.6,8.2,8.3,8.7,10.4,5.1,5.1,49,49,136,8,2026
Tyler Loop,12,12,K,BAL,3174704,17,29,32,,0.232,0.232,9.3,9.4,10.6,10.8,7.7,8.7,1.16,1.16,49,51,136,8,2026
Harrison Butker,13,13,K,KC,2078888,17,33,39,,0.509,0.51,9.6,9.9,10.1,10.3,8.5,10.1,4.66,4.66,36,39,135,7.9,2026
Wil Lutz,14,15,K,DEN,2008545,17,30,36,,0.223,0.224,8.4,8.4,10.6,10.8,6.4,9.3,4.4,4.4,44,45,134,7.9,2026
Evan McPherson,15,14,K,CIN,2962681,17,29,34,,0.234,0.235,6.4,6.5,7.6,7.7,10,11.1,4.98,4.98,47,50,134,7.9,2026
Nick Folk,16,16,K,ATL,410721,17,30,33,,0.255,0.255,7,7.1,8.8,8.9,8.8,9.8,5.4,5.4,41,41,131,7.7,2026
Eddy Pineiro,17,17,K,SF,2221833,17,31,34,,0.244,0.244,6.7,6.8,8.5,8.7,10.3,11.5,5.2,5.2,37,41,130,7.6,2026
Trey Smack,18,18,K,GB,28899321,17,29,34,,0.287,0.29,8,8.3,9.2,10.2,8,10.4,3.15,3.15,39,43,126,7.4,2026
Daniel Carlson,19,19,K,NO,2079862,17,30,35,,0.246,0.247,7.7,7.8,8.9,9.1,7.4,9.9,5.2,5.2,34,36,124,7.3,2026
Blake Grupe,20,20,K,NYJ,2876348,17,29,36,,0.225,0.226,7.7,7.7,9.9,11.6,6.5,9.7,4.79,4.79,37,37,124,7.3,2026
Tyler Bass,21,21,K,BUF,2188356,17,26,31,,0.213,0.214,8,8.9,7.1,7.2,6.2,9.3,4.53,4.53,46,49,124,7.3,2026
Joey Slye,22,22,K,TEN,3116871,17,29,35,,0.258,0.258,7.1,7.4,8.4,8.7,7.6,10,5.5,5.5,34,35,121,7.1,2026
Andres Borregales,23,23,K,NE,26699665,17,26,31,,0.407,0.407,7,7.1,8.8,9.6,6.2,9.3,3.5,3.5,43,44,121,7.1,2026
Drew Stevens,24,24,K,WAS,28873746,17,27,32,,0.269,0.272,7.5,7.8,8.6,9.6,7.5,9.8,2.96,2.96,39,43,120,7.1,2026
Jake Elliott,25,25,K,PHI,2080295,17,26,33,,0.2,0.2,5.5,5.5,8.4,8.6,8.4,10.8,3.36,3.36,41,43,119,7,2026
Riley Patterson,26,26,K,MIA,2865368,17,27,30,,0.214,0.214,5.9,5.9,8.5,9.4,9.1,10.1,3.15,3.15,37,38,118,6.9,2026
Chad Ryland,27,27,K,ARI,2964074,17,26,33,,0.214,0.214,5.9,5.9,8.3,9.1,7.3,10.6,4.54,4.54,36,37,114,6.7,2026
Chris Boswell,28,28,K,PIT,1724930,17,25,28,,0.21,0.21,5.8,5.9,6.8,8.1,7.6,8.6,4.46,4.46,36,37,111,6.5,2026
Ryan Fitzgerald,29,29,K,CAR,3126649,17,24,29,,0.197,0.197,5.9,6,7.9,8.9,8.4,9.3,1.97,1.97,34,37,106,6.2,2026
Andre Szmyt,30,30,K,CLE,2868551,17,23,26,,0.18,0.18,4.94,4.99,8.5,9.4,5.2,6.2,3.82,3.82,32,33,101,5.9,2026
Matt Gay,31,31,K,LV,2870511,17,22,29,,0.179,0.179,5.7,5.8,5.8,6.6,6.8,7.6,3.8,3.8,32,33,98,5.8,2026
Ben Sauls,32,32,K,NYG,3169819,17,20,26,,0.189,0.191,5.8,6.1,6.7,8.3,5.3,7.4,1.84,1.84,24,31,84,4.9,2026
Dominic Zvada,33,33,K,NYG,28876817,17,7,9,,0.066,0.067,1.85,1.91,2.12,2.61,1.85,2.67,0.728,0.728,9,12,30,1.8,2026
